BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	1035900	7279109	0.23138686467841765	0.18028846153846154	NA	0.8965126088921048	0.7978723404255319	94	67795.76923076923	28203040	416	6525813	75	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	1220_AD	3480725	0.13793920484129385	0.017921146953405017	NA	0.8841094886841103	0.6097560975609756	41	15992.407168458782	22309408	1395	3077342	25	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	1036539	4674737	0.1663167897673498	0.07235621521335807	NA	0.7405494683444224	0.6964285714285714	56	38617.69944341373	20814940	539	3461874	39	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1049005	4107833	0.17301790330012554	0.01310615989515072	NA	0.6306266588734255	0.43478260869565216	23	19623.186107470512	14972491	763	2590509	10	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	1036743	5098574	0.1496697165403661	0.3139249386180288	NA	0.609224461584749	0.47154899894625923	1898	7279.388635566468	20753537	2851	3106176	895	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	1036707	4004609	0.15121243861546418	0.2714285714285714	NA	0.5659446402882279	0.5	760	10705.785	14988099	1400	2266387	380	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1030755	4614937	0.13338964268190961	0.06320907617504051	NA	0.5547462511405897	0.4482758620689655	87	31106.623987034036	19192787	617	2560119	39	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	1049089	3124289	0.28296120627726845	0.00510204081632653	NA	0.24899777197307932	0.037037037037037035	27	14026.964285714286	2749285	196	777941	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	1036554	2656463	0.4037151088084454	0.010309278350515464	NA	0.2434059875857484	0.04	25	16511.567010309278	1601622	97	646599	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	evo_1049056.013	3515086	0.17798181295710935	0.020689655172413793	NA	0.17479401641951292	0.11538461538461539	26	23807.779310344828	3452128	145	614416	3	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1220_AJ	2614190	0.9103398492105323	0.9118329466357309	NA	0.09117432168281571	0.14699831681316627	5347	303.737819025522	261822	862	238347	786	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1220_AJ	2614190	0.9388527217682094	0.938938938938939	NA	0.09074856839020883	0.17542547222741725	5347	252.93793793793793	252685	999	237234	938	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1220_AJ	2614190	0.8399301323940505	0.8400770712909441	NA	0.08884587577796564	0.08154105105666729	5347	532.7996146435453	276523	519	232260	436	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	1220_AJ	2614190	0.8758019572263351	0.8763197586726998	NA	0.08548231000807133	0.10865906115578829	5347	384.8521870286576	255157	663	223467	581	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1220_AJ	2614190	0.6725225893375855	0.6756756756756757	NA	0.08324987854746595	0.05143070880867776	5347	795.0958230958231	323604	407	217631	275	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	1220_AJ	2614190	0.8640472634448862	0.8645038167938931	NA	0.07989013805423477	0.0847204039648401	5347	461.2767175572519	241709	524	208848	453	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.746129941877194	0.7456359102244389	NA	0.07935459932139592	0.05591920703198055	5347	693.3466334164589	278032	401	207448	299	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1036554	2656463	0.334822930668628	0.025	NA	0.07454498707491879	0.04	25	14785.875	591435	40	198026	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	1220_AJ	2614190	0.6492195175199214	0.6479750778816199	NA	0.07280266545277887	0.03890031793529082	5347	913.2461059190031	293152	321	190320	208	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1220_AJ	2614190	0.7619010527696697	0.7625	NA	0.07109238425669137	0.05704133158780625	5347	609.82	243928	400	185849	305	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	evo_1049056.039	2699770	0.5241639509881494	0.5241379310344828	NA	0.04343184789815429	0.03761445186834942	4041	771.3827586206896	223701	290	117256	152	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	evo_1049056.039	2699770	0.6342889177965133	0.6331658291457286	NA	0.043165158513503	0.062360801781737196	4041	461.6256281407035	183727	398	116536	252	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	evo_1049056.039	2699770	0.6275315623356128	0.6267806267806267	NA	0.04241916904032566	0.05444196980945311	4041	519.9316239316239	182496	351	114522	220	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	evo_1049056.039	2699770	0.7461573763077557	0.7437185929648241	NA	0.041554280549824615	0.10987379361544172	4041	251.84757118927973	150353	597	112187	444	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	evo_1049056.039	2699770	0.6796572053728803	0.6796116504854369	NA	0.041419824651729595	0.06928977975748576	4041	399.34466019417476	164530	412	111824	280	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.039	2699770	0.5682002151749578	0.5678233438485805	NA	0.041080166088222334	0.044543429844097995	4041	615.7413249211356	195190	317	110907	180	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	evo_1049056.039	2699770	0.5846325343533229	0.5849056603773585	NA	0.04098904721513314	0.03835684236575105	4041	714.2754716981132	189283	265	110661	155	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	evo_1049056.039	2699770	0.6852217273370794	0.6881918819188192	NA	0.04051604395930024	0.0923038851769364	4041	294.52583025830256	159633	542	109384	373	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	evo_1049056.039	2699770	0.4568987907996883	0.45662100456621	NA	0.03518521948165955	0.024746349913387776	4041	949.3424657534247	207906	219	94992	100	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	1220_AJ	2614190	0.8767505659363849	0.8788321167883212	NA	0.03496417628404974	0.11258649710117823	5347	152.192700729927	104252	685	91403	602	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	evo_1049056.039	2699770	0.5979446196610895	0.5982142857142857	NA	0.03314578649292347	0.03316010888393962	4041	668.1071428571429	149656	224	89486	134	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	evo_1049056.039	2699770	0.5066525604020286	0.507177033492823	NA	0.032638335858239775	0.02623113090819104	4041	832.1435406698564	173918	209	88116	106	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	evo_1049056.039	2699770	0.6650430301782951	0.6657824933687002	NA	0.03231571578319634	0.06211333828260331	4041	347.9761273209549	131187	377	87245	251	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	evo_1049056.039	2699770	0.4643143415085509	0.46411483253588515	NA	0.0319693899850728	0.024003959415986143	4041	889.4114832535885	185887	209	86310	97	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	evo_1049056.039	2699770	0.6296127424159523	0.6293103448275862	NA	0.03068854013490038	0.036129670873546155	4041	567.2068965517242	131592	232	82852	146	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1036743	5098574	0.34818662846159065	0.3375	NA	0.019114168000699802	0.01422550052687039	1898	3498.6625	279893	80	97455	27	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	evo_1049056.039	2699770	0.6563920567828375	0.656	NA	0.018291558169770017	0.0811680277159119	4041	150.468	75234	500	49383	328	gsa
