BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	252685.0	252.93793793793793	999.0	1220_AJ	237234.0	938.0	0.9388527217682094	0.938938938938939	2614190.0	5347.0	0.09074856839020883	0.17542547222741725	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	22309408.0	15992.407168458782	1395.0	1220_AD	3077342.0	25.0	0.13793920484129385	0.017921146953405017	3480725.0	41.0	0.8841094886841103	0.6097560975609756	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	243928.0	609.82	400.0	1220_AJ	185849.0	305.0	0.7619010527696697	0.7625	2614190.0	5347.0	0.07109238425669137	0.05704133158780625	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	591435.0	14785.875	40.0	1036554	198026.0	1.0	0.334822930668628	0.025	2656463.0	25.0	0.07454498707491879	0.04	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	276523.0	532.7996146435453	519.0	1220_AJ	232260.0	436.0	0.8399301323940505	0.8400770712909441	2614190.0	5347.0	0.08884587577796564	0.08154105105666729	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	183727.0	461.6256281407035	398.0	evo_1049056.039	116536.0	252.0	0.6342889177965133	0.6331658291457286	2699770.0	4041.0	0.043165158513503	0.062360801781737196	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	223701.0	771.3827586206896	290.0	evo_1049056.039	117256.0	152.0	0.5241639509881494	0.5241379310344828	2699770.0	4041.0	0.04343184789815429	0.03761445186834942	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	104252.0	152.192700729927	685.0	1220_AJ	91403.0	602.0	0.8767505659363849	0.8788321167883212	2614190.0	5347.0	0.03496417628404974	0.11258649710117823	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	131187.0	347.9761273209549	377.0	evo_1049056.039	87245.0	251.0	0.6650430301782951	0.6657824933687002	2699770.0	4041.0	0.03231571578319634	0.06211333828260331	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	2749285.0	14026.964285714286	196.0	1049089	777941.0	1.0	0.28296120627726845	0.00510204081632653	3124289.0	27.0	0.24899777197307932	0.037037037037037035	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	207906.0	949.3424657534247	219.0	evo_1049056.039	94992.0	100.0	0.4568987907996883	0.45662100456621	2699770.0	4041.0	0.03518521948165955	0.024746349913387776	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
