BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB - Best Result	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB - Best Result	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB - Best Result	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB - Best Result	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB - Best Result	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB - Best Result	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB - Best Result	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB - Best Result	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB - Best Result	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB - Best Result	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB - Best Result	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB - Best Result	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB - Best Result	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB - Best Result	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB - Best Result	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB - Best Result	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB - Best Result	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB - Best Result	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB - Best Result	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB - Best Result	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB - Best Result	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB - Best Result	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB - Best Result	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB - Best Result	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB - Best Result	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB - Best Result	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB - Best Result	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB - Best Result	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB - Best Result	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB - Best Result	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB - Best Result	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB - Best Result	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB - Best Result	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB - Best Result	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB - Best Result	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB - Best Result	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB - Best Result	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB - Best Result	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB - Best Result	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB - Best Result	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB - Best Result	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB - Best Result	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB - Best Result	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB - Best Result	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB - Best Result	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB - Best Result	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB - Best Result	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB - Best Result	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB - Best Result	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB - Best Result	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB - Best Result	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB - Best Result	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB - Best Result	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB - 110 it.	1036755	6463736	0.35825935914149604	0.33727810650887574	NA	0.8653164361910821	0.5229357798165137	109	92379.22485207101	15612089	169	5593177	57	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB - 110 it.	1030836	4897781	0.2578381332073746	0.2782608695652174	NA	0.8384541897647119	0.463768115942029	69	138494.87826086956	15926911	115	4106565	32	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB - 110 it.	1285_BH	4566533	0.3308841886027155	0.05	NA	0.7166036027769864	0.5	6	164830.78333333333	9889847	60	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB - 110 it.	1036743	5098574	0.35591072928988765	0.27495908346972175	NA	0.5165864023940812	0.5310853530031612	1898	2018.6366612111292	7400322	3666	2633854	1008	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB - 110 it.	1030755	4614937	0.18758551590258543	0.2336448598130841	NA	0.5062164445581814	0.28735632183908044	87	116390.8785046729	12453824	107	2336157	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB - 110 it.	1035900	7279109	0.5000773475790385	0.26506024096385544	NA	0.38636830414271855	0.23404255319148937	94	67758.60240963855	5623964	83	2812417	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB - 110 it.	1049089	3124289	0.32891570999405706	0.15789473684210525	NA	0.30274280004186555	0.1111111111111111	27	151351.52631578947	2875679	19	945856	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB - 110 it.	evo_1286_AP.008	3383934	0.41075706005646784	0.0021598272138228943	NA	0.28869416483891236	0.05555555555555555	18	5136.8142548596115	2378345	463	976922	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB - 110 it.	evo_1286_AP.026	3210938	0.15539581893542215	0.0017667844522968198	NA	0.2724057580682031	0.11764705882352941	17	4972.358657243816	5628710	1132	874678	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB - 110 it.	1030752	6277722	0.2475663827421435	0.28	NA	0.2618819374288954	0.16666666666666666	84	132814.64	6640732	50	1644022	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB - 110 it.	1220_AD	3480725	0.4011373627996483	0.2857142857142857	NA	0.25362101286369937	0.0975609756097561	41	157193.2142857143	2200705	14	882785	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB - 110 it.	1036641	2630685	0.22999332928765323	0.2727272727272727	NA	0.24390491449945548	0.12080536912751678	149	42269.80303030303	2789807	66	641637	18	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB - 110 it.	1036539	4674737	0.16208563815621677	0.07246376811594203	NA	0.22172284772383988	0.08928571428571429	56	92677.43478260869	6394743	69	1036496	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB - 110 it.	1139_AG	7277813	0.19739552113218847	0.0851063829787234	NA	0.2133902038977918	0.05970149253731343	67	167394.12765957447	7867524	47	1553014	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB - 110 it.	1365_A	7016396	0.2338693336238769	0.872852233676976	NA	0.198546091184135	0.08822507815213616	2879	20469.591065292097	5956651	291	1393078	254	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCMB - 110 it.	1036743	5098574	0.20825585750813405	0.3279569892473118	NA	0.1946497197059413	0.0964172813487882	1898	8540.259856630824	4765465	558	992436	183	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB - 110 it.	1139_AG	7277813	0.514606054588496	0.022556390977443608	NA	0.18943094580748365	0.04477611940298507	67	20143.052631578947	2679026	133	1378643	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB - 110 it.	1220_AJ	2614190	0.29646195685178317	0.5684430512016719	NA	0.1886094736801839	0.10173929306152983	5347	1737.8798328108674	1663151	957	493061	544	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB - 110 it.	evo_1049056.011	3354404	0.37213286965465553	0.3333333333333333	NA	0.1768910363808295	0.038461538461538464	26	531498.3333333334	1594495	3	593364	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB - 110 it.	1139_AG	7277813	0.3177190958793135	0.13636363636363635	NA	0.16985652145775113	0.04477611940298507	67	176854.9090909091	3890808	22	1236184	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB - 110 it.	1365_A	7016396	0.6860926678742473	0.9285714285714286	NA	0.15315127595420783	0.09482459187217784	2879	5327.268707482993	1566217	294	1074570	273	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB - 110 it.	1036707	4004609	0.1475540556931097	0.32222222222222224	NA	0.15128468222490635	0.07631578947368421	760	22810.32222222222	4105858	180	605836	58	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB - 110 it.	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB - 110 it.	1036707	4004609	0.2568481076329311	0.41025641025641024	NA	0.1364365409956378	0.08421052631578947	760	13636.089743589744	2127230	156	546375	64	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB - 110 it.	1049056	3262395	0.300271439274775	0.02857142857142857	NA	0.1309534866256232	0.029411764705882353	34	40651.02857142857	1422786	35	427222	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB - 110 it.	1365_A	7016396	0.5380866549298728	0.9027355623100304	NA	0.1279820865298937	0.1031608197290726	2879	5072.419452887538	1668826	329	897973	297	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB - 110 it.	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB - 110 it.	evo_1035930.011	2260928	0.5254420100725755	0.1875	NA	0.10881062997140997	0.05357142857142857	56	29262.625	468202	16	246013	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB - 110 it.	1365_A	7016396	0.5738468510377526	0.9	NA	0.09529065919312422	0.1031608197290726	2879	3530.6484848484847	1165114	330	668597	297	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB - 110 it.	evo_1035930.032	2294831	0.8901384335509227	0.5	NA	0.07974443433960932	0.017241379310344827	58	102793.0	205586	2	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB - 110 it.	evo_1049056.031	3375491	0.21924242627435728	0.11764705882352941	NA	0.0774915412305943	0.05714285714285714	35	70180.70588235294	1193072	17	261572	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB - 110 it.	1036641	2630685	0.2650659486214703	0.2857142857142857	NA	0.07401646339261447	0.053691275167785234	149	26235.25	734587	28	194714	8	gsa
