BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	620127.0	4276.737931034483	145.0	evo_1049056.015	119435.0	1.0	0.19259764532103907	0.006896551724137931	3365233.0	26.0	0.035490856056623714	0.038461538461538464	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	280898.0	1652.3411764705882	170.0	1365_A	209376.0	126.0	0.745380885588363	0.7411764705882353	7016396.0	2879.0	0.029840961086004838	0.043765196248697465	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	272120.0	1367.4371859296482	199.0	1365_A	163564.0	116.0	0.6010730560047038	0.5829145728643216	7016396.0	2879.0	0.02331168309200336	0.040291767974991316	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	278930.0	11622.083333333334	24.0	1036755	115671.0	9.0	0.4146954433011867	0.375	6463736.0	109.0	0.017895378152820596	0.08256880733944955	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1579022.0	56393.642857142855	28.0	1036608	600291.0	12.0	0.380166330804764	0.42857142857142855	3169668.0	77.0	0.18938608081351108	0.15584415584415584	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	182942.0	914.71	200.0	1365_A	86748.0	93.0	0.47418307441702834	0.465	7016396.0	2879.0	0.012363612316066539	0.032302882945467175	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	12190835.0	135453.72222222222	90.0	1030836	4280638.0	33.0	0.35113575075046133	0.36666666666666664	4897781.0	69.0	0.8739953868905123	0.4782608695652174	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	329183.0	3617.3956043956046	91.0	1365_A	305313.0	85.0	0.9274871424101487	0.9340659340659341	7016396.0	2879.0	0.043514220120985186	0.029524140326502257	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	9712779.0	183259.98113207548	53.0	1285_BH	3272394.0	3.0	0.3369163449513265	0.05660377358490566	4566533.0	6.0	0.7166036027769864	0.5	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	580712.0	4118.524822695035	141.0	1365_A	556471.0	135.0	0.958256416261417	0.9574468085106383	7016396.0	2879.0	0.07931009025146243	0.046891281695032996	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	396458.0	2915.1323529411766	136.0	1365_A	374928.0	129.0	0.945694121445399	0.9485294117647058	7016396.0	2879.0	0.0534359805233342	0.04480722473080931	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	3750200.0	129317.24137931035	29.0	1220_AD	766457.0	1.0	0.20437763319289637	0.034482758620689655	3480725.0	41.0	0.2202003892867147	0.024390243902439025	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	3299767.0	157131.7619047619	21.0	1049089	799042.0	2.0	0.2421510367247142	0.09523809523809523	3124289.0	27.0	0.25575162861054146	0.07407407407407407	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	211856.0	5725.8378378378375	37.0	1365_A	133152.0	24.0	0.6285023789743978	0.6486486486486487	7016396.0	2879.0	0.01897726411109065	0.008336227856894755	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	177048.0	11803.2	15.0	1030755	59179.0	5.0	0.33425398761917674	0.3333333333333333	4614937.0	87.0	0.012823360318894927	0.05747126436781609	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	199504.0	1078.4	185.0	1365_A	94986.0	87.0	0.47611075467158553	0.4702702702702703	7016396.0	2879.0	0.013537719364756493	0.030218825981243487	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	10673640.0	156965.29411764705	68.0	1035900	4585015.0	34.0	0.4295643285701972	0.5	7279109.0	94.0	0.62988684466739	0.3617021276595745	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	15683556.0	106690.85714285714	147.0	evo_1049056.013	2919469.0	15.0	0.1861484092000564	0.10204081632653061	3515086.0	26.0	0.8305540746371497	0.5769230769230769	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	299057.0	842.4140845070423	355.0	1220_AJ	203542.0	244.0	0.6806127260020665	0.6873239436619718	2614190.0	5347.0	0.07786044625677552	0.045633065270245	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1575975.0	105065.0	15.0	1139_AG	1363459.0	1.0	0.8651526832595695	0.06666666666666667	7277813.0	67.0	0.1873446047596991	0.014925373134328358	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	3108250.0	155412.5	20.0	1049089	905878.0	2.0	0.2914430949891418	0.1	3124289.0	27.0	0.28994692872522354	0.07407407407407407	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	209119.0	9092.130434782608	23.0	1365_A	122767.0	14.0	0.587067650476523	0.6086956521739131	7016396.0	2879.0	0.017497159510381114	0.004862799583188607	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	320436.0	9710.181818181818	33.0	1365_A	281481.0	29.0	0.8784312624049733	0.8787878787878788	7016396.0	2879.0	0.04011760453657405	0.010072941993747829	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	3682257.0	111583.54545454546	33.0	1036755	2515958.0	22.0	0.6832651821966799	0.6666666666666666	6463736.0	109.0	0.3892420730054569	0.2018348623853211	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	352414.0	6649.320754716981	53.0	1365_A	324179.0	49.0	0.9198811624963821	0.9245283018867925	7016396.0	2879.0	0.046203064935331474	0.017019798541160126	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	126272.0	2215.2982456140353	57.0	1365_A	50861.0	25.0	0.4027892169285352	0.43859649122807015	7016396.0	2879.0	0.007248878199007012	0.00868357068426537	NA	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	451734.0	7925.1578947368425	57.0	1036539	136132.0	8.0	0.30135433684424906	0.14035087719298245	4674737.0	56.0	0.02912078262370696	0.14285714285714285	NA	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
