BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB - Interval	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB - Interval	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB - Interval	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB - Interval	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB - Interval	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB - Interval	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB - Interval	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB - Interval	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB - Interval	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB - Interval	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB - Interval	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB - Interval	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB - Interval	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB - Interval	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB - Interval	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB - Interval	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB - Interval	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB - Interval	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB - Interval	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB - Interval	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB - Interval	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB - Interval	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB - Interval	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB - Interval	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB - Interval	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB - Interval	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB - Interval	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB - Interval	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB - Interval	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB - Interval	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB - Interval	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB - Interval	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB - Interval	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB - Interval	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB - Interval	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB - Interval	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB - Interval	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB - Interval	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB - Interval	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB - Interval	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB - Interval	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB - Interval	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB - Interval	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB - Interval	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB - Interval	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB - Interval	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB - Interval	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB - Interval	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB - Interval	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB - Interval	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB - Interval	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB - Interval	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB - Interval	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB 20 - Fixed Size	evo_1286_AP.026	3210938	0.1761987516486907	0.03225806451612903	NA	0.40976406271313864	0.11764705882352941	17	120440.14516129032	7467289	62	1315727	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB 20 - Fixed Size	1036554	2656463	0.3210977159971023	0.012711864406779662	NA	0.3966138432946365	0.12	25	13903.444915254237	3281213	236	1053590	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB 20 - Fixed Size	1285_BH	4566533	0.5696803248331272	0.009259259259259259	NA	0.36883867914674	0.16666666666666666	6	27375.87962962963	2956595	108	1684314	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB 20 - Fixed Size	1049089	3124289	0.3337437746559326	0.0390625	NA	0.2992146373142818	0.18518518518518517	27	21883.203125	2801050	128	934833	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCMB 20 - Fixed Size	1049005	4107833	0.3883014344642847	0.01020408163265306	NA	0.28555201732884467	0.043478260869565216	23	30824.98979591837	3020849	98	1173000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB 20 - Fixed Size	evo_1286_AP.008	3383934	0.19275693459370946	0.0111731843575419	NA	0.2590502651647461	0.1111111111111111	18	25406.385474860333	4547743	179	876609	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB 20 - Fixed Size	1285_BH	4566533	0.39995728827545884	0.020618556701030927	NA	0.2534535499907698	0.3333333333333333	6	29833.18556701031	2893819	97	1157404	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB 20 - Fixed Size	1049089	3124289	0.29416837371933624	0.010101010101010102	NA	0.2515602749937666	0.037037037037037035	27	26987.464646464647	2671759	99	785947	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB 20 - Fixed Size	1035900	7279109	0.21039385323638876	0.14772727272727273	NA	0.2404143144442541	0.2765957446808511	94	47259.90340909091	8317743	176	1750002	26	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB 20 - Fixed Size	1220_AD	3480725	0.24211112529077078	0.008849557522123894	NA	0.2202003892867147	0.024390243902439025	41	28015.256637168142	3165724	113	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB 20 - Fixed Size	1036539	4674737	0.2531760615666145	0.03626943005181347	NA	0.2128521882621418	0.125	56	20363.63730569948	3930182	193	995028	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB 20 - Fixed Size	evo_1049056.015	3365233	0.1839735109584484	0.009216589861751152	NA	0.21199661360743818	0.07692307692307693	26	17870.184331797234	3877830	217	713418	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB 20 - Fixed Size	1286_AP	2975025	0.24365609045358025	0.009836065573770493	NA	0.20719422525861128	0.16666666666666666	18	8294.518032786886	2529828	305	616408	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB 20 - Fixed Size	evo_1035930.011	2260928	0.2546505354942765	0.011450381679389313	NA	0.2023067519177966	0.05357142857142857	56	6855.6908396946565	1796191	262	457401	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB 20 - Fixed Size	evo_1035930.032	2294831	0.12096579423868313	0.017241379310344827	NA	0.20014197123884067	0.08620689655172414	58	13092.672413793103	3796875	290	459292	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.5502180993193849	0.02247191011235955	NA	0.18744600884908694	0.029850746268656716	67	27858.14606741573	2479375	89	1364197	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB 20 - Fixed Size	1285_BH	4566533	0.19593796799070895	0.008333333333333333	NA	0.16846982163492522	0.16666666666666666	6	32719.666666666668	3926360	120	769323	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/54.fna	DCMB 20 - Fixed Size	1049005	4107833	0.1773841410123355	0.024	NA	0.1665561866804225	0.13043478260869565	23	30856.648	3857081	125	684185	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB 20 - Fixed Size	1053058	5189366	0.22977759661819447	0.03515625	NA	0.16403121306147997	0.09375	96	14470.8203125	3704530	256	851218	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB 20 - Fixed Size	evo_1049056.013	3515086	0.14164027742898386	0.005434782608695652	NA	0.15788632198472527	0.038461538461538464	26	21294.91304347826	3918264	184	554984	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB 20 - Fixed Size	evo_1049056.031	3375491	0.13710641114487268	0.009836065573770493	NA	0.14629575371405226	0.08571428571428572	35	11808.944262295083	3601728	305	493820	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB 20 - Fixed Size	1220_AD	3480725	0.4768898281025857	0.008849557522123894	NA	0.14574636031286586	0.024390243902439025	41	9413.929203539823	1063774	113	507303	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB 20 - Fixed Size	1030878	3288233	0.24463068068464877	0.00847457627118644	NA	0.14356950982488162	0.045454545454545456	22	16354.296610169491	1929807	118	472090	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB 20 - Fixed Size	1220_AD	3480725	0.32719744719006305	0.04938271604938271	NA	0.1390150040580626	0.0975609756097561	41	18257.296296296296	1478841	81	483873	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB 20 - Fixed Size	1052947	4767044	0.26313040056256054	0.010526315789473684	NA	0.13493309480676074	0.041666666666666664	48	12865.984210526316	2444537	190	643232	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB 20 - Fixed Size	evo_1049056.031	3375491	0.12098234397898609	0.011811023622047244	NA	0.13333734262659863	0.08571428571428572	35	14646.472440944883	3720204	254	450079	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB 20 - Fixed Size	1053058	5189366	0.3303955645407851	0.03587443946188341	NA	0.13327658908621978	0.08333333333333333	96	9387.04932735426	2093312	223	691621	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCMB 20 - Fixed Size	evo_1049056.015	3365233	0.3521428880194506	0.007142857142857143	NA	0.1282986943251775	0.038461538461538464	26	8757.707142857143	1226079	140	431755	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB 20 - Fixed Size	1030836	4897781	0.2232664417658623	0.04964539007092199	NA	0.12630311563542757	0.10144927536231885	69	19650.375886524824	2770703	141	618605	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB 20 - Fixed Size	1030836	4897781	0.20376576097118454	0.020100502512562814	NA	0.12304470126369473	0.057971014492753624	69	14862.02512562814	2957543	199	602646	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCMB 20 - Fixed Size	evo_1049056.013	3515086	0.2611753399306656	0.00510204081632653	NA	0.12261663014788259	0.038461538461538464	26	8419.709183673469	1650263	196	431008	1	gsa
