BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1036539	4674737	0.1415389417357156	0.07352941176470588	NA	0.8053199570371552	0.7142857142857143	56	48893.46323529412	26598044	544	3764659	40	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	1139_AG	7277813	0.10502146430740104	0.01059001512859304	NA	0.7806327257927622	0.417910447761194	67	20460.117624810893	54096551	2644	5681299	28	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	DCEC	evo_1286_AP.026	3210938	0.12267576358611444	0.008547008547008548	NA	0.41129289945804	0.11764705882352941	17	46005.36752136752	10765256	234	1320636	2	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	DCEC	1036707	4004609	0.15783973163236342	0.33171324422843257	NA	0.40493166748613907	0.3592105263157895	760	12483.19319562576	10273668	823	1621593	273	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	1036755	6463736	0.21172141941307465	0.11450381679389313	NA	0.3174439673897573	0.27522935779816515	109	36990.02290076336	9691386	262	2051874	30	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	DCEC	evo_1049056.031	3375491	0.18127135840906547	0.009242144177449169	NA	0.29208728448690874	0.14285714285714285	35	10053.635859519409	5439017	541	985938	5	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	evo_1049056.015	3365233	0.1716167175564268	0.0125	NA	0.24062256610463525	0.19230769230769232	26	11795.9225	4718369	400	809751	5	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	DCEC	1036743	5098574	0.1315881186599382	0.2858517805582291	NA	0.20046664028020383	0.1564805057955743	1898	7475.816169393648	7767373	1039	1022094	297	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	evo_1049056.013	3515086	0.16712346095977842	0.010948905109489052	NA	0.19468769754139728	0.11538461538461539	26	14944.675182481751	4094841	274	684344	3	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	DCEC	1036743	5098574	0.13146834474788524	0.3093858632676709	NA	0.17421302505367187	0.14067439409905164	1898	7828.838933951332	6756288	863	888238	267	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	1036755	6463736	0.37793818590315986	0.11392405063291139	NA	0.152244151060625	0.08256880733944955	109	32959.17721518988	2603775	79	984066	9	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1036743	5098574	0.1549763457890882	0.3277027027027027	NA	0.13940486104546096	0.10221285563751317	1898	7747.106418918919	4586287	592	710766	194	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	DCEC	evo_1035930.029	2412130	0.2466531509567925	0.012578616352201259	NA	0.11953750419753496	0.03389830508474576	59	7352.264150943396	1169010	159	288340	2	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	DCEC	1220_AJ	2614190	0.6415468765633859	0.6423076923076924	NA	0.058864887402981424	0.031232466803815223	5347	922.5538461538462	239864	260	153884	167	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	evo_1049056.013	3515086	0.1651953534095633	0.022222222222222223	NA	0.05268235257970929	0.11538461538461539	26	8303.659259259259	1120994	135	185183	3	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	DCEC	1220_AJ	2614190	0.7336933289748296	0.7354651162790697	NA	0.04464595151844357	0.04731625210398354	5347	462.43023255813955	159076	344	116713	253	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	1030836	4897781	0.32626026310843254	0.013513513513513514	NA	0.04359259836240126	0.014492753623188406	69	8843.337837837838	654407	74	213507	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1220_AJ	2614190	0.6821034734322527	0.6826568265682657	NA	0.043276502473041364	0.034598840471292316	5347	612.0258302583026	165859	271	113133	185	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1220_AJ	2614190	0.7987141077361177	0.7976878612716763	NA	0.04120014230029187	0.051617729567982044	5347	389.73410404624275	134848	346	107705	276	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	DCEC	1220_AJ	2614190	0.6522377643596201	0.6521739130434783	NA	0.04111369104770503	0.025247802506078176	5347	796.0628019323672	164785	207	107479	135	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1220_AJ	2614190	0.7908429725051446	0.7905759162303665	NA	0.04072121766206741	0.0847204039648401	5347	234.91623036649216	134607	573	106453	453	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	1220_AJ	2614190	0.7611943558603818	0.7621483375959079	NA	0.03999211993007394	0.055732186272676267	5347	351.2685421994885	137346	391	104547	298	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	1220_AJ	2614190	0.562147121155744	0.5643939393939394	NA	0.03987621404718096	0.027866093136338133	5347	702.4204545454545	185439	264	104244	149	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1220_AJ	2614190	0.526555732847048	0.5285171102661597	NA	0.0397637509132848	0.025995885543295304	5347	750.6273764258555	197415	263	103950	139	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	DCEC	1220_AJ	2614190	0.7829688022238708	0.7828054298642534	NA	0.036740252238743165	0.06470918271928185	5347	277.5316742081448	122669	442	96046	346	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	1220_AJ	2614190	0.5439675836091771	0.5451127819548872	NA	0.03646024198700171	0.027118010099121	5347	658.7218045112782	175220	266	95314	145	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	DCEC	1220_AJ	2614190	0.6828445274078329	0.6831275720164609	NA	0.036382206343073764	0.03104544604451094	5347	573.1893004115226	139285	243	95110	166	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	1220_AJ	2614190	0.7352888861391881	0.735632183908046	NA	0.03636996545775173	0.03590798578642229	5347	495.42911877394636	129307	261	95078	192	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	DCEC	1220_AJ	2614190	0.7587221871154421	0.7581699346405228	NA	0.034905649551103785	0.06508322423789041	5347	262.0217864923747	120268	459	91250	348	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.7795586848774749	0.7794117647058824	NA	0.034474923398834824	0.03964840097250795	5347	425.03308823529414	115609	272	90124	212	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	1220_AJ	2614190	0.7548089102055292	0.7562189054726368	NA	0.034193765564094425	0.05685431082850197	5347	294.59203980099505	118426	402	89389	304	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	DCEC	1220_AJ	2614190	0.7191293259297521	0.7205240174672489	NA	0.03408436265152877	0.03085842528520666	5347	541.0655021834061	123904	229	89103	165	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1220_AJ	2614190	0.6278848647246953	0.6311207834602829	NA	0.03334417161721222	0.108472040396484	5347	151.06420021762784	138828	919	87168	580	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	1220_AJ	2614190	0.48015160201286705	0.4810810810810811	NA	0.02883455295904276	0.016644847578081167	5347	848.5945945945946	156990	185	75379	89	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	evo_1049056.039	2699770	0.6248062276740581	0.6240601503759399	NA	0.02746974742292862	0.041078940856223704	4041	446.22556390977445	118696	266	74162	166	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	evo_1049056.039	2699770	0.5925172767251926	0.5927835051546392	NA	0.026549669045881685	0.02845830240039594	4041	623.5670103092783	120972	194	71678	115	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	evo_1049056.039	2699770	0.6998647223612872	0.6995708154506438	NA	0.024336887957122272	0.040336550358822075	4041	402.9227467811159	93881	233	65704	163	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1220_AJ	2614190	0.743553834747508	0.7443609022556391	NA	0.024168863013017416	0.03703011034224799	5347	319.44736842105266	84973	266	63182	198	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	evo_1049056.039	2699770	0.40993680129762616	0.40993788819875776	NA	0.022560440333806213	0.016332590942835932	4041	922.8509316770186	148579	161	60908	66	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	evo_1049056.039	2699770	0.49360526529617293	0.4928571428571429	NA	0.022501176026105928	0.017074981440237565	4041	879.0714285714286	123070	140	60748	69	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	DCEC	evo_1049056.039	2699770	0.5702559258759502	0.5703125	NA	0.01878456312945177	0.018064835436773077	4041	694.78125	88932	128	50714	73	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	evo_1049056.039	2699770	0.6596951203541214	0.6607142857142857	NA	0.018658256073665534	0.03662459787181391	4041	340.88392857142856	76358	224	50373	148	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	1220_AJ	2614190	0.37811620834891774	0.37815126050420167	NA	0.017788684066575116	0.01683186833738545	5347	516.7478991596639	122986	238	46503	90	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	DCEC	evo_1049056.039	2699770	0.546396931226596	0.5454545454545454	NA	0.017727436040847925	0.017817371937639197	4041	663.5757575757576	87592	132	47860	72	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	evo_1049056.039	2699770	0.5744688635753835	0.5755395683453237	NA	0.01744704178504095	0.01979707993071022	4041	589.884892086331	81994	139	47103	80	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	evo_1049056.039	2699770	0.5838100037797657	0.5845070422535211	NA	0.01716331391192583	0.020539470428111852	4041	558.943661971831	79370	142	46337	83	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	evo_1049056.039	2699770	0.5663875070839368	0.5679012345679012	NA	0.016658456090704023	0.022766641920316754	4041	490.15432098765433	79405	162	44974	92	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	DCEC	evo_1049056.039	2699770	0.7316068686304621	0.729957805907173	NA	0.015528730225167328	0.04281118535016085	4041	241.78902953586498	57304	237	41924	173	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	evo_1049056.039	2699770	0.6551930559712661	0.6549707602339181	NA	0.01540538638476611	0.027715911902994307	4041	371.22222222222223	63479	171	41591	112	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	evo_1049056.039	2699770	0.7555555555555555	0.755	NA	0.015124992128959134	0.037366988369215544	4041	270.225	54045	200	40834	151	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	DCEC	evo_1049056.039	2699770	0.7148903216511184	0.7150259067357513	NA	0.014703104338517726	0.03414996288047513	4041	287.69948186528495	55526	193	39695	138	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	evo_1049056.039	2699770	0.5241617422481907	0.5242718446601942	NA	0.014620504709660453	0.013363028953229399	4041	731.1165048543689	75305	103	39472	54	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	DCEC	evo_1049056.039	2699770	0.48860824187647944	0.48863636363636365	NA	0.013456331465272968	0.010640930462756744	4041	844.9090909090909	74352	88	36329	43	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	DCEC	evo_1049056.039	2699770	0.5940489716609857	0.5945945945945946	NA	0.013362619778721892	0.01088839396189062	4041	820.6621621621622	60729	74	36076	44	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	evo_1049056.039	2699770	0.47618099990815294	0.47674418604651164	NA	0.011522092622704897	0.010146003464488988	4041	759.6046511627907	65326	86	31107	41	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	DCEC	evo_1049056.039	2699770	0.6446762874575707	0.6444444444444445	NA	0.011466902736159006	0.01435288294976491	4041	533.5666666666667	48021	90	30958	58	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	DCEC	evo_1049056.039	2699770	0.5936618450273092	0.59375	NA	0.010990936264941088	0.009403612967087355	4041	780.984375	49983	64	29673	38	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	DCEC	evo_1049056.039	2699770	0.5770828132446724	0.5774647887323944	NA	0.009418580101267886	0.020292006928977976	4041	310.30281690140845	44063	142	25428	82	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	DCEC	evo_1049056.039	2699770	0.6446476778138945	0.6446280991735537	NA	0.00866814580501302	0.038604305864884926	4041	150.0082644628099	36302	242	23402	156	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	evo_1049056.039	2699770	0.45291023911470857	0.453125	NA	0.008580360549231971	0.007176441474882455	4041	799.171875	51147	64	23165	29	gsa
