BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	134848.0	389.73410404624275	346.0	1220_AJ	107705.0	276.0	0.7987141077361177	0.7976878612716763	2614190.0	5347.0	0.04120014230029187	0.051617729567982044	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	93881.0	402.9227467811159	233.0	evo_1049056.039	65704.0	163.0	0.6998647223612872	0.6995708154506438	2699770.0	4041.0	0.024336887957122272	0.040336550358822075	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	84973.0	319.44736842105266	266.0	1220_AJ	63182.0	198.0	0.743553834747508	0.7443609022556391	2614190.0	5347.0	0.024168863013017416	0.03703011034224799	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	79405.0	490.15432098765433	162.0	evo_1049056.039	44974.0	92.0	0.5663875070839368	0.5679012345679012	2699770.0	4041.0	0.016658456090704023	0.022766641920316754	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	123904.0	541.0655021834061	229.0	1220_AJ	89103.0	165.0	0.7191293259297521	0.7205240174672489	2614190.0	5347.0	0.03408436265152877	0.03085842528520666	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	122669.0	277.5316742081448	442.0	1220_AJ	96046.0	346.0	0.7829688022238708	0.7828054298642534	2614190.0	5347.0	0.036740252238743165	0.06470918271928185	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	7767373.0	7475.816169393648	1039.0	1036743	1022094.0	297.0	0.1315881186599382	0.2858517805582291	5098574.0	1898.0	0.20046664028020383	0.1564805057955743	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	75305.0	731.1165048543689	103.0	evo_1049056.039	39472.0	54.0	0.5241617422481907	0.5242718446601942	2699770.0	4041.0	0.014620504709660453	0.013363028953229399	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	88932.0	694.78125	128.0	evo_1049056.039	50714.0	73.0	0.5702559258759502	0.5703125	2699770.0	4041.0	0.01878456312945177	0.018064835436773077	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	44063.0	310.30281690140845	142.0	evo_1049056.039	25428.0	82.0	0.5770828132446724	0.5774647887323944	2699770.0	4041.0	0.009418580101267886	0.020292006928977976	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	10273668.0	12483.19319562576	823.0	1036707	1621593.0	273.0	0.15783973163236342	0.33171324422843257	4004609.0	760.0	0.40493166748613907	0.3592105263157895	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	57304.0	241.78902953586498	237.0	evo_1049056.039	41924.0	173.0	0.7316068686304621	0.729957805907173	2699770.0	4041.0	0.015528730225167328	0.04281118535016085	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	49983.0	780.984375	64.0	evo_1049056.039	29673.0	38.0	0.5936618450273092	0.59375	2699770.0	4041.0	0.010990936264941088	0.009403612967087355	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	10765256.0	46005.36752136752	234.0	evo_1286_AP.026	1320636.0	2.0	0.12267576358611444	0.008547008547008548	3210938.0	17.0	0.41129289945804	0.11764705882352941	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	164785.0	796.0628019323672	207.0	1220_AJ	107479.0	135.0	0.6522377643596201	0.6521739130434783	2614190.0	5347.0	0.04111369104770503	0.025247802506078176	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	48021.0	533.5666666666667	90.0	evo_1049056.039	30958.0	58.0	0.6446762874575707	0.6444444444444445	2699770.0	4041.0	0.011466902736159006	0.01435288294976491	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	87592.0	663.5757575757576	132.0	evo_1049056.039	47860.0	72.0	0.546396931226596	0.5454545454545454	2699770.0	4041.0	0.017727436040847925	0.017817371937639197	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	159076.0	462.43023255813955	344.0	1220_AJ	116713.0	253.0	0.7336933289748296	0.7354651162790697	2614190.0	5347.0	0.04464595151844357	0.04731625210398354	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	122986.0	516.7478991596639	238.0	1220_AJ	46503.0	90.0	0.37811620834891774	0.37815126050420167	2614190.0	5347.0	0.017788684066575116	0.01683186833738545	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	5439017.0	10053.635859519409	541.0	evo_1049056.031	985938.0	5.0	0.18127135840906547	0.009242144177449169	3375491.0	35.0	0.29208728448690874	0.14285714285714285	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	120268.0	262.0217864923747	459.0	1220_AJ	91250.0	348.0	0.7587221871154421	0.7581699346405228	2614190.0	5347.0	0.034905649551103785	0.06508322423789041	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	36302.0	150.0082644628099	242.0	evo_1049056.039	23402.0	156.0	0.6446476778138945	0.6446280991735537	2699770.0	4041.0	0.00866814580501302	0.038604305864884926	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	60729.0	820.6621621621622	74.0	evo_1049056.039	36076.0	44.0	0.5940489716609857	0.5945945945945946	2699770.0	4041.0	0.013362619778721892	0.01088839396189062	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	55526.0	287.69948186528495	193.0	evo_1049056.039	39695.0	138.0	0.7148903216511184	0.7150259067357513	2699770.0	4041.0	0.014703104338517726	0.03414996288047513	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	74352.0	844.9090909090909	88.0	evo_1049056.039	36329.0	43.0	0.48860824187647944	0.48863636363636365	2699770.0	4041.0	0.013456331465272968	0.010640930462756744	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	239864.0	922.5538461538462	260.0	1220_AJ	153884.0	167.0	0.6415468765633859	0.6423076923076924	2614190.0	5347.0	0.058864887402981424	0.031232466803815223	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	1169010.0	7352.264150943396	159.0	evo_1035930.029	288340.0	2.0	0.2466531509567925	0.012578616352201259	2412130.0	59.0	0.11953750419753496	0.03389830508474576	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	139285.0	573.1893004115226	243.0	1220_AJ	95110.0	166.0	0.6828445274078329	0.6831275720164609	2614190.0	5347.0	0.036382206343073764	0.03104544604451094	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	6756288.0	7828.838933951332	863.0	1036743	888238.0	267.0	0.13146834474788524	0.3093858632676709	5098574.0	1898.0	0.17421302505367187	0.14067439409905164	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	138828.0	151.06420021762784	919.0	1220_AJ	87168.0	580.0	0.6278848647246953	0.6311207834602829	2614190.0	5347.0	0.03334417161721222	0.108472040396484	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	175220.0	658.7218045112782	266.0	1220_AJ	95314.0	145.0	0.5439675836091771	0.5451127819548872	2614190.0	5347.0	0.03646024198700171	0.027118010099121	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	1120994.0	8303.659259259259	135.0	evo_1049056.013	185183.0	3.0	0.1651953534095633	0.022222222222222223	3515086.0	26.0	0.05268235257970929	0.11538461538461539	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	76358.0	340.88392857142856	224.0	evo_1049056.039	50373.0	148.0	0.6596951203541214	0.6607142857142857	2699770.0	4041.0	0.018658256073665534	0.03662459787181391	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	118426.0	294.59203980099505	402.0	1220_AJ	89389.0	304.0	0.7548089102055292	0.7562189054726368	2614190.0	5347.0	0.034193765564094425	0.05685431082850197	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
