BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB Clustering Loss	1030836	4897781	0.1474961584960958	0.09285714285714286	NA	0.9552444259961808	0.5652173913043478	69	75523.80714285714	31719999	420	4678578	39	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB Clustering Loss	1285_BH	4566533	0.242441897950095	0.045454545454545456	NA	0.8530905174669711	0.6666666666666666	6	182596.04545454544	16068452	88	3895666	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB Clustering Loss	1035900	7279109	0.26546889760865405	0.294478527607362	NA	0.8105121107542146	0.5106382978723404	94	136344.14110429448	22224095	163	5899806	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB Clustering Loss	1139_AG	7277813	0.2639330339755518	0.10344827586206896	NA	0.5095159768463411	0.1791044776119403	67	121117.5172413793	14049632	116	3708162	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB Clustering Loss	1139_AG	7277813	0.15355244510182944	0.04	NA	0.3613600679215033	0.08955223880597014	67	114180.79333333333	17127119	150	2629911	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB Clustering Loss	evo_1286_AP.037	3082966	0.1532342221769026	0.037037037037037035	NA	0.3270701006757778	0.058823529411764705	17	243719.37037037036	6580423	27	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB Clustering Loss	evo_1286_AP.037	3082966	0.32790346888257826	0.2	NA	0.3251333293977293	0.17647058823529413	17	203794.73333333334	3056921	15	1002375	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB Clustering Loss	1036707	4004609	0.3449960048026389	0.37109375	NA	0.20506721130577293	0.125	760	9298.2734375	2380358	256	821214	95	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB Clustering Loss	1365_A	7016396	0.940613683022916	0.9413265306122449	NA	0.18120470965435817	0.12816950329975685	2879	3448.1505102040815	1351675	392	1271404	369	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB Clustering Loss	1220_AJ	2614190	0.5995115389700871	0.6153846153846154	NA	0.180379773467116	0.08976996446605573	5347	1008.4	786552	780	471547	480	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCMB Clustering Loss	evo_1049056.011	3354404	0.37213286965465553	0.3333333333333333	NA	0.1768910363808295	0.038461538461538464	26	531498.3333333334	1594495	3	593364	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB Clustering Loss	1048993	3633593	0.37955910721321373	0.3686165273909007	NA	0.1633168601987069	0.15956591639871381	2488	1451.6843082636954	1563464	1077	593427	397	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB Clustering Loss	1048993	3633593	0.32192957733168565	0.33642691415313225	NA	0.1593775087083226	0.17483922829581994	2488	1391.245939675174	1798881	1293	579113	435	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB Clustering Loss	1036641	2630685	0.6491169097629078	0.5666666666666667	NA	0.15561992408821276	0.11409395973154363	149	21022.766666666666	630683	30	409387	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB Clustering Loss	1036743	5098574	0.37803410496767237	0.35892514395393477	NA	0.1537253357507413	0.09852476290832456	1898	3979.47216890595	2073305	521	783780	187	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB Clustering Loss	1365_A	7016396	0.902935201658787	0.9029535864978903	NA	0.1469061894454076	0.14866273011462314	2879	2408.3481012658226	1141557	474	1030752	428	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB Clustering Loss	1036743	5098574	0.4014901739620841	0.3666146645865835	NA	0.14521315175576543	0.1238145416227608	1898	2876.879875195008	1844080	641	740380	235	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB Clustering Loss	1365_A	7016396	0.8804836385498478	0.8884297520661157	NA	0.1446490477447396	0.07467870788468219	2879	4763.136363636364	1152679	242	1014915	215	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB Clustering Loss	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB Clustering Loss	1365_A	7016396	0.861754706200701	0.8670520231213873	NA	0.1302657375666938	0.05210142410559222	2879	6130.763005780347	1060622	173	913996	150	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB Clustering Loss	evo_1049056.011	3354404	0.29483319506716005	0.05	NA	0.12258213381572404	0.038461538461538464	26	69732.65	1394653	20	411190	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB Clustering Loss	1052944	5188144	0.20888825197397942	0.23076923076923078	NA	0.11996814275008558	0.06451612903225806	93	114601.57692307692	2979641	26	622412	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB Clustering Loss	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB Clustering Loss	evo_1049056.039	2699770	0.33074119584480616	0.4174917491749175	NA	0.11136281979576038	0.06260826528087107	4041	1500.0511551155116	909031	606	300654	253	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB Clustering Loss	1365_A	7016396	0.8263258504121739	0.8348623853211009	NA	0.10787760553993817	0.03160819729072595	2879	8403.642201834862	915997	109	756912	91	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB Clustering Loss	1036755	6463736	0.401277079130573	0.35	NA	0.09607663431798576	0.06422018348623854	109	77379.7	1547594	20	621014	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCMB Clustering Loss	1365_A	7016396	0.7048988506662734	0.698943661971831	NA	0.09332882579603546	0.13789510246613407	2879	1635.5158450704225	928973	568	654832	397	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCMB Clustering Loss	1036707	4004609	0.3818068905865731	0.3958333333333333	NA	0.08090777401738847	0.075	760	5893.104166666667	848607	144	324004	57	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB Clustering Loss	1036743	5098574	0.27135144937367756	0.227994227994228	NA	0.08041503369373476	0.08324552160168598	1898	2180.3217893217893	1510963	693	410002	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCMB Clustering Loss	1036641	2630685	0.2523300392503519	0.35294117647058826	NA	0.07986170902255496	0.040268456375838924	149	48976.705882352944	832604	17	210091	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB Clustering Loss	evo_1035930.032	2294831	1.0	1.0	NA	0.07974443433960932	0.017241379310344827	58	183000.0	183000	1	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB Clustering Loss	1036743	5098574	0.5152225827523801	0.49514563106796117	NA	0.07549091177258582	0.026870389884088516	1898	7252.8932038834955	747048	103	384896	51	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB Clustering Loss	1036743	5098574	0.4840563723159436	0.46875	NA	0.07487740689847788	0.03161222339304531	1898	6161.6015625	788685	128	381768	60	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB Clustering Loss	1036554	2656463	0.8957480818414322	0.5	NA	0.07383238539366067	0.04	25	109480.0	218960	2	196133	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB Clustering Loss	1036539	4674737	0.27098294795826355	0.09302325581395349	NA	0.0576002457464452	0.07142857142857142	56	23108.46511627907	993664	43	269266	4	gsa
