sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1220_AJ	0.2995703287871727	0.20090620804149661	1753201	525207	2614190	0.7042910447761194	0.14120067327473348	1072	755	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1030755	0.21276112715698908	0.19596692219200393	4250659	904375	4614937	0.2553191489361702	0.13793103448275862	47	12	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1139_AG	0.5586554673881915	0.1884340804030002	2454801	1371388	7277813	0.018518518518518517	0.029850746268656716	108	2	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	evo_1049056.039	0.27961905224584976	0.17908081058756858	1729056	483477	2699770	0.5142065142065142	0.1836179163573373	1443	742	4041
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1052944	0.3147705306824498	0.17234621860919822	2840663	894157	5188144	0.375	0.06451612903225806	16	6	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1365_A	0.7617837521748233	0.1654296593293765	1523687	1160720	7016396	0.9298780487804879	0.10593956234803752	328	305	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1030752	0.30789467340075455	0.16275489739749546	3318440	1021730	6277722	0.21428571428571427	0.07142857142857142	28	6	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1048783	0.3501575501252275	0.15823551280321477	1095207	383495	2423571	0.15151515151515152	0.06944444444444445	33	5	72
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1036743	0.2764648529859357	0.15766781064666316	2907715	803881	5098574	0.2644859813084112	0.14910432033719706	1070	283	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1036707	0.20236005778793748	0.15365570021942218	3040773	615331	4004609	0.33714285714285713	0.07763157894736843	175	59	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1030752	0.46851624145590204	0.1520412977828582	2037225	954473	6277722	0.46153846153846156	0.07142857142857142	13	6	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1036707	0.23903189877854183	0.14169523166930903	2373884	567434	4004609	0.354978354978355	0.10789473684210527	231	82	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1049089	0.23596907812916051	0.14125581852383054	1870262	441324	3124289	0.06666666666666667	0.037037037037037035	15	1	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	evo_1049056.015	0.34263107310685303	0.13792893389551333	1354702	464163	3365233	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	evo_1049056.031	0.2083788166318661	0.13233334054216112	2143644	446690	3375491	0.029411764705882353	0.02857142857142857	34	1	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1052947	0.4540075267898449	0.12372405205406117	1299093	589798	4767044	0.2	0.041666666666666664	10	2	48
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	evo_1049056.013	0.4672948467333878	0.12261663014788259	922347	431008	3515086	0.0625	0.038461538461538464	16	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	1365_A	0.8110476906958166	0.12169224770095645	1052763	853841	7016396	0.8723404255319149	0.12816950329975685	423	369	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1365_A	0.5374837472466797	0.11612371935677519	1515897	814770	7016396	0.8522727272727273	0.05210142410559222	176	150	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1365_A	0.83449464852022	0.1160350698563764	975618	814148	7016396	0.9090909090909091	0.048627995831886074	154	140	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	1365_A	0.5790369799016557	0.11298407330487048	1369068	792741	7016396	0.9104938271604939	0.10246613407433136	324	295	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1365_A	0.5465929704336502	0.10049233253083206	1289980	705094	7016396	0.5843520782396088	0.16602987148315387	818	478	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1049089	0.282643412460758	0.09114777794243746	1007531	284772	3124289	0.1111111111111111	0.037037037037037035	9	1	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1220_AD	0.42235147290837594	0.08244719131790072	679472	286976	3480725	0.3333333333333333	0.04878048780487805	6	2	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1036707	0.43794930293982703	0.07842113924230805	717083	314046	4004609	0.4583333333333333	0.02894736842105263	48	22	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1053058	0.35399468142385987	0.07474920828478855	1095782	387901	5189366	0.3	0.03125	10	3	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	evo_1049056.013	0.2978193923485242	0.07268869097370591	857926	255507	3515086	0.2857142857142857	0.07692307692307693	7	2	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1052944	0.31923512408592963	0.07244054906725797	1177289	375832	5188144	0.2857142857142857	0.021505376344086023	7	2	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1052947	0.32544004745326827	0.06859491961895045	1004778	326995	4767044	0.2222222222222222	0.041666666666666664	9	2	48
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1365_A	0.531344385476739	0.0484160244091126	639333	339706	7016396	0.6	0.0093782563390066	45	27	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1030755	0.4618575970373476	0.04583291169521924	457968	211516	4614937	0.2	0.011494252873563218	5	1	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	1220_AD	1.0	0.014923327754993571	51944	51944	3480725	1.0	0.024390243902439025	1	1	41
