BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB - 60 Clusters	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB - 60 Clusters	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB - 60 Clusters	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB - 60 Clusters	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB - 60 Clusters	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB - 60 Clusters	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB - 60 Clusters	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB - 60 Clusters	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB - 60 Clusters	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB - 60 Clusters	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB - 60 Clusters	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB - 60 Clusters	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB - 60 Clusters	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB - 60 Clusters	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB - 60 Clusters	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB - 60 Clusters	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB - 60 Clusters	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB - 60 Clusters	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB - 60 Clusters	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB - 60 Clusters	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB - 60 Clusters	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB - 60 Clusters	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB - 60 Clusters	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB - 60 Clusters	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB - 60 Clusters	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB - 60 Clusters	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB - 60 Clusters	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB - 60 Clusters	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB - 60 Clusters	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB - 60 Clusters	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB - 60 Clusters	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB - 60 Clusters	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB - 60 Clusters	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB - 60 Clusters	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB - 60 Clusters	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB - 60 Clusters	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB - 60 Clusters	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB - 60 Clusters	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB - 60 Clusters	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB - 60 Clusters	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB - 60 Clusters	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB - 60 Clusters	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB - 60 Clusters	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB - 60 Clusters	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB - 60 Clusters	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB - 60 Clusters	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB - 60 Clusters	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB - 60 Clusters	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB - 60 Clusters	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB - 60 Clusters	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB - 60 Clusters	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB - 60 Clusters	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB - 60 Clusters	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB 20 - Clusters	1036755	6463736	0.2824222224872172	0.26570048309178745	NA	0.8390746466130423	0.5045871559633027	109	92771.58937198068	19203719	207	5423557	55	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB 20 - Clusters	1285_BH	4566533	0.210492276395929	0.03333333333333333	NA	0.801587331132831	0.6666666666666666	6	144917.23333333334	17390068	120	3660475	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB 20 - Clusters	1035900	7279109	0.18962139194883687	0.2568306010928962	NA	0.7587664918879494	0.5	94	159165.13661202186	29127220	183	5523144	47	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB 20 - Clusters	evo_1049056.013	3515086	0.13096746559726752	0.06914893617021277	NA	0.69250425167407	0.5	26	98863.76063829787	18586387	188	2434212	13	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB 20 - Clusters	1036743	5098574	0.3234267736813417	0.26129374337221634	NA	0.6424011890383468	0.649104320337197	1898	2147.817603393425	10126960	4715	3275330	1232	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB 20 - Clusters	1139_AG	7277813	0.19058075819082468	0.08928571428571429	NA	0.514984515265781	0.14925373134328357	67	175589.2767857143	19665999	112	3747961	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB 20 - Clusters	1220_AD	3480725	0.8233006598854231	0.8235294117647058	NA	0.46816252361217847	0.34146341463414637	41	116428.41176470589	1979283	17	1629545	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB 20 - Clusters	1036707	4004609	0.197961089388392	0.30162412993039445	NA	0.3564300534708882	0.34210526315789475	760	8364.641531322506	7210321	862	1427363	260	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB 20 - Clusters	1036641	2630685	0.277638822516618	0.3584905660377358	NA	0.30587356525011544	0.12751677852348994	149	54683.301886792455	2898215	53	804657	19	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB 20 - Clusters	evo_1049056.015	3365233	0.17797082263076658	0.014018691588785047	NA	0.2708478135094955	0.11538461538461539	26	23931.939252336448	5121435	214	911466	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB 20 - Clusters	1365_A	7016396	0.6264312624658344	0.9177215189873418	NA	0.21875618194868135	0.15109412990621743	2879	5169.191983122363	2450197	474	1534880	435	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB 20 - Clusters	1365_A	7016396	0.3642395943370103	0.8878205128205128	NA	0.2125937589611533	0.0962139631816603	2879	13125.711538461539	4095222	312	1491642	277	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB 20 - Clusters	1365_A	7016396	0.5246534053960425	0.8550335570469799	NA	0.20030653914060723	0.22125738103508164	2879	3595.675167785235	2678778	745	1405430	637	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB 20 - Clusters	1139_AG	7277813	0.38112413461174294	0.0196078431372549	NA	0.18943094580748365	0.04477611940298507	67	23642.529411764706	3617307	153	1378643	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB 20 - Clusters	1036707	4004609	0.24040311974101933	0.33663366336633666	NA	0.12474526227154761	0.04473684210526316	760	20574.188118811882	2077993	101	499556	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB 20 - Clusters	1365_A	7016396	0.2582649454984168	0.4347003154574132	NA	0.11611987122733665	0.2393192080583536	2879	1990.3337539432177	3154679	1585	814743	689	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB 20 - Clusters	1365_A	7016396	0.26168491291055856	0.35443037974683544	NA	0.0515679274658956	0.009725599166377214	2879	17502.01265822785	1382659	79	361821	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB 20 - Clusters	1036641	2630685	1.0	1.0	NA	0.030606857149373643	0.026845637583892617	149	20129.25	80517	4	80517	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB 20 - Clusters	1036641	2630685	0.43398471923178256	0.5	NA	0.018158768533670887	0.013422818791946308	149	27518.25	110073	4	47770	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB 37 - Clusters	1036755	6463736	0.5147105773651096	0.5393258426966292	NA	0.7370404669992711	0.44036697247706424	109	103997.24719101124	9255755	89	4764035	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB 37 - Clusters	1030752	6277722	0.1490714731813305	0.20707070707070707	NA	0.7320725575296262	0.4880952380952381	84	155702.81818181818	30829158	198	4595748	41	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB 37 - Clusters	1036539	4674737	0.17326763132278322	0.17894736842105263	NA	0.5957847468210511	0.30357142857142855	56	169202.0105263158	16074191	95	2785137	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB 37 - Clusters	1035900	7279109	0.363336242107681	0.39080459770114945	NA	0.5656549448565752	0.3617021276595745	94	130257.22988505747	11332379	87	4117464	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB 37 - Clusters	1030755	4614937	0.2156051504577897	0.25773195876288657	NA	0.47819656042975234	0.28735632183908044	87	105521.59793814433	10235595	97	2206847	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB 37 - Clusters	1036743	5098574	0.36455147844724867	0.27873365450791465	NA	0.40084364765520714	0.4267650158061117	1898	1929.164487267722	5606152	2906	2043731	810	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB 37 - Clusters	1220_AD	3480725	0.7362515720714313	0.7857142857142857	NA	0.3747222202271079	0.2682926829268293	41	126539.14285714286	1771548	14	1304305	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB 37 - Clusters	evo_1286_AP.026	3210938	0.24949479052451082	0.004464285714285714	NA	0.35893218741688565	0.058823529411764705	17	20622.191964285714	4619371	224	1152509	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB 37 - Clusters	evo_1049056.031	3375491	0.1422371626554036	0.058823529411764705	NA	0.3245231582605316	0.11428571428571428	35	113255.85294117648	7701398	68	1095425	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB 37 - Clusters	1139_AG	7277813	0.2541215822086678	0.0684931506849315	NA	0.3009783296163284	0.07462686567164178	67	118078.7397260274	8619748	73	2190464	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB 37 - Clusters	1030836	4897781	0.2696481130915239	0.14814814814814814	NA	0.2918736056185444	0.11594202898550725	69	98175.48148148147	5301476	54	1429533	8	gsa
