BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1036755	6463736	0.048821559400896476	0.01454775458570525	NA	0.6766920864342232	0.6330275229357798	109	18889.042167404597	89590727	4743	4373959	69	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1139_AG	7277813	0.055495771498266996	0.004849412965798877	NA	0.4643951417822909	0.2835820895522388	67	15544.051812149055	60901595	3918	3379781	19	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1220_AJ	2614190	0.5672736376909033	0.5684981684981685	NA	0.077138616550442	0.14512810922012342	5347	260.425641025641	355481	1365	201655	776	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	1220_AJ	2614190	0.4649390243902439	0.4654002713704206	NA	0.06813582792375458	0.06414812044136899	5347	519.8154681139756	383104	737	178120	343	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.49269015475798483	0.49317738791423	NA	0.040066330297338755	0.04731625210398354	5347	414.4054580896686	212590	513	104741	253	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	1220_AJ	2614190	0.4963371153971167	0.49534883720930234	NA	0.03796854857527571	0.03983542173181223	5347	465.0674418604651	199979	430	99257	213	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	1220_AJ	2614190	0.4248167827042873	0.42480211081794195	NA	0.03547791093990873	0.030110342247989526	5347	576.042216358839	218320	379	92746	161	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1220_AJ	2614190	0.3597475073747461	0.3605769230769231	NA	0.03536085747401681	0.028053113895642415	5347	617.6875	256958	416	92440	150	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	1220_AJ	2614190	0.5387249868516617	0.529082774049217	NA	0.032913827992609564	0.08846081915092575	5347	178.65324384787473	159716	894	86043	473	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	1220_AJ	2614190	0.4543886484199564	0.45417515274949083	NA	0.032045107662411684	0.04170562932485506	5347	375.4826883910387	184362	491	83772	223	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	1220_AJ	2614190	0.5084810414731233	0.5103189493433395	NA	0.03161514656547535	0.050869646530764916	5347	304.9512195121951	162539	533	82648	272	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	evo_1049056.039	2699770	0.2722132606056575	0.2727272727272727	NA	0.03031554539831171	0.023756495916852263	4041	854.1619318181819	300665	352	81845	96	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.039	2699770	0.32659338465795934	0.3265993265993266	NA	0.026665234445897242	0.024003959415986143	4041	742.1784511784512	220427	297	71990	97	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	1220_AJ	2614190	0.5213158021790559	0.5219399538106235	NA	0.024782437389784216	0.04226669160276791	5347	287.0069284064665	124274	433	64786	226	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	1220_AJ	2614190	0.3833357468684382	0.384	NA	0.024302365168560817	0.017953992893211146	5347	662.928	165732	250	63531	96	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1220_AJ	2614190	0.2882266662236378	0.2875536480686695	NA	0.023227462426219977	0.012530390873386947	5347	904.1673819742489	210671	233	60721	67	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1220_AJ	2614190	0.45326327850563103	0.4540682414698163	NA	0.023001006047762406	0.03235459135964092	5347	348.18372703412075	132658	381	60129	173	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	1220_AJ	2614190	0.26849593027277546	0.2683982683982684	NA	0.022271525788102625	0.011595287076865532	5347	938.7229437229437	216845	231	58222	62	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	1220_AJ	2614190	0.3833170254403131	0.38317757009345793	NA	0.022178571565188453	0.015335702262951188	5347	706.803738317757	151256	214	57979	82	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	1220_AJ	2614190	0.43334698222913764	0.43333333333333335	NA	0.020241833990643374	0.01215634935477838	5347	814.0666666666667	122110	150	52916	65	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	1220_AJ	2614190	0.5163962191990384	0.5163934426229508	NA	0.018077492454641783	0.05891153918084908	5347	150.02459016393442	91515	610	47258	315	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1220_AJ	2614190	0.31329414393029686	0.3131868131868132	NA	0.017165929025816793	0.010660183280344118	5347	787.010989010989	143236	182	44875	57	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	evo_1049056.039	2699770	0.3455045955045955	0.34554973821989526	NA	0.016875882019579444	0.016332590942835932	4041	690.4083769633507	131868	191	45561	66	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	1220_AJ	2614190	0.4936946033883092	0.4944649446494465	NA	0.01683236490079145	0.025060781746773893	5347	328.8929889298893	89130	271	44003	134	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1220_AJ	2614190	0.330972188814147	0.33121019108280253	NA	0.01526400146890624	0.009725079483822705	5347	767.9171974522293	120563	157	39903	52	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	1220_AJ	2614190	0.4739674754775426	0.47398843930635837	NA	0.014047563490029417	0.015335702262951188	5347	447.8612716763006	77480	173	36723	82	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	1220_AJ	2614190	0.3241248483968943	0.32432432432432434	NA	0.01196087507028946	0.008976996446605573	5347	651.8175675675676	96469	148	31268	48	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	evo_1049056.039	2699770	0.3613842319891255	0.36129032258064514	NA	0.011816932553513819	0.013857955951497154	4041	569.5483870967741	88280	155	31903	56	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1220_AJ	2614190	0.4103842189243	0.41040462427745666	NA	0.011117401566068266	0.013278473910604077	5347	409.35838150289015	70819	173	29063	71	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	1220_AJ	2614190	0.6698841065038248	0.6697247706422018	NA	0.007805094503459962	0.013652515429212643	5347	279.4403669724771	30459	109	20404	73	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	evo_1049056.039	2699770	0.37405618178565037	0.3739130434782609	NA	0.007743622604888565	0.010640930462756744	4041	486.0	55890	115	20906	43	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	1220_AJ	2614190	0.3506770507201002	0.35051546391752575	NA	0.006855278308003626	0.0063587058163456145	5347	526.8453608247422	51104	97	17921	34	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	1048993	3633593	0.35462065285066263	0.3548387096774194	NA	0.002194522061221496	0.0044212218649517685	2488	725.3548387096774	22486	31	7974	11	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	1048993	3633593	0.32019679952291025	0.32	NA	0.001773176027144482	0.003215434083601286	2488	804.88	20122	25	6443	8	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1365_A	7016396	0.2412008916702456	0.2413793103448276	NA	0.0016809199480759067	0.004862799583188607	2879	843.051724137931	48897	58	11794	14	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1220_AJ	2614190	0.3749484110606686	0.375	NA	0.0006950527696915679	0.0005610622779128483	5347	605.75	4846	8	1817	3	gsa
