sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	output/solid_bin/bins/reclustered_330.bin	1052947	0.38320009907256264	0.5523859230164437	6871731	2633248	4767044	0.2625	0.4375	80	21	48
gsa	output/solid_bin/bins/ori_result_7405.bin_reclustered_0.bin	evo_1035930.011	0.29288101269618416	0.48385043663486854	3735138	1093951	2260928	0.2714285714285714	0.3392857142857143	70	19	56
gsa	output/solid_bin/bins/ori_result_7405.bin_reclustered_70.bin	1035930	0.2925942331102115	0.472874870527157	3551273	1039082	2197372	0.3269230769230769	0.2833333333333333	52	17	60
gsa	output/solid_bin/bins/reclustered_980.bin	evo_1049056.013	0.25199051157961616	0.44162504132189084	6160351	1552350	3515086	0.048484848484848485	0.3076923076923077	165	8	26
gsa	output/solid_bin/bins/reclustered_2599.bin	1049056	0.24747668550326907	0.42205618878155465	5563813	1376914	3262395	0.07865168539325842	0.20588235294117646	89	7	34
gsa	output/solid_bin/bins/reclustered_410.bin	1052944	0.35987864831629546	0.3950268149843181	5694853	2049456	5188144	0.38596491228070173	0.23655913978494625	57	22	93
gsa	output/solid_bin/bins/reclustered_2826.bin	evo_1286_AP.026	0.2628282188936148	0.2118275095937698	2587869	680165	3210938	0.2	0.058823529411764705	5	1	17
gsa	output/solid_bin/bins/reclustered_2688.bin	1052944	0.3635234100285184	0.20245197511865515	2889360	1050350	5188144	0.3157894736842105	0.3870967741935484	114	36	93
gsa	output/solid_bin/bins/reclustered_188.bin	evo_1049056.031	0.20800649912519356	0.18758545053149306	3044102	633193	3375491	0.06338028169014084	0.2571428571428571	142	9	35
gsa	output/solid_bin/bins/reclustered_467.bin	1036743	0.39429873274980726	0.18215014629580742	2355336	928706	5098574	0.6276803118908382	0.1696522655426765	513	322	1898
gsa	output/solid_bin/bins/reclustered_1781.bin	evo_1049056.039	0.2683241093402688	0.12094845116435844	1216935	326533	2699770	0.8775510204081632	0.05320465231378372	245	215	4041
gsa	output/solid_bin/bins/reclustered_2818.bin	evo_1286_AP.033	0.21106125170549997	0.11269815600446868	1654207	349139	3098001	0.25	0.11764705882352941	8	2	17
gsa	output/solid_bin/bins/reclustered_1145.bin	evo_1049056.013	0.17594680005233443	0.09946982804972623	1987220	349645	3515086	0.018018018018018018	0.15384615384615385	222	4	26
gsa	output/solid_bin/bins/reclustered_2802.bin	evo_1286_AP.008	0.2350709227516553	0.09327989257473698	1342799	315653	3383934	0.1875	0.16666666666666666	16	3	18
gsa	output/solid_bin/bins/ori_result_0.bin_reclustered_1710.bin	1365_A	0.5135058010042299	0.07104174279786944	970694	498457	7016396	0.5378151260504201	0.06668982285515804	357	192	2879
gsa	output/solid_bin/bins/ori_result_7405.bin_reclustered_122.bin	evo_1035930.011	0.5046611455578199	0.005147886177711099	23063	11639	2260928	0.5	0.017857142857142856	2	1	56
gsa	output/solid_bin/bins/ori_result_7405.bin_reclustered_124.bin	evo_1035930.032	0.5000653509345183	0.005001675504645004	22953	11478	2294831	0.5	0.017241379310344827	2	1	58
