BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCEC	1036755	6463736	0.4335300823592616	0.4507042253521127	NA	0.5096181217797262	0.29357798165137616	109	107016.5352112676	7598174	71	3294037	32	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCEC	1035900	7279109	0.40944146087467176	0.39473684210526316	NA	0.4314059591634086	0.3191489361702128	94	100915.75	7669597	76	3140251	30	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCEC	evo_1286_AP.037	3082966	0.11654602696638726	0.07894736842105263	NA	0.39832291371361217	0.35294117647058826	17	138641.40789473685	10536747	76	1228016	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	1036743	5098574	0.28180724691161463	0.15988465235501442	NA	0.3704116092068096	0.5258166491043204	1898	1073.6368151233578	6701641	6242	1888571	998	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCEC	1285_BH	4566533	0.36650028537738466	0.047619047619047616	NA	0.36883867914674	0.16666666666666666	6	218841.38095238095	4595669	21	1684314	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCEC	1030836	4897781	0.1405524163958442	0.24074074074074073	NA	0.341121418046254	0.18840579710144928	69	220128.5	11886939	54	1670738	13	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCEC	1220_AJ	2614190	0.7519065915673347	0.8948374760994264	NA	0.31619889908537635	0.5251542921264261	5347	350.3326959847036	1099344	3138	826604	2808	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCEC	1220_AD	3480725	0.31429566140022214	0.12	NA	0.3104542875406704	0.07317073170731707	41	137527.32	3438183	25	1080606	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCEC	1036539	4674737	0.16258592139056638	0.10144927536231885	NA	0.29566005531434175	0.125	56	123202.01449275362	8500939	69	1382133	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCEC	1049005	4107833	0.3320486381901226	0.043478260869565216	NA	0.28555201732884467	0.043478260869565216	23	153591.95652173914	3532615	23	1173000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	1030878	3288233	0.26059423786592334	0.16666666666666666	NA	0.2645134940255146	0.18181818181818182	22	139070.29166666666	3337687	24	869782	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCEC	1036743	5098574	0.2947905168030853	0.30857580398162326	NA	0.25246098222757973	0.21232876712328766	1898	3343.384379785605	4366460	1306	1287191	403	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCEC	evo_1049056.039	2699770	0.2696895960385189	0.49582027168234066	NA	0.24611022420428408	0.23484286067805	4041	1287.212643678161	2463725	1914	664441	949	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1049005	4107833	0.23384481071611138	0.10526315789473684	NA	0.24243366271218914	0.17391304347826086	23	112071.28947368421	4258709	38	995877	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCEC	1036641	2630685	0.5105550095709315	0.34	NA	0.22295371737779324	0.11409395973154363	149	22975.82	1148791	50	586521	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCEC	evo_1049056.011	3354404	0.17276793789011363	0.09090909090909091	NA	0.2158446030949164	0.15384615384615385	26	95244.68181818182	4190766	44	724030	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	1220_AJ	2614190	0.6810377856769042	0.7760127084988085	NA	0.21554477677598033	0.18271928184028427	5347	657.1699761715647	827377	1259	563475	977	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.49376705082250866	0.7403267411865864	NA	0.21351776267218528	0.16102487376098748	5347	972.0068787618229	1130444	1163	558176	861	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCEC	1052944	5188144	0.2660676023470616	0.2222222222222222	NA	0.19180982640420158	0.06451612903225806	93	138524.66666666666	3740166	27	995137	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCEC	evo_1286_AP.026	3210938	0.1147771078826694	0.03260869565217391	NA	0.19108248119396887	0.17647058823529413	17	58104.489130434784	5345613	92	613554	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	1139_AG	7277813	0.6612338942149145	0.02631578947368421	NA	0.1873446047596991	0.014925373134328358	67	54262.94736842105	2061992	38	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	1139_AG	7277813	0.45177663786963224	0.2727272727272727	NA	0.1857222767334088	0.04477611940298507	67	271987.1818181818	2991859	11	1351652	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCEC	1285_BH	4566533	0.7589150319042834	0.3333333333333333	NA	0.17929510199532117	0.16666666666666666	6	359617.3333333333	1078852	3	818757	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCEC	1036743	5098574	0.2256641501269657	0.325678496868476	NA	0.17491008270155536	0.0821917808219178	1898	8250.219206680584	3951855	479	891792	156	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCEC	1285_BH	4566533	0.3453400463073107	0.1	NA	0.16846982163492522	0.16666666666666666	6	222772.6	2227726	10	769323	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCEC	1220_AD	3480725	1.0	1.0	NA	0.16066968806785942	0.04878048780487805	41	279623.5	559247	2	559247	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCEC	1053058	5189366	0.38813964507638155	0.25	NA	0.1603785510599946	0.052083333333333336	96	107211.8	2144236	20	832263	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCEC	1048783	2423571	0.31295725201180685	0.10204081632653061	NA	0.15823551280321477	0.06944444444444445	72	25007.979591836734	1225391	49	383495	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCEC	1030836	4897781	0.1740626001652635	0.0784313725490196	NA	0.14502628843551804	0.057971014492753624	69	80014.82352941176	4080756	51	710307	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCEC	1030752	6277722	0.18289454060656707	0.08333333333333333	NA	0.14475234806511025	0.05952380952380952	84	82808.65	4968519	60	908715	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	1365_A	7016396	0.9115369743032802	0.9503105590062112	NA	0.1404376263825474	0.10628690517540813	2879	3357.1242236024846	1080994	322	985366	306	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCEC	evo_1049056.015	3365233	0.34263107310685303	0.3333333333333333	NA	0.13792893389551333	0.038461538461538464	26	451567.3333333333	1354702	3	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	1285_BH	4566533	0.2091150476325959	0.038461538461538464	NA	0.13648691468998472	0.16666666666666666	6	114635.46153846153	2980522	26	623272	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCEC	1036707	4004609	0.19705836835834054	0.30569948186528495	NA	0.13640757437242937	0.07763157894736843	760	14363.041450777202	2772067	193	546259	59	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCEC	evo_1049056.031	3375491	0.1580834771640881	0.02857142857142857	NA	0.13233334054216112	0.02857142857142857	35	80733.11428571428	2825659	35	446690	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCEC	1365_A	7016396	0.7196665558390783	0.8866396761133604	NA	0.1280254136169053	0.07606807919416464	2879	5053.380566801619	1248185	247	898277	219	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCEC	evo_1049056.031	3375491	0.30147821106221295	0.0196078431372549	NA	0.12552307205085128	0.02857142857142857	35	27557.156862745098	1405415	51	423702	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	DCEC	1285_BH	4566533	0.9120592589556941	0.3333333333333333	NA	0.11696663530078508	0.16666666666666666	6	195211.0	585633	3	534132	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCEC	1365_A	7016396	0.8715554392508504	0.9056603773584906	NA	0.11249920899561541	0.05001736714136853	2879	5696.018867924528	905667	159	789339	144	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1030878	3288233	0.3117907682955906	0.09090909090909091	NA	0.10856803638914882	0.045454545454545456	22	104089.90909090909	1144989	11	356997	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	1365_A	7016396	0.7228829508059744	0.8920454545454546	NA	0.10604133518119559	0.10906564779437304	2879	2924.0085227272725	1029251	352	744028	314	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCEC	1365_A	7016396	0.5205479350950805	0.8428571428571429	NA	0.10052069467002718	0.04098645362973254	2879	9677.892857142857	1354905	140	705293	118	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1052944	5188144	0.36662124999552986	0.25	NA	0.09880161383338627	0.021505376344086023	93	174770.625	1398165	8	512597	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCEC	1030752	6277722	0.1608132136518688	0.14814814814814814	NA	0.09217372161430532	0.047619047619047616	84	133267.33333333334	3598218	27	578641	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	1365_A	7016396	0.762591330001628	0.78125	NA	0.088123019282264	0.11288641889544981	2879	1949.0288461538462	810796	416	618306	325	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCEC	evo_1035930.032	2294831	1.0	1.0	NA	0.07974443433960932	0.017241379310344827	58	183000.0	183000	1	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCEC	1365_A	7016396	0.4175069506236318	0.48127128263337116	NA	0.07730606995386236	0.14727335880514067	2879	1474.6469920544835	1299164	881	542410	424	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCEC	1365_A	7016396	0.5057678589946234	0.7215189873417721	NA	0.06881738145908527	0.019798541160125045	2879	12084.645569620254	954687	79	482850	57	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	1036755	6463736	0.7709685781774872	0.5714285714285714	NA	0.06579538520756417	0.03669724770642202	109	78803.28571428571	551623	7	425284	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCEC	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCEC	1365_A	7016396	0.6803772551013608	0.7	NA	0.039285981007913466	0.007294199374782911	2879	13504.566666666668	405137	30	275646	21	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	1036755	6463736	0.6243873065276325	0.6666666666666666	NA	0.03898194480715178	0.03669724770642202	109	67257.66666666667	403546	6	251969	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCEC	1053058	5189366	1.0	1.0	NA	0.009297860278114899	0.010416666666666666	96	48250.0	48250	1	48250	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCEC	evo_1035930.029	2412130	0.3335057669463923	0.3333333333333333	NA	0.007216443558183017	0.01694915254237288	59	17398.0	52194	3	17407	1	gsa
