BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	7598174.0	107016.5352112676	71.0	1036755	3294037.0	32.0	0.4335300823592616	0.4507042253521127	6463736.0	109.0	0.5096181217797262	0.29357798165137616	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	3438183.0	137527.32	25.0	1220_AD	1080606.0	3.0	0.31429566140022214	0.12	3480725.0	41.0	0.3104542875406704	0.07317073170731707	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1354905.0	9677.892857142857	140.0	1365_A	705293.0	118.0	0.5205479350950805	0.8428571428571429	7016396.0	2879.0	0.10052069467002718	0.04098645362973254	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	3951855.0	8250.219206680584	479.0	1036743	891792.0	156.0	0.2256641501269657	0.325678496868476	5098574.0	1898.0	0.17491008270155536	0.0821917808219178	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	6701641.0	1073.6368151233578	6242.0	1036743	1888571.0	998.0	0.28180724691161463	0.15988465235501442	5098574.0	1898.0	0.3704116092068096	0.5258166491043204	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	559247.0	279623.5	2.0	1220_AD	559247.0	2.0	1.0	1.0	3480725.0	41.0	0.16066968806785942	0.04878048780487805	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	2825659.0	80733.11428571428	35.0	evo_1049056.031	446690.0	1.0	0.1580834771640881	0.02857142857142857	3375491.0	35.0	0.13233334054216112	0.02857142857142857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	183000.0	183000.0	1.0	evo_1035930.032	183000.0	1.0	1.0	1.0	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1299164.0	1474.6469920544835	881.0	1365_A	542410.0	424.0	0.4175069506236318	0.48127128263337116	7016396.0	2879.0	0.07730606995386236	0.14727335880514067	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	2463725.0	1287.212643678161	1914.0	evo_1049056.039	664441.0	949.0	0.2696895960385189	0.49582027168234066	2699770.0	4041.0	0.24611022420428408	0.23484286067805	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	2227726.0	222772.6	10.0	1285_BH	769323.0	1.0	0.3453400463073107	0.1	4566533.0	6.0	0.16846982163492522	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1354702.0	451567.3333333333	3.0	evo_1049056.015	464163.0	1.0	0.34263107310685303	0.3333333333333333	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	7669597.0	100915.75	76.0	1035900	3140251.0	30.0	0.40944146087467176	0.39473684210526316	7279109.0	94.0	0.4314059591634086	0.3191489361702128	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	2061992.0	54262.94736842105	38.0	1139_AG	1363459.0	1.0	0.6612338942149145	0.02631578947368421	7277813.0	67.0	0.1873446047596991	0.014925373134328358	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	52194.0	17398.0	3.0	evo_1035930.029	17407.0	1.0	0.3335057669463923	0.3333333333333333	2412130.0	59.0	0.007216443558183017	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	954687.0	12084.645569620254	79.0	1365_A	482850.0	57.0	0.5057678589946234	0.7215189873417721	7016396.0	2879.0	0.06881738145908527	0.019798541160125045	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	1078852.0	359617.3333333333	3.0	1285_BH	818757.0	1.0	0.7589150319042834	0.3333333333333333	4566533.0	6.0	0.17929510199532117	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	3598218.0	133267.33333333334	27.0	1030752	578641.0	4.0	0.1608132136518688	0.14814814814814814	6277722.0	84.0	0.09217372161430532	0.047619047619047616	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	585633.0	195211.0	3.0	1285_BH	534132.0	1.0	0.9120592589556941	0.3333333333333333	4566533.0	6.0	0.11696663530078508	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	3740166.0	138524.66666666666	27.0	1052944	995137.0	6.0	0.2660676023470616	0.2222222222222222	5188144.0	93.0	0.19180982640420158	0.06451612903225806	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	3532615.0	153591.95652173914	23.0	1049005	1173000.0	1.0	0.3320486381901226	0.043478260869565216	4107833.0	23.0	0.28555201732884467	0.043478260869565216	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	4366460.0	3343.384379785605	1306.0	1036743	1287191.0	403.0	0.2947905168030853	0.30857580398162326	5098574.0	1898.0	0.25246098222757973	0.21232876712328766	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	2991859.0	271987.1818181818	11.0	1139_AG	1351652.0	3.0	0.45177663786963224	0.2727272727272727	7277813.0	67.0	0.1857222767334088	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	2144236.0	107211.8	20.0	1053058	832263.0	5.0	0.38813964507638155	0.25	5189366.0	96.0	0.1603785510599946	0.052083333333333336	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1405415.0	27557.156862745098	51.0	evo_1049056.031	423702.0	1.0	0.30147821106221295	0.0196078431372549	3375491.0	35.0	0.12552307205085128	0.02857142857142857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	4258709.0	112071.28947368421	38.0	1049005	995877.0	4.0	0.23384481071611138	0.10526315789473684	4107833.0	23.0	0.24243366271218914	0.17391304347826086	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	403546.0	67257.66666666667	6.0	1036755	251969.0	4.0	0.6243873065276325	0.6666666666666666	6463736.0	109.0	0.03898194480715178	0.03669724770642202	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
