sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	output/metabat2/bins/metabat2.11.fa	evo_1035930.029	1.0	0.9749437219387015	2351691	2351691	2412130	1.0	0.864406779661017	51	51	59
gsa	output/metabat2/bins/metabat2.16.fa	1053058	0.47273560215174476	0.9745654864197284	10698109	5057377	5189366	0.4825174825174825	0.71875	143	69	96
gsa	output/metabat2/bins/metabat2.9.fa	1035930	0.8815082952774699	0.9723628953131286	2423849	2136643	2197372	0.9454545454545454	0.8666666666666667	55	52	60
gsa	output/metabat2/bins/metabat2.31.fa	1036641	1.0	0.9717119305428054	2556268	2556268	2630685	1.0	0.8120805369127517	121	121	149
gsa	output/metabat2/bins/metabat2.24.fa	evo_1286_AP.008	0.7510311079314554	0.9598287082431277	4324717	3247997	3383934	0.8461538461538461	0.6111111111111112	13	11	18
gsa	output/metabat2/bins/metabat2.38.fa	evo_1049056.015	1.0	0.9558776465106577	3216751	3216751	3365233	1.0	0.7307692307692307	19	19	26
gsa	output/metabat2/bins/metabat2.32.fa	1030878	1.0	0.949913220869689	3123536	3123536	3288233	1.0	0.5909090909090909	13	13	22
gsa	output/metabat2/bins/metabat2.17.fa	1036755	1.0	0.9473929628314027	6123698	6123698	6463736	1.0	0.6605504587155964	72	72	109
gsa	output/metabat2/bins/metabat2.7.fa	1049005	1.0	0.9471733636688736	3890830	3890830	4107833	1.0	0.6521739130434783	15	15	23
gsa	output/metabat2/bins/metabat2.33.fa	1036554	1.0	0.8981935754422328	2386018	2386018	2656463	1.0	0.56	14	14	25
gsa	output/metabat2/bins/metabat2.26.fa	1036707	0.8999865023580582	0.8924476771639878	3971064	3573904	4004609	0.8526119402985075	0.6013157894736842	536	457	760
gsa	output/metabat2/bins/metabat2.21.fa	1048783	1.0	0.8651196932130315	2096679	2096679	2423571	1.0	0.375	27	27	72
gsa	output/metabat2/bins/metabat2.18.fa	1036728	1.0	0.8468590270086561	1704369	1704369	2012577	1.0	0.5911764705882353	201	201	340
gsa	output/metabat2/bins/metabat2.28.fa	evo_1035930.011	1.0	0.8395848961134543	1898241	1898241	2260928	1.0	0.7678571428571429	43	43	56
gsa	output/metabat2/bins/metabat2.5.fa	1052947	0.9661012469406696	0.8051140287356273	3972683	3838014	4767044	0.8108108108108109	0.625	37	30	48
gsa	output/metabat2/bins/metabat2.10.fa	1365_A	0.999411615800306	0.6470953178811458	4542950	4540277	7016396	0.9989417989417989	0.32789162903786034	945	944	2879
gsa	output/metabat2/bins/metabat2.27.fa	1286_AP	1.0	0.6339513113335182	1886021	1886021	2975025	1.0	0.6111111111111112	11	11	18
gsa	output/metabat2/bins/metabat2.14.fa	1036743	0.997687429405491	0.6212482156775601	3174822	3167480	5098574	0.996742671009772	0.3224446786090622	614	612	1898
gsa	output/metabat2/bins/metabat2.6.fa	1048993	1.0	0.36783563816861164	1336565	1336565	3633593	1.0	0.1382636655948553	344	344	2488
gsa	output/metabat2/bins/metabat2.30.fa	1036554	1.0	0.07888873287525555	209565	209565	2656463	1.0	0.08	2	2	25
gsa	output/metabat2/bins/metabat2.35.fa	1052947	1.0	0.05410333951186522	257913	257913	4767044	1.0	0.0625	3	3	48
