sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	1220_AJ	0.8354629551406606	0.03026367632038987	94696	79115	2614190	0.8348214285714286	0.03497288198990088	224	187	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	evo_1049056.039	0.480546740915433	0.02883134489234268	161978	77838	2699770	0.48066298342541436	0.021529324424647365	181	87	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	1220_AJ	0.8388819056390089	0.025784277347859184	80351	67405	2614190	0.8389261744966443	0.023377594913035347	149	125	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	1220_AJ	0.7524258354368819	0.024857030284715344	86362	64981	2614190	0.7522935779816514	0.015335702262951188	109	82	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	1220_AJ	0.6863839761346686	0.02464396237457874	93860	64424	2614190	0.6865671641791045	0.043014774639985036	335	230	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1220_AJ	0.7532415672272855	0.024533029351347838	85144	64134	2614190	0.7536231884057971	0.01945015896764541	138	104	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	1220_AJ	0.7497182069290129	0.023153252058955163	80733	60527	2614190	0.75	0.019076117449036843	136	102	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	1220_AJ	0.5977269580011474	0.023115764347656446	101098	60429	2614190	0.5988200589970502	0.0379652141387694	339	203	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	1220_AJ	0.717939253949922	0.023066035751035694	83989	60299	2614190	0.7181818181818181	0.01477463998503834	110	79	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	1220_AJ	0.7266043103032641	0.023059532780708363	82964	60282	2614190	0.7258064516129032	0.01683186833738545	124	90	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	1220_AJ	0.49067970273806877	0.022807064520941476	121509	59622	2614190	0.4907749077490775	0.024873760987469608	271	133	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	evo_1049056.039	0.5891068965175018	0.021986687754882824	100761	59359	2699770	0.5895953757225434	0.025241276911655532	173	102	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	1220_AJ	0.6478083875551145	0.02197506684670969	88679	57447	2614190	0.6481481481481481	0.013091453151299795	108	70	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1220_AJ	0.7355833963812626	0.021942934522739356	77983	57363	2614190	0.7355371900826446	0.016644847578081167	121	89	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	1220_AJ	0.5259880837835837	0.02174784541291949	108088	56853	2614190	0.5254237288135594	0.04058350476902936	413	217	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	1220_AJ	0.7332798945014027	0.02169582165030086	77347	56717	2614190	0.7333333333333333	0.014400598466429774	105	77	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	evo_1049056.039	0.5442579547066333	0.021319593891331482	105755	57558	2699770	0.5428571428571428	0.01880722593417471	140	76	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	evo_1049056.039	0.5907940575397876	0.020666204898935836	94439	55794	2699770	0.5909090909090909	0.022519178421182874	154	91	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	1220_AJ	0.5040172636365388	0.02001308244618792	103802	52318	2614190	0.5052356020942408	0.036095006545726574	382	193	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	1220_AJ	0.6309873678783191	0.018725494321376792	77580	48952	2614190	0.6310679611650486	0.03646904806433514	309	195	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	evo_1049056.039	0.45711570444286054	0.018528985802494288	109434	50024	2699770	0.4573643410852713	0.014600346448898788	129	59	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	1220_AJ	0.46162462304341584	0.018445101541969024	104455	48219	2614190	0.46060606060606063	0.028427155414250983	330	152	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	evo_1049056.039	0.6526788070731063	0.01832007911785078	75780	49460	2699770	0.6530612244897959	0.023756495916852263	147	96	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	evo_1049056.039	0.7074725652560099	0.018291558169770017	69802	49383	2699770	0.7068965517241379	0.030438010393466965	174	123	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	evo_1049056.039	0.4993120843843155	0.01774410412738863	95942	47905	2699770	0.5	0.015590200445434299	126	63	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	evo_1049056.039	0.5856145541685516	0.01774151131392674	81791	47898	2699770	0.5859375	0.01855976243504083	128	75	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	evo_1049056.039	0.5931406285845378	0.017238135100397442	78462	46539	2699770	0.5932203389830508	0.01732244493937144	118	70	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	evo_1049056.039	0.6340977612856578	0.01721628138693296	73301	46480	2699770	0.6346153846153846	0.024498886414253896	156	99	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	1220_AJ	0.6124776044777156	0.016869087556757544	72001	44099	2614190	0.6125827814569537	0.034598840471292316	302	185	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1220_AJ	0.3703888545834426	0.01674973892486774	118219	43787	2614190	0.37083333333333335	0.016644847578081167	240	89	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	evo_1049056.039	0.626226826608506	0.016165451131022274	69692	43643	2699770	0.6262626262626263	0.015342736946300421	99	62	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	1220_AJ	0.4940341518016623	0.015870307820013082	83978	41488	2614190	0.4940239043824701	0.023190574153731065	251	124	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	evo_1049056.039	0.6078775246172644	0.01566318612326235	69565	42287	2699770	0.608	0.01880722593417471	125	76	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	evo_1049056.039	0.5694732419942812	0.015565029613633754	73791	42022	2699770	0.57	0.014105419450631032	100	57	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	evo_1049056.039	0.6555996424258582	0.015483911592468988	63763	41803	2699770	0.6554621848739496	0.019302152932442463	119	78	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	evo_1049056.039	0.5919484793463459	0.015456872252080733	70496	41730	2699770	0.5922330097087378	0.015095273447166543	103	61	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	evo_1049056.039	0.5737684333886742	0.015233149490512155	71677	41126	2699770	0.5747126436781609	0.012373174956693888	87	50	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1220_AJ	0.4188750766486426	0.014371946951063235	89695	37571	2614190	0.41935483870967744	0.01945015896764541	248	104	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	evo_1049056.039	0.586853309645603	0.014193060890372143	65294	38318	2699770	0.5882352941176471	0.022271714922048998	153	90	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	evo_1049056.039	0.4115076216081771	0.012869244417117013	84431	34744	2699770	0.4107142857142857	0.022766641920316754	224	92	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	1220_AJ	0.41028981225322986	0.011686602733542703	74462	30551	2614190	0.4108527131782946	0.019824200486253975	258	106	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	1220_AJ	0.43965028973089154	0.01158026004230756	68857	30273	2614190	0.4393939393939394	0.016270806059472603	198	87	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1220_AJ	0.56571914961004	0.010932258175572548	50518	28579	2614190	0.5654008438818565	0.025060781746773893	237	134	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	evo_1049056.039	0.48569088027353835	0.010101971649436804	56153	27273	2699770	0.4857142857142857	0.008413758970551844	70	34	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	1365_A	0.4884136184955693	0.005223906974463813	75045	36653	7016396	0.48863636363636365	0.014935741576936437	88	43	2879
