BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	818381.0	5348.895424836602	153.0	1036743	431750.0	79.0	0.5275660114298841	0.5163398692810458	5098574.0	1898.0	0.08468054008826782	0.04162276080084299	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	26094.0	13047.0	2.0	1036641	26094.0	2.0	1.0	1.0	2630685.0	149.0	0.009919089514708147	0.013422818791946308	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	1707843.0	100461.35294117648	17.0	1036539	600759.0	4.0	0.351764769946652	0.23529411764705882	4674737.0	56.0	0.1285118285798752	0.07142857142857142	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	585441.0	9597.393442622952	61.0	1036755	408607.0	6.0	0.6979473593410779	0.09836065573770492	6463736.0	109.0	0.063215298397088	0.05504587155963303	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	492735.0	32849.0	15.0	1036641	377017.0	9.0	0.7651516535257289	0.6	2630685.0	149.0	0.14331514415446928	0.06040268456375839	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	3667186.0	35261.403846153844	104.0	evo_1035930.029	856820.0	14.0	0.23364508917736923	0.1346153846153846	2412130.0	59.0	0.3552130274902265	0.23728813559322035	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	39084169.0	27029.162517289074	1446.0	1030752	5102169.0	49.0	0.13054311069016206	0.0338865836791148	6277722.0	84.0	0.8127421061334031	0.5833333333333334	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	2954326.0	84409.31428571428	35.0	1030836	1284498.0	7.0	0.43478546375721566	0.2	4897781.0	69.0	0.2622612158444814	0.10144927536231885	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	7960800.0	318432.0	25.0	1035900	2280785.0	10.0	0.28650198472515326	0.4	7279109.0	94.0	0.31333299171643125	0.10638297872340426	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	2919527.0	38414.82894736842	76.0	1036641	679321.0	22.0	0.23268186935760485	0.2894736842105263	2630685.0	149.0	0.2582297006293038	0.1476510067114094	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	2178111.0	5500.280303030303	396.0	1036743	648251.0	182.0	0.2976207365005732	0.4595959595959596	5098574.0	1898.0	0.127143589560532	0.0958904109589041	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	810137.0	30005.074074074073	27.0	evo_1035930.011	226953.0	6.0	0.2801415069303093	0.2222222222222222	2260928.0	56.0	0.10038046324341156	0.10714285714285714	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	2581349.0	56116.282608695656	46.0	evo_1049056.013	462841.0	4.0	0.179301985124832	0.08695652173913043	3515086.0	26.0	0.13167273859017958	0.15384615384615385	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	4754596.0	113204.66666666667	42.0	evo_1286_AP.037	1020398.0	5.0	0.21461297658097556	0.11904761904761904	3082966.0	17.0	0.33097932315828327	0.29411764705882354	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	194103.0	97051.5	2.0	1030836	169233.0	1.0	0.871872150353163	0.5	4897781.0	69.0	0.03455299450914608	0.014492753623188406	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	415988.0	7172.206896551724	58.0	1036707	218128.0	31.0	0.5243612796522976	0.5344827586206896	4004609.0	760.0	0.05446923782072107	0.04078947368421053	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	1389500.0	73131.57894736843	19.0	1048783	430304.0	7.0	0.30968261964735516	0.3684210526315789	2423571.0	72.0	0.17754957457404796	0.09722222222222222	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	8334.0	8334.0	1.0	1036707	8334.0	1.0	1.0	1.0	4004609.0	760.0	0.0020811020501627	0.0013157894736842105	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	8969997.0	92474.19587628866	97.0	evo_1049056.011	1840492.0	9.0	0.20518312324965104	0.09278350515463918	3354404.0	26.0	0.5486792884816498	0.34615384615384615	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
