BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	DCEC	1030752	6277722	0.13054311069016206	0.0338865836791148	NA	0.8127421061334031	0.5833333333333334	84	27029.162517289074	39084169	1446	5102169	49	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	evo_1049056.011	3354404	0.20518312324965104	0.09278350515463918	NA	0.5486792884816498	0.34615384615384615	26	92474.19587628866	8969997	97	1840492	9	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1036539	4674737	0.5392853964099245	0.4473684210526316	NA	0.5430752574957692	0.30357142857142855	56	123883.92105263157	4707589	38	2538734	17	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	evo_1049056.039	2699770	0.4970955452962082	0.5186666666666667	NA	0.47814962015282786	0.3850532046523138	4041	865.6243333333333	2596873	3000	1290894	1556	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1049005	4107833	0.19257461207913243	0.0007686395080707148	NA	0.40565086263243905	0.17391304347826086	23	1662.7573020753266	8652989	5204	1666346	4	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	1036755	6463736	0.4433908550762077	0.38235294117647056	NA	0.3983066449496081	0.23853211009174313	109	85389.70588235294	5806500	68	2574549	26	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	1048993	3633593	0.3629029643478543	0.35762623633524204	NA	0.3696671586498543	0.27612540192926044	2488	1926.767308693389	3701320	1921	1343220	687	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	DCEC	evo_1035930.029	2412130	0.23364508917736923	0.1346153846153846	NA	0.3552130274902265	0.23728813559322035	59	35261.403846153844	3667186	104	856820	14	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	1036755	6463736	0.5521902959363308	0.45161290322580644	NA	0.3313942586764063	0.25688073394495414	109	62567.403225806454	3879179	62	2142045	28	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	DCEC	evo_1286_AP.037	3082966	0.21461297658097556	0.11904761904761904	NA	0.33097932315828327	0.29411764705882354	17	113204.66666666667	4754596	42	1020398	5	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	DCEC	1035900	7279109	0.28650198472515326	0.4	NA	0.31333299171643125	0.10638297872340426	94	318432.0	7960800	25	2280785	10	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	1365_A	7016396	0.21064507321895384	0.483855421686747	NA	0.28765936244191465	0.34873219868009725	2879	4617.673253012048	9581672	2075	2018332	1004	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	DCEC	1030836	4897781	0.43478546375721566	0.2	NA	0.2622612158444814	0.10144927536231885	69	84409.31428571428	2954326	35	1284498	7	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	DCEC	1036641	2630685	0.23268186935760485	0.2894736842105263	NA	0.2582297006293038	0.1476510067114094	149	38414.82894736842	2919527	76	679321	22	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	evo_1049056.039	2699770	0.2608424491528002	0.643154857326066	NA	0.24771110131603805	0.49641177926255875	4041	822.0128246232767	2563858	3119	668763	2006	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1139_AG	7277813	0.4214505018905782	0.08196721311475409	NA	0.2293902027985605	0.07462686567164178	67	64938.065573770495	3961222	61	1669459	5	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	1035900	7279109	0.20830905938943348	0.265625	NA	0.21043976673518697	0.18085106382978725	94	114899.4375	7353564	64	1531814	17	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	1036743	5098574	0.4599145374887336	0.41333333333333333	NA	0.20866971823886443	0.11433087460484721	1898	4406.27619047619	2313295	525	1063918	217	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	1030836	4897781	0.22744377698781848	0.41379310344827586	NA	0.2073559434364256	0.17391304347826086	69	153972.72413793104	4465209	29	1015584	12	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1036641	2630685	0.32990063805921743	0.34615384615384615	NA	0.2020245677456632	0.12080536912751678	149	30980.365384615383	1610979	52	531463	18	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	1048783	2423571	0.30968261964735516	0.3684210526315789	NA	0.17754957457404796	0.09722222222222222	72	73131.57894736843	1389500	19	430304	7	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	evo_1049056.013	3515086	0.12415068972729683	0.009708737864077669	NA	0.15788632198472527	0.038461538461538464	26	43400.436893203885	4470245	103	554984	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	DCEC	1036641	2630685	0.7651516535257289	0.6	NA	0.14331514415446928	0.06040268456375839	149	32849.0	492735	15	377017	9	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	DCEC	evo_1049056.013	3515086	0.179301985124832	0.08695652173913043	NA	0.13167273859017958	0.15384615384615385	26	56116.282608695656	2581349	46	462841	4	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	DCEC	1036539	4674737	0.351764769946652	0.23529411764705882	NA	0.1285118285798752	0.07142857142857142	56	100461.35294117648	1707843	17	600759	4	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	DCEC	1036743	5098574	0.2976207365005732	0.4595959595959596	NA	0.127143589560532	0.0958904109589041	1898	5500.280303030303	2178111	396	648251	182	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	DCEC	1036707	4004609	0.44605355354902254	0.47619047619047616	NA	0.12303748006359672	0.11842105263157894	760	5844.518518518518	1104614	189	492717	90	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1036641	2630685	0.5103492560537123	0.7777777777777778	NA	0.11994100395904489	0.09395973154362416	149	34347.61111111111	618257	18	315527	14	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	DCEC	1049056	3262395	0.29617669134259667	0.022222222222222223	NA	0.11914130569719485	0.029411764705882353	34	29163.222222222223	1312345	45	388686	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	DCEC	evo_1035930.011	2260928	0.2801415069303093	0.2222222222222222	NA	0.10038046324341156	0.10714285714285714	56	30005.074074074073	810137	27	226953	6	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	DCEC	1036743	5098574	0.5275660114298841	0.5163398692810458	NA	0.08468054008826782	0.04162276080084299	1898	5348.895424836602	818381	153	431750	79	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	evo_1286_AP.008	3383934	0.2205869640965043	0.02631578947368421	NA	0.073148885291498	0.05555555555555555	18	29530.184210526317	1122147	38	247531	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	DCEC	1036755	6463736	0.6979473593410779	0.09836065573770492	NA	0.063215298397088	0.05504587155963303	109	9597.393442622952	585441	61	408607	6	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1036743	5098574	0.24348360834078428	0.5138888888888888	NA	0.05816430241083095	0.019494204425711276	1898	16916.208333333332	1217967	72	296555	37	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1036707	4004609	0.5243612796522976	0.5344827586206896	NA	0.05446923782072107	0.04078947368421053	760	7172.206896551724	415988	58	218128	31	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	1049056	3262395	1.0	1.0	NA	0.03637818228632646	0.029411764705882353	34	118680.0	118680	1	118680	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	DCEC	1030836	4897781	0.871872150353163	0.5	NA	0.03455299450914608	0.014492753623188406	69	97051.5	194103	2	169233	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	1036755	6463736	0.38151548690439646	0.07216494845360824	NA	0.029224429958154233	0.06422018348623854	109	5104.412371134021	495128	97	188899	7	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	1036707	4004609	0.5956487798255439	0.5882352941176471	NA	0.021911752183546507	0.013157894736842105	760	8665.588235294117	147315	17	87748	10	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1036707	4004609	0.49186679148399776	0.5	NA	0.013251730693308636	0.013157894736842105	760	5394.55	107891	20	53068	10	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.009919089514708147	0.013422818791946308	149	13047.0	26094	2	26094	2	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	DCEC	1036707	4004609	0.34408399583035054	0.3333333333333333	NA	0.006841367034834112	0.003947368421052632	760	8847.0	79623	9	27397	3	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.006150109192092554	0.006711409395973154	149	16179.0	16179	1	16179	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1036641	2630685	0.5387123745819398	0.5	NA	0.0024491719837228705	0.006711409395973154	149	5980.0	11960	2	6443	1	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	1036707	4004609	1.0	1.0	NA	0.0020811020501627	0.0013157894736842105	760	8334.0	8334	1	8334	1	gsa
