BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	1365_A	7016396	0.12289216952773871	0.6730310262529833	NA	0.7935668112233119	0.5877040639110802	2879	18022.212410501194	45307842	2514	5567979	1692	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	1030836	4897781	0.12278748556380482	0.015197568389057751	NA	0.545751024800823	0.43478260869565216	69	11027.896149949342	21769067	1974	2672969	30	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	1035900	7279109	0.14623195751872428	0.13626373626373625	NA	0.537506032675153	0.6595744680851063	94	58804.13626373626	26755882	455	3912565	62	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	DCEC	1036755	6463736	0.1252221957121068	0.07964601769911504	NA	0.5272976804745738	0.41284403669724773	109	48173.66725663717	27218122	565	3408313	45	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1036707	4004609	0.167407223844303	0.3743139407244786	NA	0.5188971008155853	0.4486842105263158	760	13625.385290889133	12412726	911	2077980	341	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1036743	5098574	0.14158188385158388	0.31824747231584016	NA	0.4638971602648113	0.34826132771338253	1898	8043.151661049591	16705626	2077	2365214	661	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	1220_AJ	2614190	0.6584823844787295	0.6585365853658537	NA	0.039558716084140785	0.02019824200486254	5347	957.6158536585366	157049	164	103414	108	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	DCEC	1220_AJ	2614190	0.654199371246569	0.654320987654321	NA	0.036377998538744315	0.019824200486253975	5347	897.3271604938271	145367	162	95099	106	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	DCEC	evo_1049056.039	2699770	0.4528407740217753	0.45248868778280543	NA	0.03527930157013375	0.024746349913387776	4041	951.7194570135747	210330	221	95246	100	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	1220_AJ	2614190	0.8276327920329344	0.8271028037383178	NA	0.03468301844930935	0.03310267439685805	5347	511.92056074766356	109551	214	90668	177	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	1220_AJ	2614190	0.7427484031080057	0.7426900584795322	NA	0.0341164949754991	0.02375163643164391	5347	702.2046783625731	120077	171	89187	127	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1220_AJ	2614190	0.5043706549258304	0.5043859649122807	NA	0.032997219023865904	0.1075369365999626	5347	150.0236842105263	171027	1140	86261	575	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1220_AJ	2614190	0.8623709947046517	0.8622047244094488	NA	0.0329547584529051	0.040957546287637925	5347	393.3031496062992	99899	254	86150	219	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1220_AJ	2614190	0.8071083734068987	0.8074866310160428	NA	0.03267933853315941	0.028240134654946698	5347	566.0267379679144	105847	187	85430	151	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	DCEC	1220_AJ	2614190	0.873803566675539	0.8743718592964824	NA	0.03139481062967879	0.032541612118945205	5347	471.9849246231156	93925	199	82072	174	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	DCEC	1220_AJ	2614190	0.8354629551406606	0.8348214285714286	NA	0.03026367632038987	0.03497288198990088	5347	422.75	94696	224	79115	187	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	evo_1049056.039	2699770	0.480546740915433	0.48066298342541436	NA	0.02883134489234268	0.021529324424647365	4041	894.9060773480663	161978	181	77838	87	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	DCEC	1220_AJ	2614190	0.8388819056390089	0.8389261744966443	NA	0.025784277347859184	0.023377594913035347	5347	539.2684563758389	80351	149	67405	125	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	1220_AJ	2614190	0.7524258354368819	0.7522935779816514	NA	0.024857030284715344	0.015335702262951188	5347	792.3119266055046	86362	109	64981	82	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	1220_AJ	2614190	0.6863839761346686	0.6865671641791045	NA	0.02464396237457874	0.043014774639985036	5347	280.17910447761193	93860	335	64424	230	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1220_AJ	2614190	0.7532415672272855	0.7536231884057971	NA	0.024533029351347838	0.01945015896764541	5347	616.9855072463768	85144	138	64134	104	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	DCEC	1220_AJ	2614190	0.7497182069290129	0.75	NA	0.023153252058955163	0.019076117449036843	5347	593.625	80733	136	60527	102	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1220_AJ	2614190	0.5977269580011474	0.5988200589970502	NA	0.023115764347656446	0.0379652141387694	5347	298.22418879056045	101098	339	60429	203	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	1220_AJ	2614190	0.717939253949922	0.7181818181818181	NA	0.023066035751035694	0.01477463998503834	5347	763.5363636363636	83989	110	60299	79	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	DCEC	1220_AJ	2614190	0.7266043103032641	0.7258064516129032	NA	0.023059532780708363	0.01683186833738545	5347	669.0645161290323	82964	124	60282	90	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	1220_AJ	2614190	0.49067970273806877	0.4907749077490775	NA	0.022807064520941476	0.024873760987469608	5347	448.37269372693726	121509	271	59622	133	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	evo_1049056.039	2699770	0.5891068965175018	0.5895953757225434	NA	0.021986687754882824	0.025241276911655532	4041	582.4335260115607	100761	173	59359	102	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	DCEC	1220_AJ	2614190	0.6478083875551145	0.6481481481481481	NA	0.02197506684670969	0.013091453151299795	5347	821.1018518518518	88679	108	57447	70	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1220_AJ	2614190	0.7355833963812626	0.7355371900826446	NA	0.021942934522739356	0.016644847578081167	5347	644.4876033057851	77983	121	57363	89	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	DCEC	1220_AJ	2614190	0.5259880837835837	0.5254237288135594	NA	0.02174784541291949	0.04058350476902936	5347	261.7142857142857	108088	413	56853	217	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	DCEC	1220_AJ	2614190	0.7332798945014027	0.7333333333333333	NA	0.02169582165030086	0.014400598466429774	5347	736.6380952380953	77347	105	56717	77	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.039	2699770	0.5442579547066333	0.5428571428571428	NA	0.021319593891331482	0.01880722593417471	4041	755.3928571428571	105755	140	57558	76	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	DCEC	evo_1049056.039	2699770	0.5907940575397876	0.5909090909090909	NA	0.020666204898935836	0.022519178421182874	4041	613.2402597402597	94439	154	55794	91	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	1220_AJ	2614190	0.5040172636365388	0.5052356020942408	NA	0.02001308244618792	0.036095006545726574	5347	271.73298429319374	103802	382	52318	193	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	1220_AJ	2614190	0.6309873678783191	0.6310679611650486	NA	0.018725494321376792	0.03646904806433514	5347	251.06796116504853	77580	309	48952	195	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	DCEC	evo_1049056.039	2699770	0.45711570444286054	0.4573643410852713	NA	0.018528985802494288	0.014600346448898788	4041	848.3255813953489	109434	129	50024	59	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	DCEC	1220_AJ	2614190	0.46162462304341584	0.46060606060606063	NA	0.018445101541969024	0.028427155414250983	5347	316.530303030303	104455	330	48219	152	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	evo_1049056.039	2699770	0.6526788070731063	0.6530612244897959	NA	0.01832007911785078	0.023756495916852263	4041	515.5102040816327	75780	147	49460	96	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	DCEC	evo_1049056.039	2699770	0.7074725652560099	0.7068965517241379	NA	0.018291558169770017	0.030438010393466965	4041	401.1609195402299	69802	174	49383	123	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	evo_1049056.039	2699770	0.4993120843843155	0.5	NA	0.01774410412738863	0.015590200445434299	4041	761.4444444444445	95942	126	47905	63	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	evo_1049056.039	2699770	0.5856145541685516	0.5859375	NA	0.01774151131392674	0.01855976243504083	4041	638.9921875	81791	128	47898	75	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	DCEC	evo_1049056.039	2699770	0.5931406285845378	0.5932203389830508	NA	0.017238135100397442	0.01732244493937144	4041	664.9322033898305	78462	118	46539	70	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	evo_1049056.039	2699770	0.6340977612856578	0.6346153846153846	NA	0.01721628138693296	0.024498886414253896	4041	469.87820512820514	73301	156	46480	99	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	DCEC	1220_AJ	2614190	0.6124776044777156	0.6125827814569537	NA	0.016869087556757544	0.034598840471292316	5347	238.41390728476821	72001	302	44099	185	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1220_AJ	2614190	0.3703888545834426	0.37083333333333335	NA	0.01674973892486774	0.016644847578081167	5347	492.57916666666665	118219	240	43787	89	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	DCEC	evo_1049056.039	2699770	0.626226826608506	0.6262626262626263	NA	0.016165451131022274	0.015342736946300421	4041	703.959595959596	69692	99	43643	62	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	1220_AJ	2614190	0.4940341518016623	0.4940239043824701	NA	0.015870307820013082	0.023190574153731065	5347	334.57370517928285	83978	251	41488	124	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	evo_1049056.039	2699770	0.6078775246172644	0.608	NA	0.01566318612326235	0.01880722593417471	4041	556.52	69565	125	42287	76	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	DCEC	evo_1049056.039	2699770	0.5694732419942812	0.57	NA	0.015565029613633754	0.014105419450631032	4041	737.91	73791	100	42022	57	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	DCEC	evo_1049056.039	2699770	0.6555996424258582	0.6554621848739496	NA	0.015483911592468988	0.019302152932442463	4041	535.8235294117648	63763	119	41803	78	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	evo_1049056.039	2699770	0.5919484793463459	0.5922330097087378	NA	0.015456872252080733	0.015095273447166543	4041	684.4271844660194	70496	103	41730	61	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	evo_1049056.039	2699770	0.5737684333886742	0.5747126436781609	NA	0.015233149490512155	0.012373174956693888	4041	823.8735632183908	71677	87	41126	50	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1220_AJ	2614190	0.4188750766486426	0.41935483870967744	NA	0.014371946951063235	0.01945015896764541	5347	361.6733870967742	89695	248	37571	104	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	evo_1049056.039	2699770	0.586853309645603	0.5882352941176471	NA	0.014193060890372143	0.022271714922048998	4041	426.75816993464053	65294	153	38318	90	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	evo_1049056.039	2699770	0.4115076216081771	0.4107142857142857	NA	0.012869244417117013	0.022766641920316754	4041	376.92410714285717	84431	224	34744	92	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	DCEC	1220_AJ	2614190	0.41028981225322986	0.4108527131782946	NA	0.011686602733542703	0.019824200486253975	5347	288.61240310077517	74462	258	30551	106	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	DCEC	1220_AJ	2614190	0.43965028973089154	0.4393939393939394	NA	0.01158026004230756	0.016270806059472603	5347	347.76262626262627	68857	198	30273	87	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1220_AJ	2614190	0.56571914961004	0.5654008438818565	NA	0.010932258175572548	0.025060781746773893	5347	213.1561181434599	50518	237	28579	134	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	DCEC	evo_1049056.039	2699770	0.48569088027353835	0.4857142857142857	NA	0.010101971649436804	0.008413758970551844	4041	802.1857142857143	56153	70	27273	34	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	1365_A	7016396	0.4884136184955693	0.48863636363636365	NA	0.005223906974463813	0.014935741576936437	2879	852.7840909090909	75045	88	36653	43	gsa
