BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	50518.0	213.1561181434599	237.0	1220_AJ	28579.0	134.0	0.56571914961004	0.5654008438818565	2614190.0	5347.0	0.010932258175572548	0.025060781746773893	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	120077.0	702.2046783625731	171.0	1220_AJ	89187.0	127.0	0.7427484031080057	0.7426900584795322	2614190.0	5347.0	0.0341164949754991	0.02375163643164391	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	89695.0	361.6733870967742	248.0	1220_AJ	37571.0	104.0	0.4188750766486426	0.41935483870967744	2614190.0	5347.0	0.014371946951063235	0.01945015896764541	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	105847.0	566.0267379679144	187.0	1220_AJ	85430.0	151.0	0.8071083734068987	0.8074866310160428	2614190.0	5347.0	0.03267933853315941	0.028240134654946698	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	93925.0	471.9849246231156	199.0	1220_AJ	82072.0	174.0	0.873803566675539	0.8743718592964824	2614190.0	5347.0	0.03139481062967879	0.032541612118945205	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	72001.0	238.41390728476821	302.0	1220_AJ	44099.0	185.0	0.6124776044777156	0.6125827814569537	2614190.0	5347.0	0.016869087556757544	0.034598840471292316	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	210330.0	951.7194570135747	221.0	evo_1049056.039	95246.0	100.0	0.4528407740217753	0.45248868778280543	2699770.0	4041.0	0.03527930157013375	0.024746349913387776	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	100761.0	582.4335260115607	173.0	evo_1049056.039	59359.0	102.0	0.5891068965175018	0.5895953757225434	2699770.0	4041.0	0.021986687754882824	0.025241276911655532	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	69692.0	703.959595959596	99.0	evo_1049056.039	43643.0	62.0	0.626226826608506	0.6262626262626263	2699770.0	4041.0	0.016165451131022274	0.015342736946300421	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	80733.0	593.625	136.0	1220_AJ	60527.0	102.0	0.7497182069290129	0.75	2614190.0	5347.0	0.023153252058955163	0.019076117449036843	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	63763.0	535.8235294117648	119.0	evo_1049056.039	41803.0	78.0	0.6555996424258582	0.6554621848739496	2699770.0	4041.0	0.015483911592468988	0.019302152932442463	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/43.fna	73791.0	737.91	100.0	evo_1049056.039	42022.0	57.0	0.5694732419942812	0.57	2699770.0	4041.0	0.015565029613633754	0.014105419450631032	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	68857.0	347.76262626262627	198.0	1220_AJ	30273.0	87.0	0.43965028973089154	0.4393939393939394	2614190.0	5347.0	0.01158026004230756	0.016270806059472603	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	80351.0	539.2684563758389	149.0	1220_AJ	67405.0	125.0	0.8388819056390089	0.8389261744966443	2614190.0	5347.0	0.025784277347859184	0.023377594913035347	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/46.fna	109434.0	848.3255813953489	129.0	evo_1049056.039	50024.0	59.0	0.45711570444286054	0.4573643410852713	2699770.0	4041.0	0.018528985802494288	0.014600346448898788	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/47.fna	88679.0	821.1018518518518	108.0	1220_AJ	57447.0	70.0	0.6478083875551145	0.6481481481481481	2614190.0	5347.0	0.02197506684670969	0.013091453151299795	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/48.fna	94439.0	613.2402597402597	154.0	evo_1049056.039	55794.0	91.0	0.5907940575397876	0.5909090909090909	2699770.0	4041.0	0.020666204898935836	0.022519178421182874	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/49.fna	56153.0	802.1857142857143	70.0	evo_1049056.039	27273.0	34.0	0.48569088027353835	0.4857142857142857	2699770.0	4041.0	0.010101971649436804	0.008413758970551844	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	95942.0	761.4444444444445	126.0	evo_1049056.039	47905.0	63.0	0.4993120843843155	0.5	2699770.0	4041.0	0.01774410412738863	0.015590200445434299	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	27218122.0	48173.66725663717	565.0	1036755	3408313.0	45.0	0.1252221957121068	0.07964601769911504	6463736.0	109.0	0.5272976804745738	0.41284403669724773	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	78462.0	664.9322033898305	118.0	evo_1049056.039	46539.0	70.0	0.5931406285845378	0.5932203389830508	2699770.0	4041.0	0.017238135100397442	0.01732244493937144	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	74462.0	288.61240310077517	258.0	1220_AJ	30551.0	106.0	0.41028981225322986	0.4108527131782946	2614190.0	5347.0	0.011686602733542703	0.019824200486253975	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	94696.0	422.75	224.0	1220_AJ	79115.0	187.0	0.8354629551406606	0.8348214285714286	2614190.0	5347.0	0.03026367632038987	0.03497288198990088	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/54.fna	77347.0	736.6380952380953	105.0	1220_AJ	56717.0	77.0	0.7332798945014027	0.7333333333333333	2614190.0	5347.0	0.02169582165030086	0.014400598466429774	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	82964.0	669.0645161290323	124.0	1220_AJ	60282.0	90.0	0.7266043103032641	0.7258064516129032	2614190.0	5347.0	0.023059532780708363	0.01683186833738545	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/56.fna	69802.0	401.1609195402299	174.0	evo_1049056.039	49383.0	123.0	0.7074725652560099	0.7068965517241379	2699770.0	4041.0	0.018291558169770017	0.030438010393466965	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	145367.0	897.3271604938271	162.0	1220_AJ	95099.0	106.0	0.654199371246569	0.654320987654321	2614190.0	5347.0	0.036377998538744315	0.019824200486253975	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/58.fna	108088.0	261.7142857142857	413.0	1220_AJ	56853.0	217.0	0.5259880837835837	0.5254237288135594	2614190.0	5347.0	0.02174784541291949	0.04058350476902936	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	104455.0	316.530303030303	330.0	1220_AJ	48219.0	152.0	0.46162462304341584	0.46060606060606063	2614190.0	5347.0	0.018445101541969024	0.028427155414250983	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	171027.0	150.0236842105263	1140.0	1220_AJ	86261.0	575.0	0.5043706549258304	0.5043859649122807	2614190.0	5347.0	0.032997219023865904	0.1075369365999626	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	84431.0	376.92410714285717	224.0	evo_1049056.039	34744.0	92.0	0.4115076216081771	0.4107142857142857	2699770.0	4041.0	0.012869244417117013	0.022766641920316754	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	86362.0	792.3119266055046	109.0	1220_AJ	64981.0	82.0	0.7524258354368819	0.7522935779816514	2614190.0	5347.0	0.024857030284715344	0.015335702262951188	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	109551.0	511.92056074766356	214.0	1220_AJ	90668.0	177.0	0.8276327920329344	0.8271028037383178	2614190.0	5347.0	0.03468301844930935	0.03310267439685805	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	103802.0	271.73298429319374	382.0	1220_AJ	52318.0	193.0	0.5040172636365388	0.5052356020942408	2614190.0	5347.0	0.02001308244618792	0.036095006545726574	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
