BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCEC	1030836	4897781	0.1474961584960958	0.09285714285714286	NA	0.9552444259961808	0.5652173913043478	69	75523.80714285714	31719999	420	4678578	39	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCEC	1285_BH	4566533	0.242441897950095	0.045454545454545456	NA	0.8530905174669711	0.6666666666666666	6	182596.04545454544	16068452	88	3895666	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCEC	1035900	7279109	0.26546889760865405	0.294478527607362	NA	0.8105121107542146	0.5106382978723404	94	136344.14110429448	22224095	163	5899806	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1139_AG	7277813	0.2639330339755518	0.10344827586206896	NA	0.5095159768463411	0.1791044776119403	67	121117.5172413793	14049632	116	3708162	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCEC	1139_AG	7277813	0.15355244510182944	0.04	NA	0.3613600679215033	0.08955223880597014	67	114180.79333333333	17127119	150	2629911	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCEC	evo_1286_AP.037	3082966	0.1532342221769026	0.037037037037037035	NA	0.3270701006757778	0.058823529411764705	17	243719.37037037036	6580423	27	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCEC	evo_1286_AP.037	3082966	0.32790346888257826	0.2	NA	0.3251333293977293	0.17647058823529413	17	203794.73333333334	3056921	15	1002375	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCEC	1036707	4004609	0.3449960048026389	0.37109375	NA	0.20506721130577293	0.125	760	9298.2734375	2380358	256	821214	95	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	1365_A	7016396	0.940613683022916	0.9413265306122449	NA	0.18120470965435817	0.12816950329975685	2879	3448.1505102040815	1351675	392	1271404	369	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1220_AJ	2614190	0.5995115389700871	0.6153846153846154	NA	0.180379773467116	0.08976996446605573	5347	1008.4	786552	780	471547	480	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCEC	evo_1049056.011	3354404	0.37213286965465553	0.3333333333333333	NA	0.1768910363808295	0.038461538461538464	26	531498.3333333334	1594495	3	593364	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1048993	3633593	0.37955910721321373	0.3686165273909007	NA	0.1633168601987069	0.15956591639871381	2488	1451.6843082636954	1563464	1077	593427	397	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCEC	1048993	3633593	0.32192957733168565	0.33642691415313225	NA	0.1593775087083226	0.17483922829581994	2488	1391.245939675174	1798881	1293	579113	435	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCEC	1036641	2630685	0.6491169097629078	0.5666666666666667	NA	0.15561992408821276	0.11409395973154363	149	21022.766666666666	630683	30	409387	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	1036743	5098574	0.37803410496767237	0.35892514395393477	NA	0.1537253357507413	0.09852476290832456	1898	3979.47216890595	2073305	521	783780	187	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	1365_A	7016396	0.902935201658787	0.9029535864978903	NA	0.1469061894454076	0.14866273011462314	2879	2408.3481012658226	1141557	474	1030752	428	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCEC	1036743	5098574	0.4014901739620841	0.3666146645865835	NA	0.14521315175576543	0.1238145416227608	1898	2876.879875195008	1844080	641	740380	235	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCEC	1365_A	7016396	0.8804836385498478	0.8884297520661157	NA	0.1446490477447396	0.07467870788468219	2879	4763.136363636364	1152679	242	1014915	215	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCEC	1365_A	7016396	0.861754706200701	0.8670520231213873	NA	0.1302657375666938	0.05210142410559222	2879	6130.763005780347	1060622	173	913996	150	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCEC	evo_1049056.011	3354404	0.29483319506716005	0.05	NA	0.12258213381572404	0.038461538461538464	26	69732.65	1394653	20	411190	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	1052944	5188144	0.20888825197397942	0.23076923076923078	NA	0.11996814275008558	0.06451612903225806	93	114601.57692307692	2979641	26	622412	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCEC	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	evo_1049056.039	2699770	0.33074119584480616	0.4174917491749175	NA	0.11136281979576038	0.06260826528087107	4041	1500.0511551155116	909031	606	300654	253	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCEC	1365_A	7016396	0.8263258504121739	0.8348623853211009	NA	0.10787760553993817	0.03160819729072595	2879	8403.642201834862	915997	109	756912	91	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCEC	1036755	6463736	0.401277079130573	0.35	NA	0.09607663431798576	0.06422018348623854	109	77379.7	1547594	20	621014	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCEC	1365_A	7016396	0.7048988506662734	0.698943661971831	NA	0.09332882579603546	0.13789510246613407	2879	1635.5158450704225	928973	568	654832	397	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCEC	1036707	4004609	0.3818068905865731	0.3958333333333333	NA	0.08090777401738847	0.075	760	5893.104166666667	848607	144	324004	57	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	1036743	5098574	0.27135144937367756	0.227994227994228	NA	0.08041503369373476	0.08324552160168598	1898	2180.3217893217893	1510963	693	410002	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCEC	1036641	2630685	0.2523300392503519	0.35294117647058826	NA	0.07986170902255496	0.040268456375838924	149	48976.705882352944	832604	17	210091	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCEC	evo_1035930.032	2294831	1.0	1.0	NA	0.07974443433960932	0.017241379310344827	58	183000.0	183000	1	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCEC	1036743	5098574	0.5152225827523801	0.49514563106796117	NA	0.07549091177258582	0.026870389884088516	1898	7252.8932038834955	747048	103	384896	51	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCEC	1036743	5098574	0.4840563723159436	0.46875	NA	0.07487740689847788	0.03161222339304531	1898	6161.6015625	788685	128	381768	60	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCEC	1036554	2656463	0.8957480818414322	0.5	NA	0.07383238539366067	0.04	25	109480.0	218960	2	196133	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCEC	1036539	4674737	0.27098294795826355	0.09302325581395349	NA	0.0576002457464452	0.07142857142857142	56	23108.46511627907	993664	43	269266	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCEC	1365_A	7016396	0.4194783574510493	0.4375	NA	0.04715284029008625	0.009725599166377214	2879	12323.453125	788701	64	330843	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCEC	1365_A	7016396	0.45999568325823653	0.4434931506849315	NA	0.03918350674619848	0.08996179228898923	2879	1023.4126712328767	597673	584	274927	259	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCEC	evo_1035930.029	2412130	1.0	1.0	NA	0.03450353007507887	0.01694915254237288	59	83227.0	83227	1	83227	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	1048783	2423571	0.24603899373253008	0.2222222222222222	NA	0.02923702255886046	0.08333333333333333	72	10666.481481481482	287995	27	70858	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	1139_AG	7277813	0.6405393445139849	0.25	NA	0.02923611804810044	0.014925373134328358	67	83045.25	332181	4	212775	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCEC	evo_1286_AP.037	3082966	0.5026781713033767	0.5	NA	0.022921757813741703	0.058823529411764705	17	70290.5	140581	2	70667	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCEC	1036743	5098574	0.2870922970159611	0.3125	NA	0.022719293669171026	0.005268703898840885	1898	12608.75	403480	32	115836	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCEC	1036755	6463736	0.21681255896844534	0.20833333333333334	NA	0.01279863534030474	0.045871559633027525	109	15898.333333333334	381560	24	82727	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCEC	evo_1035930.032	2294831	1.0	1.0	NA	0.012259290553422017	0.017241379310344827	58	28133.0	28133	1	28133	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCEC	evo_1035930.011	2260928	0.5037522755136159	0.5	NA	0.011994632292580746	0.017857142857142856	56	26917.0	53834	2	27119	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCEC	evo_1035930.029	2412130	1.0	1.0	NA	0.00967319340168233	0.01694915254237288	59	23333.0	23333	1	23333	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	evo_1035930.032	2294831	1.0	1.0	NA	0.007584872262924808	0.017241379310344827	58	17406.0	17406	1	17406	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	evo_1035930.032	2294831	0.3336338028169014	0.3333333333333333	NA	0.005161164373324223	0.017241379310344827	58	11833.333333333334	35500	3	11844	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCEC	evo_1035930.029	2412130	0.500135636133466	0.5	NA	0.004585988317379245	0.01694915254237288	59	11059.0	22118	2	11062	1	gsa
