BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	2979641.0	114601.57692307692	26.0	1052944	622412.0	6.0	0.20888825197397942	0.23076923076923078	5188144.0	93.0	0.11996814275008558	0.06451612903225806	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	17127119.0	114180.79333333333	150.0	1139_AG	2629911.0	6.0	0.15355244510182944	0.04	7277813.0	67.0	0.3613600679215033	0.08955223880597014	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	22118.0	11059.0	2.0	evo_1035930.029	11062.0	1.0	0.500135636133466	0.5	2412130.0	59.0	0.004585988317379245	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	218960.0	109480.0	2.0	1036554	196133.0	1.0	0.8957480818414322	0.5	2656463.0	25.0	0.07383238539366067	0.04	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	747048.0	7252.8932038834955	103.0	1036743	384896.0	51.0	0.5152225827523801	0.49514563106796117	5098574.0	1898.0	0.07549091177258582	0.026870389884088516	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	31719999.0	75523.80714285714	420.0	1030836	4678578.0	39.0	0.1474961584960958	0.09285714285714286	4897781.0	69.0	0.9552444259961808	0.5652173913043478	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	53834.0	26917.0	2.0	evo_1035930.011	27119.0	1.0	0.5037522755136159	0.5	2260928.0	56.0	0.011994632292580746	0.017857142857142856	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1844080.0	2876.879875195008	641.0	1036743	740380.0	235.0	0.4014901739620841	0.3666146645865835	5098574.0	1898.0	0.14521315175576543	0.1238145416227608	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1547594.0	77379.7	20.0	1036755	621014.0	7.0	0.401277079130573	0.35	6463736.0	109.0	0.09607663431798576	0.06422018348623854	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1351675.0	3448.1505102040815	392.0	1365_A	1271404.0	369.0	0.940613683022916	0.9413265306122449	7016396.0	2879.0	0.18120470965435817	0.12816950329975685	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	788685.0	6161.6015625	128.0	1036743	381768.0	60.0	0.4840563723159436	0.46875	5098574.0	1898.0	0.07487740689847788	0.03161222339304531	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	183000.0	183000.0	1.0	evo_1035930.032	183000.0	1.0	1.0	1.0	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	23333.0	23333.0	1.0	evo_1035930.029	23333.0	1.0	1.0	1.0	2412130.0	59.0	0.00967319340168233	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	928973.0	1635.5158450704225	568.0	1365_A	654832.0	397.0	0.7048988506662734	0.698943661971831	7016396.0	2879.0	0.09332882579603546	0.13789510246613407	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	832604.0	48976.705882352944	17.0	1036641	210091.0	6.0	0.2523300392503519	0.35294117647058826	2630685.0	149.0	0.07986170902255496	0.040268456375838924	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	848607.0	5893.104166666667	144.0	1036707	324004.0	57.0	0.3818068905865731	0.3958333333333333	4004609.0	760.0	0.08090777401738847	0.075	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	909031.0	1500.0511551155116	606.0	evo_1049056.039	300654.0	253.0	0.33074119584480616	0.4174917491749175	2699770.0	4041.0	0.11136281979576038	0.06260826528087107	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	786552.0	1008.4	780.0	1220_AJ	471547.0	480.0	0.5995115389700871	0.6153846153846154	2614190.0	5347.0	0.180379773467116	0.08976996446605573	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1510963.0	2180.3217893217893	693.0	1036743	410002.0	158.0	0.27135144937367756	0.227994227994228	5098574.0	1898.0	0.08041503369373476	0.08324552160168598	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
