BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1035900	7279109	0.16450964686048844	0.09950248756218906	NA	0.9193737859949618	0.851063829787234	94	50596.78482587064	40679815	804	6692222	80	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1030836	4897781	0.1007731724800159	0.01899148657498363	NA	0.863332598987174	0.8405797101449275	69	13739.266208251474	41959719	3054	4228414	58	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1365_A	7016396	0.12404162180107675	0.6779463243873979	NA	0.8156949807279977	0.6054185481069816	2879	17946.194476857254	46139666	2571	5723239	1743	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1036707	4004609	0.1427140755363528	0.23862581244196843	NA	0.7654355269141132	0.6763157894736842	760	9971.402042711235	21478400	2154	3065270	514	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1220_AJ	2614190	0.6570601738524974	0.6566666666666666	NA	0.06930827522100536	0.03684308958294371	5347	919.17	275751	300	181185	197	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	1220_AJ	2614190	0.8656353966827752	0.8657718120805369	NA	0.06817790596704906	0.07237703385075743	5347	460.6152125279642	205895	447	178230	387	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	1220_AJ	2614190	0.6334359123768596	0.6002514142049026	NA	0.06653380205723379	0.17860482513559006	5347	172.58642363293527	274585	1591	173932	955	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1220_AJ	2614190	0.8220327990364125	0.823943661971831	NA	0.050907929415995014	0.04376285767720217	5347	570.0528169014085	161895	284	133083	234	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	1220_AJ	2614190	0.7661511172899801	0.7662337662337663	NA	0.04890730972117558	0.03310267439685805	5347	722.4112554112554	166877	231	127853	177	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	1220_AJ	2614190	0.6802502583582382	0.6828193832599119	NA	0.046582306565322334	0.02898821769216383	5347	788.6123348017621	179015	227	121775	155	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	evo_1049056.039	2699770	0.5239018228542806	0.5176848874598071	NA	0.04455194331368968	0.07968324672110863	4041	369.10771704180064	229585	622	120280	322	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	evo_1049056.039	2699770	0.5617437529211261	0.5615550755939525	NA	0.04407338402900988	0.06434050977480822	4041	457.4924406047516	211819	463	118988	260	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	1220_AJ	2614190	0.5938444098942869	0.5924242424242424	NA	0.043686189603663085	0.07312511688797456	5347	291.3833333333333	192313	660	114204	391	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.8680962559470454	0.8666666666666667	NA	0.04334420986997885	0.05348793716102487	5347	395.53636363636366	130527	330	113310	286	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	evo_1049056.039	2699770	0.5741467001654513	0.5751445086705202	NA	0.041645769824836934	0.049245236327641675	4041	565.9768786127167	195828	346	112434	199	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	evo_1049056.039	2699770	0.49425668066614553	0.4948805460750853	NA	0.04145464243250351	0.03588220737441227	4041	772.8225255972696	226437	293	111918	145	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	1220_AJ	2614190	0.8459491025814192	0.8455284552845529	NA	0.04072848568772736	0.03890031793529082	5347	511.630081300813	125861	246	106472	208	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	evo_1049056.039	2699770	0.5295913992996517	0.5347826086956522	NA	0.04072532104586687	0.030438010393466965	4041	902.6565217391304	207611	230	109949	123	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	evo_1049056.039	2699770	0.49533733281343223	0.4984025559105431	NA	0.039054437970641946	0.07720861172976985	4041	340.0335463258786	212861	626	105438	312	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1220_AJ	2614190	0.8971644230592642	0.8980263157894737	NA	0.03737410058182458	0.0510566672900692	5347	358.23026315789474	108902	304	97703	273	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	evo_1049056.039	2699770	0.580561830079763	0.5814977973568282	NA	0.035128918389344274	0.032665181885671864	4041	719.6431718061674	163359	227	94840	132	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1220_AJ	2614190	0.7366563242938309	0.7365591397849462	NA	0.03496608892238131	0.02562184402468674	5347	667.1236559139785	124085	186	91408	137	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	1220_AJ	2614190	0.6320124134638339	0.6332046332046332	NA	0.03443322788320665	0.06134280905180475	5347	274.95366795366795	142426	518	90015	328	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	evo_1049056.039	2699770	0.42485012127591415	0.42671394799054374	NA	0.034385892131551944	0.08933432318732987	4041	258.2860520094563	218510	846	92834	361	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	evo_1049056.039	2699770	0.5572567274582324	0.5570032573289903	NA	0.0323690536601266	0.042316258351893093	4041	510.814332247557	156820	307	87389	171	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	evo_1049056.039	2699770	0.560286661592249	0.5603448275862069	NA	0.032172740640869404	0.03217025488740411	4041	668.2155172413793	155026	232	86859	130	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1220_AJ	2614190	0.4735752990200959	0.47368421052631576	NA	0.025475194993477904	0.021881428838601086	5347	569.336032388664	140626	247	66597	117	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	evo_1049056.039	2699770	0.4350968852738836	0.43558282208588955	NA	0.021715923949077145	0.01756990843850532	4041	826.6687116564417	134747	163	58628	71	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	evo_1049056.039	2699770	0.5749612083357885	0.5751633986928104	NA	0.021685550991380746	0.02177678792378124	4041	665.5294117647059	101826	153	58546	88	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	evo_1049056.039	2699770	0.42331991279301073	0.4236111111111111	NA	0.019706123114191208	0.015095273447166543	4041	872.7638888888889	125678	144	53202	61	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	1220_AJ	2614190	0.7380675375167518	0.7383177570093458	NA	0.019171139052631982	0.01477463998503834	5347	634.607476635514	67903	107	50117	79	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	1220_AJ	2614190	0.5801348374607836	0.5869565217391305	NA	0.01662273973965167	0.01009912100243127	5347	814.1847826086956	74905	92	43455	54	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	evo_1049056.039	2699770	0.3501718240976188	0.35	NA	0.015965434092533808	0.01732244493937144	4041	615.455	123091	200	43103	70	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	1220_AJ	2614190	0.713826761700783	0.7142857142857143	NA	0.015553957439971846	0.009351037965214139	5347	813.7428571428571	56962	70	40661	50	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	1220_AJ	2614190	0.9426077997636435	0.9464285714285714	NA	0.01189928811601299	0.019824200486253975	5347	294.6517857142857	33001	112	31107	106	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	evo_1049056.039	2699770	0.4207382664326558	0.42105263157894735	NA	0.011010567566866808	0.007918831972284088	4041	929.6315789473684	70652	76	29726	32	gsa
