BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	166877.0	722.4112554112554	231.0	1220_AJ	127853.0	177.0	0.7661511172899801	0.7662337662337663	2614190.0	5347.0	0.04890730972117558	0.03310267439685805	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	274585.0	172.58642363293527	1591.0	1220_AJ	173932.0	955.0	0.6334359123768596	0.6002514142049026	2614190.0	5347.0	0.06653380205723379	0.17860482513559006	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	70652.0	929.6315789473684	76.0	evo_1049056.039	29726.0	32.0	0.4207382664326558	0.42105263157894735	2699770.0	4041.0	0.011010567566866808	0.007918831972284088	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	67903.0	634.607476635514	107.0	1220_AJ	50117.0	79.0	0.7380675375167518	0.7383177570093458	2614190.0	5347.0	0.019171139052631982	0.01477463998503834	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	40679815.0	50596.78482587064	804.0	1035900	6692222.0	80.0	0.16450964686048844	0.09950248756218906	7279109.0	94.0	0.9193737859949618	0.851063829787234	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	161895.0	570.0528169014085	284.0	1220_AJ	133083.0	234.0	0.8220327990364125	0.823943661971831	2614190.0	5347.0	0.050907929415995014	0.04376285767720217	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	101826.0	665.5294117647059	153.0	evo_1049056.039	58546.0	88.0	0.5749612083357885	0.5751633986928104	2699770.0	4041.0	0.021685550991380746	0.02177678792378124	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	218510.0	258.2860520094563	846.0	evo_1049056.039	92834.0	361.0	0.42485012127591415	0.42671394799054374	2699770.0	4041.0	0.034385892131551944	0.08933432318732987	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	207611.0	902.6565217391304	230.0	evo_1049056.039	109949.0	123.0	0.5295913992996517	0.5347826086956522	2699770.0	4041.0	0.04072532104586687	0.030438010393466965	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	212861.0	340.0335463258786	626.0	evo_1049056.039	105438.0	312.0	0.49533733281343223	0.4984025559105431	2699770.0	4041.0	0.039054437970641946	0.07720861172976985	NA	DCEC	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	156820.0	510.814332247557	307.0	evo_1049056.039	87389.0	171.0	0.5572567274582324	0.5570032573289903	2699770.0	4041.0	0.0323690536601266	0.042316258351893093	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
