sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/51.fna	1035900	0.28650198472515326	0.31333299171643125	7960800	2280785	7279109	0.4	0.10638297872340426	25	10	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	1365_A	0.21064507321895384	0.28765936244191465	9581672	2018332	7016396	0.483855421686747	0.34873219868009725	2075	1004	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/50.fna	1030836	0.43478546375721566	0.2622612158444814	2954326	1284498	4897781	0.2	0.10144927536231885	35	7	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/52.fna	1036641	0.23268186935760485	0.2582297006293038	2919527	679321	2630685	0.2894736842105263	0.1476510067114094	76	22	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	evo_1049056.039	0.2608424491528002	0.24771110131603805	2563858	668763	2699770	0.643154857326066	0.49641177926255875	3119	2006	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	1139_AG	0.4214505018905782	0.2293902027985605	3961222	1669459	7277813	0.08196721311475409	0.07462686567164178	61	5	67
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	1035900	0.20830905938943348	0.21043976673518697	7353564	1531814	7279109	0.265625	0.18085106382978725	64	17	94
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	1036743	0.4599145374887336	0.20866971823886443	2313295	1063918	5098574	0.41333333333333333	0.11433087460484721	525	217	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	1030836	0.22744377698781848	0.2073559434364256	4465209	1015584	4897781	0.41379310344827586	0.17391304347826086	29	12	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1036641	0.32990063805921743	0.2020245677456632	1610979	531463	2630685	0.34615384615384615	0.12080536912751678	52	18	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	1048783	0.30968261964735516	0.17754957457404796	1389500	430304	2423571	0.3684210526315789	0.09722222222222222	19	7	72
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	evo_1049056.013	0.12415068972729683	0.15788632198472527	4470245	554984	3515086	0.009708737864077669	0.038461538461538464	103	1	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/45.fna	1036641	0.7651516535257289	0.14331514415446928	492735	377017	2630685	0.6	0.06040268456375839	15	9	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/57.fna	evo_1049056.013	0.179301985124832	0.13167273859017958	2581349	462841	3515086	0.08695652173913043	0.15384615384615385	46	4	26
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/42.fna	1036539	0.351764769946652	0.1285118285798752	1707843	600759	4674737	0.23529411764705882	0.07142857142857142	17	4	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/53.fna	1036743	0.2976207365005732	0.127143589560532	2178111	648251	5098574	0.4595959595959596	0.0958904109589041	396	182	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/37.fna	1036707	0.44605355354902254	0.12303748006359672	1104614	492717	4004609	0.47619047619047616	0.11842105263157894	189	90	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1036641	0.5103492560537123	0.11994100395904489	618257	315527	2630685	0.7777777777777778	0.09395973154362416	18	14	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/38.fna	1049056	0.29617669134259667	0.11914130569719485	1312345	388686	3262395	0.022222222222222223	0.029411764705882353	45	1	34
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/55.fna	evo_1035930.011	0.2801415069303093	0.10038046324341156	810137	226953	2260928	0.2222222222222222	0.10714285714285714	27	6	56
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/40.fna	1036743	0.5275660114298841	0.08468054008826782	818381	431750	5098574	0.5163398692810458	0.04162276080084299	153	79	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	evo_1286_AP.008	0.2205869640965043	0.073148885291498	1122147	247531	3383934	0.02631578947368421	0.05555555555555555	38	1	18
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/44.fna	1036755	0.6979473593410779	0.063215298397088	585441	408607	6463736	0.09836065573770492	0.05504587155963303	61	6	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1036743	0.24348360834078428	0.05816430241083095	1217967	296555	5098574	0.5138888888888888	0.019494204425711276	72	37	1898
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	1036707	0.5243612796522976	0.05446923782072107	415988	218128	4004609	0.5344827586206896	0.04078947368421053	58	31	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	1049056	1.0	0.03637818228632646	118680	118680	3262395	1.0	0.029411764705882353	1	1	34
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/59.fna	1030836	0.871872150353163	0.03455299450914608	194103	169233	4897781	0.5	0.014492753623188406	2	1	69
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	1036755	0.38151548690439646	0.029224429958154233	495128	188899	6463736	0.07216494845360824	0.06422018348623854	97	7	109
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	1036707	0.5956487798255439	0.021911752183546507	147315	87748	4004609	0.5882352941176471	0.013157894736842105	17	10	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1036707	0.49186679148399776	0.013251730693308636	107891	53068	4004609	0.5	0.013157894736842105	20	10	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/41.fna	1036641	1.0	0.009919089514708147	26094	26094	2630685	1.0	0.013422818791946308	2	2	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/39.fna	1036707	0.34408399583035054	0.006841367034834112	79623	27397	4004609	0.3333333333333333	0.003947368421052632	9	3	760
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	1036641	1.0	0.006150109192092554	16179	16179	2630685	1.0	0.006711409395973154	1	1	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1036641	0.5387123745819398	0.0024491719837228705	11960	6443	2630685	0.5	0.006711409395973154	2	1	149
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	1036707	1.0	0.0020811020501627	8334	8334	4004609	1.0	0.0013157894736842105	1	1	760
