BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1035900	7279109	0.3703385309891544	0.2846715328467153	NA	0.7420284543067015	0.4148936170212766	94	106458.24817518248	14584780	137	5401306	39	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCEC	1030836	4897781	0.17496037740572024	0.16312056737588654	NA	0.5694064311981283	0.3333333333333333	69	113048.00709219858	15939769	141	2788828	23	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCEC	1048993	3633593	0.2715841344098837	0.24799515811771827	NA	0.5123405400659897	0.6587620578778135	2488	1037.1817218943866	6854734	6609	1861637	1639	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCEC	1030878	3288233	0.31215190717653585	0.21052631578947367	NA	0.3928453366899487	0.18181818181818182	22	217803.36842105264	4138264	19	1291767	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCEC	1220_AJ	2614190	0.6210428223267864	0.8876790830945559	NA	0.3770448972721952	0.5793903123246681	5347	454.76103151862463	1587116	3490	985667	3098	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	evo_1286_AP.026	3210938	0.13560040033862128	0.0625	NA	0.368953558119154	0.29411764705882354	17	109207.55	8736604	80	1184687	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1285_BH	4566533	0.5207006384194921	0.07142857142857142	NA	0.36883867914674	0.16666666666666666	6	231050.5	3234707	14	1684314	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCEC	evo_1286_AP.026	3210938	0.27688735397459385	0.25	NA	0.35893218741688565	0.058823529411764705	17	1040593.75	4162375	4	1152509	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	1049089	3124289	0.3364895404497881	0.17647058823529413	NA	0.3292131425741985	0.1111111111111111	27	179807.5294117647	3056728	17	1028557	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCEC	1285_BH	4566533	0.551799041109033	0.16666666666666666	NA	0.32620458452835005	0.5	6	149976.5	2699577	18	1489624	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCEC	evo_1049056.011	3354404	0.15475943930333183	0.044444444444444446	NA	0.31166102830786035	0.15384615384615385	26	75058.21111111112	6755239	90	1045437	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	evo_1286_AP.037	3082966	0.1543467974561905	0.08333333333333333	NA	0.291284756302859	0.4117647058823529	17	69264.32142857143	5818203	84	898021	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	evo_1286_AP.008	3383934	0.3378797296292736	0.006493506493506494	NA	0.2565460792084006	0.05555555555555555	18	16684.16233766234	2569361	154	868135	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCEC	1036743	5098574	0.2763043047750236	0.3813559322033898	NA	0.24108662539761117	0.1422550052687039	1898	6283.49011299435	4448711	708	1229198	270	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCEC	1139_AG	7277813	0.33143280903429145	0.19230769230769232	NA	0.23826910639226373	0.07462686567164178	67	201233.26923076922	5232065	26	1734078	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCEC	1030755	4614937	0.2953500262573385	0.30434782608695654	NA	0.23094031402812215	0.16091954022988506	87	78445.97826086957	3608515	46	1065775	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCEC	1220_AD	3480725	0.19348276139750606	0.02702702702702703	NA	0.2202003892867147	0.024390243902439025	41	107064.08108108108	3961371	37	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	1220_AJ	2614190	0.6489954271558486	0.7189239332096475	NA	0.20163224555215956	0.14494108846081916	5347	753.4192949907235	812186	1078	527105	775	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCEC	1220_AJ	2614190	0.2995703287871727	0.7042910447761194	NA	0.20090620804149661	0.14120067327473348	5347	1635.4486940298507	1753201	1072	525207	755	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCEC	1030755	4614937	0.21276112715698908	0.2553191489361702	NA	0.19596692219200393	0.13793103448275862	87	90439.55319148937	4250659	47	904375	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCEC	1139_AG	7277813	0.5586554673881915	0.018518518518518517	NA	0.1884340804030002	0.029850746268656716	67	22729.63888888889	2454801	108	1371388	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCEC	evo_1049056.039	2699770	0.27961905224584976	0.5142065142065142	NA	0.17908081058756858	0.1836179163573373	4041	1198.2370062370062	1729056	1443	483477	742	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1052944	5188144	0.3147705306824498	0.375	NA	0.17234621860919822	0.06451612903225806	93	177541.4375	2840663	16	894157	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	1365_A	7016396	0.7617837521748233	0.9298780487804879	NA	0.1654296593293765	0.10593956234803752	2879	4645.387195121952	1523687	328	1160720	305	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCEC	1030752	6277722	0.30789467340075455	0.21428571428571427	NA	0.16275489739749546	0.07142857142857142	84	118515.71428571429	3318440	28	1021730	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCEC	1048783	2423571	0.3501575501252275	0.15151515151515152	NA	0.15823551280321477	0.06944444444444445	72	33188.09090909091	1095207	33	383495	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCEC	1036743	5098574	0.2764648529859357	0.2644859813084112	NA	0.15766781064666316	0.14910432033719706	1898	2717.4906542056074	2907715	1070	803881	283	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCEC	1036707	4004609	0.20236005778793748	0.33714285714285713	NA	0.15365570021942218	0.07763157894736843	760	17375.845714285715	3040773	175	615331	59	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	1030752	6277722	0.46851624145590204	0.46153846153846156	NA	0.1520412977828582	0.07142857142857142	84	156709.61538461538	2037225	13	954473	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCEC	1036707	4004609	0.23903189877854183	0.354978354978355	NA	0.14169523166930903	0.10789473684210527	760	10276.554112554113	2373884	231	567434	82	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCEC	1049089	3124289	0.23596907812916051	0.06666666666666667	NA	0.14125581852383054	0.037037037037037035	27	124684.13333333333	1870262	15	441324	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCEC	evo_1049056.015	3365233	0.34263107310685303	0.3333333333333333	NA	0.13792893389551333	0.038461538461538464	26	451567.3333333333	1354702	3	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCEC	evo_1049056.031	3375491	0.2083788166318661	0.029411764705882353	NA	0.13233334054216112	0.02857142857142857	35	63048.35294117647	2143644	34	446690	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCEC	1052947	4767044	0.4540075267898449	0.2	NA	0.12372405205406117	0.041666666666666664	48	129909.3	1299093	10	589798	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCEC	evo_1049056.013	3515086	0.4672948467333878	0.0625	NA	0.12261663014788259	0.038461538461538464	26	57646.6875	922347	16	431008	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCEC	1365_A	7016396	0.8110476906958166	0.8723404255319149	NA	0.12169224770095645	0.12816950329975685	2879	2488.801418439716	1052763	423	853841	369	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCEC	1365_A	7016396	0.5374837472466797	0.8522727272727273	NA	0.11612371935677519	0.05210142410559222	2879	8613.051136363636	1515897	176	814770	150	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	1365_A	7016396	0.83449464852022	0.9090909090909091	NA	0.1160350698563764	0.048627995831886074	2879	6335.181818181818	975618	154	814148	140	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCEC	1365_A	7016396	0.5790369799016557	0.9104938271604939	NA	0.11298407330487048	0.10246613407433136	2879	4225.518518518518	1369068	324	792741	295	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCEC	1365_A	7016396	0.5465929704336502	0.5843520782396088	NA	0.10049233253083206	0.16602987148315387	2879	1576.992665036675	1289980	818	705094	478	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCEC	1049089	3124289	0.282643412460758	0.1111111111111111	NA	0.09114777794243746	0.037037037037037035	27	111947.88888888889	1007531	9	284772	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCEC	1220_AD	3480725	0.42235147290837594	0.3333333333333333	NA	0.08244719131790072	0.04878048780487805	41	113245.33333333333	679472	6	286976	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCEC	1036707	4004609	0.43794930293982703	0.4583333333333333	NA	0.07842113924230805	0.02894736842105263	760	14939.229166666666	717083	48	314046	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCEC	1053058	5189366	0.35399468142385987	0.3	NA	0.07474920828478855	0.03125	96	109578.2	1095782	10	387901	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCEC	evo_1049056.013	3515086	0.2978193923485242	0.2857142857142857	NA	0.07268869097370591	0.07692307692307693	26	122560.85714285714	857926	7	255507	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	1052944	5188144	0.31923512408592963	0.2857142857142857	NA	0.07244054906725797	0.021505376344086023	93	168184.14285714287	1177289	7	375832	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	1052947	4767044	0.32544004745326827	0.2222222222222222	NA	0.06859491961895045	0.041666666666666664	48	111642.0	1004778	9	326995	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCEC	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCEC	1365_A	7016396	0.531344385476739	0.6	NA	0.0484160244091126	0.0093782563390066	2879	14207.4	639333	45	339706	27	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	1030755	4614937	0.4618575970373476	0.2	NA	0.04583291169521924	0.011494252873563218	87	91593.6	457968	5	211516	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCEC	1220_AD	3480725	1.0	1.0	NA	0.014923327754993571	0.024390243902439025	41	51944.0	51944	1	51944	1	gsa
