BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	2143644.0	63048.35294117647	34.0	evo_1049056.031	446690.0	1.0	0.2083788166318661	0.029411764705882353	3375491.0	35.0	0.13233334054216112	0.02857142857142857	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	15939769.0	113048.00709219858	141.0	1030836	2788828.0	23.0	0.17496037740572024	0.16312056737588654	4897781.0	69.0	0.5694064311981283	0.3333333333333333	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	3040773.0	17375.845714285715	175.0	1036707	615331.0	59.0	0.20236005778793748	0.33714285714285713	4004609.0	760.0	0.15365570021942218	0.07763157894736843	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1007531.0	111947.88888888889	9.0	1049089	284772.0	1.0	0.282643412460758	0.1111111111111111	3124289.0	27.0	0.09114777794243746	0.037037037037037035	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	457968.0	91593.6	5.0	1030755	211516.0	1.0	0.4618575970373476	0.2	4614937.0	87.0	0.04583291169521924	0.011494252873563218	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	1052763.0	2488.801418439716	423.0	1365_A	853841.0	369.0	0.8110476906958166	0.8723404255319149	7016396.0	2879.0	0.12169224770095645	0.12816950329975685	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	1587116.0	454.76103151862463	3490.0	1220_AJ	985667.0	3098.0	0.6210428223267864	0.8876790830945559	2614190.0	5347.0	0.3770448972721952	0.5793903123246681	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	4138264.0	217803.36842105264	19.0	1030878	1291767.0	4.0	0.31215190717653585	0.21052631578947367	3288233.0	22.0	0.3928453366899487	0.18181818181818182	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1515897.0	8613.051136363636	176.0	1365_A	814770.0	150.0	0.5374837472466797	0.8522727272727273	7016396.0	2879.0	0.11612371935677519	0.05210142410559222	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1729056.0	1198.2370062370062	1443.0	evo_1049056.039	483477.0	742.0	0.27961905224584976	0.5142065142065142	2699770.0	4041.0	0.17908081058756858	0.1836179163573373	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	2454801.0	22729.63888888889	108.0	1139_AG	1371388.0	2.0	0.5586554673881915	0.018518518518518517	7277813.0	67.0	0.1884340804030002	0.029850746268656716	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1354702.0	451567.3333333333	3.0	evo_1049056.015	464163.0	1.0	0.34263107310685303	0.3333333333333333	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	5818203.0	69264.32142857143	84.0	evo_1286_AP.037	898021.0	7.0	0.1543467974561905	0.08333333333333333	3082966.0	17.0	0.291284756302859	0.4117647058823529	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1095782.0	109578.2	10.0	1053058	387901.0	3.0	0.35399468142385987	0.3	5189366.0	96.0	0.07474920828478855	0.03125	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	51944.0	51944.0	1.0	1220_AD	51944.0	1.0	1.0	1.0	3480725.0	41.0	0.014923327754993571	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	717083.0	14939.229166666666	48.0	1036707	314046.0	22.0	0.43794930293982703	0.4583333333333333	4004609.0	760.0	0.07842113924230805	0.02894736842105263	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	3961371.0	107064.08108108108	37.0	1220_AD	766457.0	1.0	0.19348276139750606	0.02702702702702703	3480725.0	41.0	0.2202003892867147	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	857926.0	122560.85714285714	7.0	evo_1049056.013	255507.0	2.0	0.2978193923485242	0.2857142857142857	3515086.0	26.0	0.07268869097370591	0.07692307692307693	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	3056728.0	179807.5294117647	17.0	1049089	1028557.0	3.0	0.3364895404497881	0.17647058823529413	3124289.0	27.0	0.3292131425741985	0.1111111111111111	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	4448711.0	6283.49011299435	708.0	1036743	1229198.0	270.0	0.2763043047750236	0.3813559322033898	5098574.0	1898.0	0.24108662539761117	0.1422550052687039	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	6854734.0	1037.1817218943866	6609.0	1048993	1861637.0	1639.0	0.2715841344098837	0.24799515811771827	3633593.0	2488.0	0.5123405400659897	0.6587620578778135	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	3234707.0	231050.5	14.0	1285_BH	1684314.0	1.0	0.5207006384194921	0.07142857142857142	4566533.0	6.0	0.36883867914674	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	2037225.0	156709.61538461538	13.0	1030752	954473.0	6.0	0.46851624145590204	0.46153846153846156	6277722.0	84.0	0.1520412977828582	0.07142857142857142	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
