sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	1220_AJ	0.5084810414731233	0.03161514656547535	162539	82648	2614190	0.5103189493433395	0.050869646530764916	533	272	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	evo_1049056.039	0.2722132606056575	0.03031554539831171	300665	81845	2699770	0.2727272727272727	0.023756495916852263	352	96	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	evo_1049056.039	0.32659338465795934	0.026665234445897242	220427	71990	2699770	0.3265993265993266	0.024003959415986143	297	97	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	1220_AJ	0.5213158021790559	0.024782437389784216	124274	64786	2614190	0.5219399538106235	0.04226669160276791	433	226	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	1220_AJ	0.3833357468684382	0.024302365168560817	165732	63531	2614190	0.384	0.017953992893211146	250	96	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	1220_AJ	0.2882266662236378	0.023227462426219977	210671	60721	2614190	0.2875536480686695	0.012530390873386947	233	67	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	1220_AJ	0.45326327850563103	0.023001006047762406	132658	60129	2614190	0.4540682414698163	0.03235459135964092	381	173	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	1220_AJ	0.26849593027277546	0.022271525788102625	216845	58222	2614190	0.2683982683982684	0.011595287076865532	231	62	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	1220_AJ	0.3833170254403131	0.022178571565188453	151256	57979	2614190	0.38317757009345793	0.015335702262951188	214	82	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	1220_AJ	0.43334698222913764	0.020241833990643374	122110	52916	2614190	0.43333333333333335	0.01215634935477838	150	65	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	1220_AJ	0.5163962191990384	0.018077492454641783	91515	47258	2614190	0.5163934426229508	0.05891153918084908	610	315	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	1220_AJ	0.31329414393029686	0.017165929025816793	143236	44875	2614190	0.3131868131868132	0.010660183280344118	182	57	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	evo_1049056.039	0.3455045955045955	0.016875882019579444	131868	45561	2699770	0.34554973821989526	0.016332590942835932	191	66	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	1220_AJ	0.4936946033883092	0.01683236490079145	89130	44003	2614190	0.4944649446494465	0.025060781746773893	271	134	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	1220_AJ	0.330972188814147	0.01526400146890624	120563	39903	2614190	0.33121019108280253	0.009725079483822705	157	52	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	1220_AJ	0.4739674754775426	0.014047563490029417	77480	36723	2614190	0.47398843930635837	0.015335702262951188	173	82	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	1220_AJ	0.3241248483968943	0.01196087507028946	96469	31268	2614190	0.32432432432432434	0.008976996446605573	148	48	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	evo_1049056.039	0.3613842319891255	0.011816932553513819	88280	31903	2699770	0.36129032258064514	0.013857955951497154	155	56	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	1220_AJ	0.4103842189243	0.011117401566068266	70819	29063	2614190	0.41040462427745666	0.013278473910604077	173	71	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	1220_AJ	0.6698841065038248	0.007805094503459962	30459	20404	2614190	0.6697247706422018	0.013652515429212643	109	73	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	evo_1049056.039	0.37405618178565037	0.007743622604888565	55890	20906	2699770	0.3739130434782609	0.010640930462756744	115	43	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	1220_AJ	0.3506770507201002	0.006855278308003626	51104	17921	2614190	0.35051546391752575	0.0063587058163456145	97	34	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	1048993	0.35462065285066263	0.002194522061221496	22486	7974	3633593	0.3548387096774194	0.0044212218649517685	31	11	2488
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	1048993	0.32019679952291025	0.001773176027144482	20122	6443	3633593	0.32	0.003215434083601286	25	8	2488
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1365_A	0.2412008916702456	0.0016809199480759067	48897	11794	7016396	0.2413793103448276	0.004862799583188607	58	14	2879
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1220_AJ	0.3749484110606686	0.0006950527696915679	4846	1817	2614190	0.375	0.0005610622779128483	8	3	5347
