BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1036755	6463736	0.2824222224872172	0.26570048309178745	NA	0.8390746466130423	0.5045871559633027	109	92771.58937198068	19203719	207	5423557	55	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	1285_BH	4566533	0.210492276395929	0.03333333333333333	NA	0.801587331132831	0.6666666666666666	6	144917.23333333334	17390068	120	3660475	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	1035900	7279109	0.18962139194883687	0.2568306010928962	NA	0.7587664918879494	0.5	94	159165.13661202186	29127220	183	5523144	47	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	evo_1049056.013	3515086	0.13096746559726752	0.06914893617021277	NA	0.69250425167407	0.5	26	98863.76063829787	18586387	188	2434212	13	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	1036743	5098574	0.3234267736813417	0.26129374337221634	NA	0.6424011890383468	0.649104320337197	1898	2147.817603393425	10126960	4715	3275330	1232	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCEC	1139_AG	7277813	0.19058075819082468	0.08928571428571429	NA	0.514984515265781	0.14925373134328357	67	175589.2767857143	19665999	112	3747961	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1220_AD	3480725	0.8233006598854231	0.8235294117647058	NA	0.46816252361217847	0.34146341463414637	41	116428.41176470589	1979283	17	1629545	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	1036707	4004609	0.197961089388392	0.30162412993039445	NA	0.3564300534708882	0.34210526315789475	760	8364.641531322506	7210321	862	1427363	260	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1036641	2630685	0.277638822516618	0.3584905660377358	NA	0.30587356525011544	0.12751677852348994	149	54683.301886792455	2898215	53	804657	19	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	evo_1049056.015	3365233	0.17797082263076658	0.014018691588785047	NA	0.2708478135094955	0.11538461538461539	26	23931.939252336448	5121435	214	911466	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	1365_A	7016396	0.6264312624658344	0.9177215189873418	NA	0.21875618194868135	0.15109412990621743	2879	5169.191983122363	2450197	474	1534880	435	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	1365_A	7016396	0.3642395943370103	0.8878205128205128	NA	0.2125937589611533	0.0962139631816603	2879	13125.711538461539	4095222	312	1491642	277	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	1365_A	7016396	0.5246534053960425	0.8550335570469799	NA	0.20030653914060723	0.22125738103508164	2879	3595.675167785235	2678778	745	1405430	637	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCEC	1139_AG	7277813	0.38112413461174294	0.0196078431372549	NA	0.18943094580748365	0.04477611940298507	67	23642.529411764706	3617307	153	1378643	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCEC	1036707	4004609	0.24040311974101933	0.33663366336633666	NA	0.12474526227154761	0.04473684210526316	760	20574.188118811882	2077993	101	499556	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCEC	1365_A	7016396	0.2582649454984168	0.4347003154574132	NA	0.11611987122733665	0.2393192080583536	2879	1990.3337539432177	3154679	1585	814743	689	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	1365_A	7016396	0.26168491291055856	0.35443037974683544	NA	0.0515679274658956	0.009725599166377214	2879	17502.01265822785	1382659	79	361821	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.030606857149373643	0.026845637583892617	149	20129.25	80517	4	80517	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	1036641	2630685	0.43398471923178256	0.5	NA	0.018158768533670887	0.013422818791946308	149	27518.25	110073	4	47770	2	gsa
