sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1036743	0.4031293029386497	0.3359203965657849	4248550	1712715	5098574	0.34703632887189295	0.38250790305584825	2092	726	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	evo_1286_AP.037	0.3154988506077996	0.3270701006757778	3196037	1008346	3082966	0.027777777777777776	0.058823529411764705	36	1	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	1049089	0.2914430949891418	0.28994692872522354	3108250	905878	3124289	0.1	0.07407407407407407	20	2	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1049089	0.2421510367247142	0.25575162861054146	3299767	799042	3124289	0.09523809523809523	0.07407407407407407	21	2	27
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	1036608	0.370501621190688	0.2404573602030244	2057130	762170	3169668	0.4444444444444444	0.15584415584415584	27	12	77
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1030752	0.2788521604570653	0.2286072878028049	5146573	1435133	6277722	0.2619047619047619	0.13095238095238096	42	11	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	1220_AD	0.20437763319289637	0.2202003892867147	3750200	766457	3480725	0.034482758620689655	0.024390243902439025	29	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1030755	0.43276420306759916	0.19793076265179785	2110706	913438	4614937	0.3870967741935484	0.13793103448275862	31	12	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1036608	0.380166330804764	0.18938608081351108	1579022	600291	3169668	0.42857142857142855	0.15584415584415584	28	12	77
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1139_AG	0.8651526832595695	0.1873446047596991	1575975	1363459	7277813	0.06666666666666667	0.014925373134328358	15	1	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1030755	0.2580891281754745	0.17892140239400883	3199325	825711	4614937	0.22857142857142856	0.09195402298850575	35	8	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1036608	0.33883671533365806	0.1593381388839462	1490538	505049	3169668	0.3888888888888889	0.09090909090909091	18	7	77
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	1365_A	0.9351904063757002	0.10636657338040784	798030	746310	7016396	0.9379310344827586	0.04723862452240361	145	136	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	1365_A	0.958256416261417	0.07931009025146243	580712	556471	7016396	0.9574468085106383	0.046891281695032996	141	135	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1220_AJ	0.6806127260020665	0.07786044625677552	299057	203542	2614190	0.6873239436619718	0.045633065270245	355	244	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1220_AJ	0.6358500665470749	0.06725218901457047	276496	175810	2614190	0.6413793103448275	0.0347858612305966	290	186	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1365_A	1.0	0.06661582385030719	467403	467403	7016396	1.0	0.04967002431399792	143	143	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1365_A	0.8865200564039483	0.06317046529300797	499965	443229	7016396	0.8888888888888888	0.019451198332754428	63	56	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1365_A	0.9273901627102371	0.054515594615811305	412451	382503	7016396	0.9310344827586207	0.0281347690170198	87	81	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1365_A	0.9410907284568837	0.05346263238277885	398596	375115	7016396	0.9404761904761905	0.05488016672455714	168	158	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	1365_A	0.945694121445399	0.0534359805233342	396458	374928	7016396	0.9485294117647058	0.04480722473080931	136	129	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1365_A	0.9198811624963821	0.046203064935331474	352414	324179	7016396	0.9245283018867925	0.017019798541160126	53	49	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1365_A	0.9274871424101487	0.043514220120985186	329183	305313	7016396	0.9340659340659341	0.029524140326502257	91	85	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1365_A	0.8784312624049733	0.04011760453657405	320436	281481	7016396	0.8787878787878788	0.010072941993747829	33	29	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1365_A	0.8308763283724456	0.03873398821845289	327092	271773	7016396	0.8218390804597702	0.04967002431399792	174	143	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1365_A	0.900181261328833	0.036947173449161076	287982	259236	7016396	0.9015151515151515	0.04133379645710316	132	119	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	evo_1049056.015	0.19259764532103907	0.035490856056623714	620127	119435	3365233	0.006896551724137931	0.038461538461538464	145	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1365_A	0.6696900330119456	0.03206418223828872	335939	224975	7016396	0.68	0.005904828065300452	25	17	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1365_A	0.745380885588363	0.029840961086004838	280898	209376	7016396	0.7411764705882353	0.043765196248697465	170	126	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1036539	0.30135433684424906	0.02912078262370696	451734	136132	4674737	0.14035087719298245	0.14285714285714285	57	8	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	1365_A	0.6010730560047038	0.02331168309200336	272120	163564	7016396	0.5829145728643216	0.040291767974991316	199	116	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1365_A	0.7292010430035242	0.020406915459161654	196356	143183	7016396	0.7384615384615385	0.01667245571378951	65	48	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	1365_A	0.6285023789743978	0.01897726411109065	211856	133152	7016396	0.6486486486486487	0.008336227856894755	37	24	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	1365_A	0.5071200243696474	0.018744095971778105	259339	131516	7016396	0.4975369458128079	0.035081625564432097	203	101	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	1036755	0.4146954433011867	0.017895378152820596	278930	115671	6463736	0.375	0.08256880733944955	24	9	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	1365_A	0.587067650476523	0.017497159510381114	209119	122767	7016396	0.6086956521739131	0.004862799583188607	23	14	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1365_A	0.47611075467158553	0.013537719364756493	199504	94986	7016396	0.4702702702702703	0.030218825981243487	185	87	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	1030755	0.33425398761917674	0.012823360318894927	177048	59179	4614937	0.3333333333333333	0.05747126436781609	15	5	87
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1365_A	0.47418307441702834	0.012363612316066539	182942	86748	7016396	0.465	0.032302882945467175	200	93	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1365_A	0.6071247319221388	0.010570954090960658	122166	74170	7016396	0.6067415730337079	0.0187565126780132	89	54	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1365_A	0.4027892169285352	0.007248878199007012	126272	50861	7016396	0.43859649122807015	0.00868357068426537	57	25	2879
