BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins2/34.fna	DCEC	1030836	4897781	0.22886661019318863	0.2807017543859649	NA	0.8522671797697774	0.463768115942029	69	159988.15789473685	18238650	114	4174218	32	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/1.fna	DCEC	1052947	4767044	0.16025011929798771	0.11965811965811966	NA	0.4829775013614307	0.2916666666666667	48	122798.15384615384	14367384	117	2302375	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/17.fna	DCEC	1035900	7279109	0.2994916526672642	0.33783783783783783	NA	0.4558116934366555	0.26595744680851063	94	149708.77027027027	11078449	74	3317903	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/29.fna	DCEC	1052944	5188144	0.16622785269224558	0.2	NA	0.45230278882004815	0.22580645161290322	93	134446.09523809524	14116840	105	2346612	21	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/33.fna	DCEC	1035930	2197372	0.23155583622363896	0.17647058823529413	NA	0.3762904050838911	0.25	60	42009.94117647059	3570845	85	826850	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/57.fna	DCEC	1036743	5098574	0.3940373799814637	0.3649210307564422	NA	0.3484721414262105	0.23129610115911486	1898	3748.122194513716	4508991	1203	1776711	439	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/30.fna	DCEC	1139_AG	7277813	0.24368134401374877	0.07692307692307693	NA	0.33588057291386847	0.08955223880597014	67	128608.26923076923	10031445	78	2444476	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/13.fna	DCEC	1048993	3633593	0.3393129386249131	0.34822729480330256	NA	0.2982962043354883	0.28818327974276525	2488	1551.4123360854785	3194358	2059	1083887	717	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/46.fna	DCEC	1030878	3288233	0.24019832920914058	0.10344827586206896	NA	0.2779313388071952	0.13636363636363635	22	131199.4827586207	3804785	29	913903	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/21.fna	DCEC	1036707	4004609	0.24718304077933942	0.3578199052132701	NA	0.26391115836777074	0.1986842105263158	760	10131.803317535545	4275621	422	1056861	151	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/0.fna	DCEC	1048993	3633593	0.3315890142790913	0.3155688622754491	NA	0.2458522459725126	0.21181672025723472	2488	1613.2209580838323	2694079	1670	893327	527	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/18.fna	DCEC	1036539	4674737	0.1512490755749238	0.07352941176470588	NA	0.22172284772383988	0.08928571428571429	56	100778.05882352941	6852908	68	1036496	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/36.fna	DCEC	1139_AG	7277813	0.16486279940029971	0.05970149253731343	NA	0.2133902038977918	0.05970149253731343	67	140597.59701492538	9420039	67	1553014	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/3.fna	DCEC	1365_A	7016396	0.24075153697949833	0.8611111111111112	NA	0.1900451456844796	0.08614102118791248	2879	19231.32986111111	5538623	288	1333432	248	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/41.fna	DCEC	1035900	7279109	0.2710903921530483	0.16071428571428573	NA	0.1895280040455501	0.09574468085106383	94	90876.05357142857	5089059	56	1379595	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/37.fna	DCEC	evo_1049056.011	3354404	0.37213286965465553	0.3333333333333333	NA	0.1768910363808295	0.038461538461538464	26	531498.3333333334	1594495	3	593364	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/23.fna	DCEC	1139_AG	7277813	0.22475868401196353	0.075	NA	0.16985652145775113	0.04477611940298507	67	137501.25	5500050	40	1236184	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/15.fna	DCEC	1220_AJ	2614190	0.5172859004461846	0.5632183908045977	NA	0.16475466588120985	0.09164017205909857	5347	957.028735632184	832615	870	430700	490	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/9.fna	DCEC	1365_A	7016396	0.8749628100380147	0.9438943894389439	NA	0.1580160241810753	0.09934004862799584	2879	4181.990099009901	1267143	303	1108703	286	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/16.fna	DCEC	1365_A	7016396	0.6818194098181685	0.8278145695364238	NA	0.1402809932620679	0.04341785342132685	2879	9560.192052980132	1443589	151	984267	125	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/42.fna	DCEC	evo_1049056.015	3365233	0.34263107310685303	0.3333333333333333	NA	0.13792893389551333	0.038461538461538464	26	451567.3333333333	1354702	3	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/26.fna	DCEC	1048783	2423571	0.3310353176044277	0.225	NA	0.13765885133961414	0.125	72	25195.65	1007826	40	333626	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/55.fna	DCEC	1036728	2012577	0.20525901139934763	0.2345679012345679	NA	0.1282887561569073	0.05588235294117647	340	15529.37037037037	1257879	81	258191	19	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/6.fna	DCEC	1220_AJ	2614190	0.2753504495364989	0.4974704890387858	NA	0.12822403880360647	0.05517112399476342	5347	2052.892074198988	1217365	593	335202	295	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/49.fna	DCEC	1365_A	7016396	0.7153381595163135	0.8832807570977917	NA	0.11962295172621386	0.09725599166377215	2879	3701.3312302839117	1173322	317	839322	280	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/35.fna	DCEC	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/4.fna	DCEC	1365_A	7016396	0.6109698684358341	0.8979057591623036	NA	0.10929343212669296	0.11913858978812088	2879	3285.6780104712043	1255129	382	766846	343	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/11.fna	DCEC	evo_1035930.011	2260928	0.41012146288930307	0.13636363636363635	NA	0.10881062997140997	0.05357142857142857	56	27266.090909090908	599854	22	246013	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/14.fna	DCEC	1035930	2197372	0.17337216600891703	0.1111111111111111	NA	0.10232086328577956	0.08333333333333333	60	28818.8	1296846	45	224837	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/5.fna	DCEC	evo_1049056.031	3375491	0.19617746457851362	0.13636363636363635	NA	0.08722286624375536	0.08571428571428572	35	68217.45454545454	1500784	22	294420	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/45.fna	DCEC	1036743	5098574	0.17750805937919942	0.2824858757062147	NA	0.0842260992975683	0.026343519494204427	1898	13667.97175141243	2419231	177	429433	50	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/43.fna	DCEC	evo_1035930.032	2294831	0.8901384335509227	0.5	NA	0.07974443433960932	0.017241379310344827	58	102793.0	205586	2	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/7.fna	DCEC	1365_A	7016396	0.4459380401872415	0.7053571428571429	NA	0.07680766592991616	0.10976033344911428	2879	2697.5290178571427	1208493	448	538913	316	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/19.fna	DCEC	evo_1049056.013	3515086	0.2978193923485242	0.2857142857142857	NA	0.07268869097370591	0.07692307692307693	26	122560.85714285714	857926	7	255507	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/10.fna	DCEC	1048783	2423571	0.26821762889343276	0.14285714285714285	NA	0.07106579506026438	0.05555555555555555	72	22933.535714285714	642139	28	172233	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/51.fna	DCEC	evo_1035930.029	2412130	0.5433442581118474	0.5	NA	0.05649529668798945	0.01694915254237288	59	125403.0	250806	2	136274	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/38.fna	DCEC	1036707	4004609	0.20505806637040527	0.3333333333333333	NA	0.05131012790512132	0.017105263157894738	760	25693.410256410258	1002043	39	205477	13	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/40.fna	DCEC	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/8.fna	DCEC	1365_A	7016396	0.3876722649983771	0.4666666666666667	NA	0.04715284029008625	0.009725599166377214	2879	14223.483333333334	853409	60	330843	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/56.fna	DCEC	evo_1035930.032	2294831	0.6858805752980022	0.5	NA	0.021362793164289656	0.017241379310344827	58	35738.0	71476	2	49024	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/44.fna	DCEC	evo_1049056.011	3354404	0.5009640556173874	0.5	NA	0.0190543536198979	0.038461538461538464	26	63793.0	127586	2	63916	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/22.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.018808789345740748	0.020134228187919462	149	16493.333333333332	49480	3	49480	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/50.fna	DCEC	evo_1049056.015	3365233	1.0	1.0	NA	0.017761325887390263	0.038461538461538464	26	59771.0	59771	1	59771	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/39.fna	DCEC	evo_1035930.029	2412130	0.5484487103349759	0.5	NA	0.014165903164423144	0.01694915254237288	59	31151.5	62303	2	34170	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/58.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.010900202798890783	0.006711409395973154	149	28675.0	28675	1	28675	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/25.fna	DCEC	evo_1035930.029	2412130	0.5000143624508087	0.5	NA	0.007216443558183017	0.01694915254237288	59	17406.5	34813	2	17407	1	gsa
