BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins2/41.fna	5089059.0	90876.05357142857	56.0	1035900	1379595.0	9.0	0.2710903921530483	0.16071428571428573	7279109.0	94.0	0.1895280040455501	0.09574468085106383	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/42.fna	1354702.0	451567.3333333333	3.0	evo_1049056.015	464163.0	1.0	0.34263107310685303	0.3333333333333333	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/43.fna	205586.0	102793.0	2.0	evo_1035930.032	183000.0	1.0	0.8901384335509227	0.5	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/44.fna	127586.0	63793.0	2.0	evo_1049056.011	63916.0	1.0	0.5009640556173874	0.5	3354404.0	26.0	0.0190543536198979	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/45.fna	2419231.0	13667.97175141243	177.0	1036743	429433.0	50.0	0.17750805937919942	0.2824858757062147	5098574.0	1898.0	0.0842260992975683	0.026343519494204427	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/46.fna	3804785.0	131199.4827586207	29.0	1030878	913903.0	3.0	0.24019832920914058	0.10344827586206896	3288233.0	22.0	0.2779313388071952	0.13636363636363635	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/49.fna	1173322.0	3701.3312302839117	317.0	1365_A	839322.0	280.0	0.7153381595163135	0.8832807570977917	7016396.0	2879.0	0.11962295172621386	0.09725599166377215	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/4.fna	1255129.0	3285.6780104712043	382.0	1365_A	766846.0	343.0	0.6109698684358341	0.8979057591623036	7016396.0	2879.0	0.10929343212669296	0.11913858978812088	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/50.fna	59771.0	59771.0	1.0	evo_1049056.015	59771.0	1.0	1.0	1.0	3365233.0	26.0	0.017761325887390263	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/51.fna	250806.0	125403.0	2.0	evo_1035930.029	136274.0	1.0	0.5433442581118474	0.5	2412130.0	59.0	0.05649529668798945	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/55.fna	1257879.0	15529.37037037037	81.0	1036728	258191.0	19.0	0.20525901139934763	0.2345679012345679	2012577.0	340.0	0.1282887561569073	0.05588235294117647	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/56.fna	71476.0	35738.0	2.0	evo_1035930.032	49024.0	1.0	0.6858805752980022	0.5	2294831.0	58.0	0.021362793164289656	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/57.fna	4508991.0	3748.122194513716	1203.0	1036743	1776711.0	439.0	0.3940373799814637	0.3649210307564422	5098574.0	1898.0	0.3484721414262105	0.23129610115911486	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/58.fna	28675.0	28675.0	1.0	1036641	28675.0	1.0	1.0	1.0	2630685.0	149.0	0.010900202798890783	0.006711409395973154	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/5.fna	1500784.0	68217.45454545454	22.0	evo_1049056.031	294420.0	3.0	0.19617746457851362	0.13636363636363635	3375491.0	35.0	0.08722286624375536	0.08571428571428572	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/6.fna	1217365.0	2052.892074198988	593.0	1220_AJ	335202.0	295.0	0.2753504495364989	0.4974704890387858	2614190.0	5347.0	0.12822403880360647	0.05517112399476342	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/7.fna	1208493.0	2697.5290178571427	448.0	1365_A	538913.0	316.0	0.4459380401872415	0.7053571428571429	7016396.0	2879.0	0.07680766592991616	0.10976033344911428	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/8.fna	853409.0	14223.483333333334	60.0	1365_A	330843.0	28.0	0.3876722649983771	0.4666666666666667	7016396.0	2879.0	0.04715284029008625	0.009725599166377214	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/9.fna	1267143.0	4181.990099009901	303.0	1365_A	1108703.0	286.0	0.8749628100380147	0.9438943894389439	7016396.0	2879.0	0.1580160241810753	0.09934004862799584	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
