BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1074486.0	10136.66037735849	106.0	1220_AD	182394.0	1.0	0.16975000139601631	0.009433962264150943	3480725.0	41.0	0.052401152058838316	0.024390243902439025	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	953654.0	11773.506172839507	81.0	1030752	309084.0	4.0	0.3241049688880873	0.04938271604938271	6277722.0	84.0	0.04923505692032874	0.047619047619047616	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	1490909.0	18872.26582278481	79.0	1139_AG	390265.0	3.0	0.2617631257172638	0.0379746835443038	7277813.0	67.0	0.053623938949791644	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	3918264.0	21294.91304347826	184.0	evo_1049056.013	554984.0	1.0	0.14164027742898386	0.005434782608695652	3515086.0	26.0	0.15788632198472527	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	2189649.0	7656.115384615385	286.0	1036743	315951.0	85.0	0.14429298942433239	0.2972027972027972	5098574.0	1898.0	0.061968503350152415	0.044783983140147525	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1593570.0	7588.428571428572	210.0	evo_1049056.015	175453.0	2.0	0.1101005917531078	0.009523809523809525	3365233.0	26.0	0.05213695455856994	0.07692307692307693	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	7467289.0	120440.14516129032	62.0	evo_1286_AP.026	1315727.0	2.0	0.1761987516486907	0.03225806451612903	3210938.0	17.0	0.40976406271313864	0.11764705882352941	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1929807.0	16354.296610169491	118.0	1030878	472090.0	1.0	0.24463068068464877	0.00847457627118644	3288233.0	22.0	0.14356950982488162	0.045454545454545456	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	1536104.0	6950.696832579186	221.0	evo_1049056.031	309582.0	2.0	0.20153713550645008	0.00904977375565611	3375491.0	35.0	0.09171465721579468	0.05714285714285714	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	2364760.0	16653.23943661972	142.0	1036539	426390.0	2.0	0.18031005260576127	0.014084507042253521	4674737.0	56.0	0.09121154837159823	0.03571428571428571	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	2956595.0	27375.87962962963	108.0	1285_BH	1684314.0	1.0	0.5696803248331272	0.009259259259259259	4566533.0	6.0	0.36883867914674	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	8317743.0	47259.90340909091	176.0	1035900	1750002.0	26.0	0.21039385323638876	0.14772727272727273	7279109.0	94.0	0.2404143144442541	0.2765957446808511	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	3926360.0	32719.666666666668	120.0	1285_BH	769323.0	1.0	0.19593796799070895	0.008333333333333333	4566533.0	6.0	0.16846982163492522	0.16666666666666666	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	2479375.0	27858.14606741573	89.0	1139_AG	1364197.0	2.0	0.5502180993193849	0.02247191011235955	7277813.0	67.0	0.18744600884908694	0.029850746268656716	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1474482.0	6042.959016393443	244.0	1036743	257490.0	78.0	0.1746308195013571	0.319672131147541	5098574.0	1898.0	0.050502356148993816	0.0410958904109589	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	4547743.0	25406.385474860333	179.0	evo_1286_AP.008	876609.0	2.0	0.19275693459370946	0.0111731843575419	3383934.0	18.0	0.2590502651647461	0.1111111111111111	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1379642.0	13139.44761904762	105.0	1139_AG	442569.0	3.0	0.32078539215245694	0.02857142857142857	7277813.0	67.0	0.060810713328303435	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1840290.0	7732.310924369748	238.0	1036539	477434.0	2.0	0.2594341109281689	0.008403361344537815	4674737.0	56.0	0.10213066531871205	0.03571428571428571	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	3293847.0	25935.803149606298	127.0	1139_AG	858461.0	3.0	0.2606256453320388	0.023622047244094488	7277813.0	67.0	0.11795590241189215	0.04477611940298507	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	3704530.0	14470.8203125	256.0	1053058	851218.0	9.0	0.22977759661819447	0.03515625	5189366.0	96.0	0.16403121306147997	0.09375	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	2051523.0	7406.220216606498	277.0	evo_1049056.011	411190.0	1.0	0.2004315818053222	0.0036101083032490976	3354404.0	26.0	0.12258213381572404	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1347582.0	8422.3875	160.0	1053058	462165.0	5.0	0.34295872162139296	0.03125	5189366.0	96.0	0.08906001234062119	0.052083333333333336	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/54.fna	3857081.0	30856.648	125.0	1049005	684185.0	3.0	0.1773841410123355	0.024	4107833.0	23.0	0.1665561866804225	0.13043478260869565	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	1378026.0	6890.13	200.0	1036743	212460.0	58.0	0.15417706197125453	0.29	5098574.0	1898.0	0.04167047492102694	0.030558482613277135	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	3020849.0	30824.98979591837	98.0	1049005	1173000.0	1.0	0.3883014344642847	0.01020408163265306	4107833.0	23.0	0.28555201732884467	0.043478260869565216	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	3309360.0	18385.333333333332	180.0	1030836	511028.0	2.0	0.15441898131360746	0.011111111111111112	4897781.0	69.0	0.10433867908752964	0.028985507246376812	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1650263.0	8419.709183673469	196.0	evo_1049056.013	431008.0	1.0	0.2611753399306656	0.00510204081632653	3515086.0	26.0	0.12261663014788259	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	1226079.0	8757.707142857143	140.0	evo_1049056.015	431755.0	1.0	0.3521428880194506	0.007142857142857143	3365233.0	26.0	0.1282986943251775	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	2064502.0	14237.944827586207	145.0	1139_AG	741830.0	2.0	0.35932636538981316	0.013793103448275862	7277813.0	67.0	0.10193034638290377	0.029850746268656716	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	2801050.0	21883.203125	128.0	1049089	934833.0	5.0	0.3337437746559326	0.0390625	3124289.0	27.0	0.2992146373142818	0.18518518518518517	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2770703.0	19650.375886524824	141.0	1030836	618605.0	7.0	0.2232664417658623	0.04964539007092199	4897781.0	69.0	0.12630311563542757	0.10144927536231885	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	2623400.0	11659.555555555555	225.0	1030836	393907.0	4.0	0.1501513303346802	0.017777777777777778	4897781.0	69.0	0.08042560498315461	0.057971014492753624	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1796191.0	6855.6908396946565	262.0	evo_1035930.011	457401.0	3.0	0.2546505354942765	0.011450381679389313	2260928.0	56.0	0.2023067519177966	0.05357142857142857	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
