BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	evo_1286_AP.026	3210938	0.1761987516486907	0.03225806451612903	NA	0.40976406271313864	0.11764705882352941	17	120440.14516129032	7467289	62	1315727	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCEC	1036554	2656463	0.3210977159971023	0.012711864406779662	NA	0.3966138432946365	0.12	25	13903.444915254237	3281213	236	1053590	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCEC	1285_BH	4566533	0.5696803248331272	0.009259259259259259	NA	0.36883867914674	0.16666666666666666	6	27375.87962962963	2956595	108	1684314	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCEC	1049089	3124289	0.3337437746559326	0.0390625	NA	0.2992146373142818	0.18518518518518517	27	21883.203125	2801050	128	934833	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCEC	1049005	4107833	0.3883014344642847	0.01020408163265306	NA	0.28555201732884467	0.043478260869565216	23	30824.98979591837	3020849	98	1173000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCEC	evo_1286_AP.008	3383934	0.19275693459370946	0.0111731843575419	NA	0.2590502651647461	0.1111111111111111	18	25406.385474860333	4547743	179	876609	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	1285_BH	4566533	0.39995728827545884	0.020618556701030927	NA	0.2534535499907698	0.3333333333333333	6	29833.18556701031	2893819	97	1157404	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCEC	1049089	3124289	0.29416837371933624	0.010101010101010102	NA	0.2515602749937666	0.037037037037037035	27	26987.464646464647	2671759	99	785947	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCEC	1035900	7279109	0.21039385323638876	0.14772727272727273	NA	0.2404143144442541	0.2765957446808511	94	47259.90340909091	8317743	176	1750002	26	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCEC	1220_AD	3480725	0.24211112529077078	0.008849557522123894	NA	0.2202003892867147	0.024390243902439025	41	28015.256637168142	3165724	113	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCEC	1036539	4674737	0.2531760615666145	0.03626943005181347	NA	0.2128521882621418	0.125	56	20363.63730569948	3930182	193	995028	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCEC	evo_1049056.015	3365233	0.1839735109584484	0.009216589861751152	NA	0.21199661360743818	0.07692307692307693	26	17870.184331797234	3877830	217	713418	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	1286_AP	2975025	0.24365609045358025	0.009836065573770493	NA	0.20719422525861128	0.16666666666666666	18	8294.518032786886	2529828	305	616408	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	evo_1035930.011	2260928	0.2546505354942765	0.011450381679389313	NA	0.2023067519177966	0.05357142857142857	56	6855.6908396946565	1796191	262	457401	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	evo_1035930.032	2294831	0.12096579423868313	0.017241379310344827	NA	0.20014197123884067	0.08620689655172414	58	13092.672413793103	3796875	290	459292	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCEC	1139_AG	7277813	0.5502180993193849	0.02247191011235955	NA	0.18744600884908694	0.029850746268656716	67	27858.14606741573	2479375	89	1364197	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCEC	1285_BH	4566533	0.19593796799070895	0.008333333333333333	NA	0.16846982163492522	0.16666666666666666	6	32719.666666666668	3926360	120	769323	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/54.fna	DCEC	1049005	4107833	0.1773841410123355	0.024	NA	0.1665561866804225	0.13043478260869565	23	30856.648	3857081	125	684185	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCEC	1053058	5189366	0.22977759661819447	0.03515625	NA	0.16403121306147997	0.09375	96	14470.8203125	3704530	256	851218	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCEC	evo_1049056.013	3515086	0.14164027742898386	0.005434782608695652	NA	0.15788632198472527	0.038461538461538464	26	21294.91304347826	3918264	184	554984	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCEC	evo_1049056.031	3375491	0.13710641114487268	0.009836065573770493	NA	0.14629575371405226	0.08571428571428572	35	11808.944262295083	3601728	305	493820	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	1220_AD	3480725	0.4768898281025857	0.008849557522123894	NA	0.14574636031286586	0.024390243902439025	41	9413.929203539823	1063774	113	507303	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCEC	1030878	3288233	0.24463068068464877	0.00847457627118644	NA	0.14356950982488162	0.045454545454545456	22	16354.296610169491	1929807	118	472090	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCEC	1220_AD	3480725	0.32719744719006305	0.04938271604938271	NA	0.1390150040580626	0.0975609756097561	41	18257.296296296296	1478841	81	483873	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCEC	1052947	4767044	0.26313040056256054	0.010526315789473684	NA	0.13493309480676074	0.041666666666666664	48	12865.984210526316	2444537	190	643232	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.031	3375491	0.12098234397898609	0.011811023622047244	NA	0.13333734262659863	0.08571428571428572	35	14646.472440944883	3720204	254	450079	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCEC	1053058	5189366	0.3303955645407851	0.03587443946188341	NA	0.13327658908621978	0.08333333333333333	96	9387.04932735426	2093312	223	691621	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCEC	evo_1049056.015	3365233	0.3521428880194506	0.007142857142857143	NA	0.1282986943251775	0.038461538461538464	26	8757.707142857143	1226079	140	431755	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCEC	1030836	4897781	0.2232664417658623	0.04964539007092199	NA	0.12630311563542757	0.10144927536231885	69	19650.375886524824	2770703	141	618605	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCEC	1030836	4897781	0.20376576097118454	0.020100502512562814	NA	0.12304470126369473	0.057971014492753624	69	14862.02512562814	2957543	199	602646	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCEC	evo_1049056.013	3515086	0.2611753399306656	0.00510204081632653	NA	0.12261663014788259	0.038461538461538464	26	8419.709183673469	1650263	196	431008	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCEC	evo_1049056.011	3354404	0.2004315818053222	0.0036101083032490976	NA	0.12258213381572404	0.038461538461538464	26	7406.220216606498	2051523	277	411190	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCEC	1139_AG	7277813	0.2606256453320388	0.023622047244094488	NA	0.11795590241189215	0.04477611940298507	67	25935.803149606298	3293847	127	858461	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCEC	1030836	4897781	0.15441898131360746	0.011111111111111112	NA	0.10433867908752964	0.028985507246376812	69	18385.333333333332	3309360	180	511028	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	1052947	4767044	0.29811770245789965	0.027777777777777776	NA	0.10332293975050366	0.0625	48	15297.99074074074	1652183	108	492545	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	1036539	4674737	0.2594341109281689	0.008403361344537815	NA	0.10213066531871205	0.03571428571428571	56	7732.310924369748	1840290	238	477434	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	1139_AG	7277813	0.35932636538981316	0.013793103448275862	NA	0.10193034638290377	0.029850746268656716	67	14237.944827586207	2064502	145	741830	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCEC	1030836	4897781	0.13474214124699294	0.009554140127388535	NA	0.09701127918949418	0.043478260869565216	69	11230.226114649682	3526291	314	475140	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCEC	evo_1049056.031	3375491	0.20153713550645008	0.00904977375565611	NA	0.09171465721579468	0.05714285714285714	35	6950.696832579186	1536104	221	309582	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCEC	1036539	4674737	0.18031005260576127	0.014084507042253521	NA	0.09121154837159823	0.03571428571428571	56	16653.23943661972	2364760	142	426390	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCEC	1053058	5189366	0.34295872162139296	0.03125	NA	0.08906001234062119	0.052083333333333336	96	8422.3875	1347582	160	462165	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1049056	3262395	0.20745385866258936	0.010471204188481676	NA	0.08247161977626866	0.058823529411764705	34	6790.2565445026175	1296939	191	269055	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1030836	4897781	0.1501513303346802	0.017777777777777778	NA	0.08042560498315461	0.057971014492753624	69	11659.555555555555	2623400	225	393907	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCEC	1030752	6277722	0.3699497843902257	0.024390243902439025	NA	0.0789213029821964	0.03571428571428571	84	10888.008130081302	1339225	123	495446	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	1053058	5189366	0.3595456571897125	0.03389830508474576	NA	0.07444204166751776	0.041666666666666664	96	9105.347457627118	1074431	118	386307	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCEC	1036743	5098574	0.14429298942433239	0.2972027972027972	NA	0.061968503350152415	0.044783983140147525	1898	7656.115384615385	2189649	286	315951	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCEC	1139_AG	7277813	0.32078539215245694	0.02857142857142857	NA	0.060810713328303435	0.04477611940298507	67	13139.44761904762	1379642	105	442569	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCEC	1365_A	7016396	0.2754293411631236	0.7151515151515152	NA	0.05577749602502481	0.04098645362973254	2879	8611.50303030303	1420898	165	391357	118	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCEC	1139_AG	7277813	0.17444158418224004	0.0136986301369863	NA	0.05379019768713486	0.029850746268656716	67	15370.965753424658	2244161	146	391475	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCEC	1139_AG	7277813	0.2617631257172638	0.0379746835443038	NA	0.053623938949791644	0.04477611940298507	67	18872.26582278481	1490909	79	390265	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCEC	1220_AD	3480725	0.16975000139601631	0.009433962264150943	NA	0.052401152058838316	0.024390243902439025	41	10136.66037735849	1074486	106	182394	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCEC	evo_1049056.015	3365233	0.1101005917531078	0.009523809523809525	NA	0.05213695455856994	0.07692307692307693	26	7588.428571428572	1593570	210	175453	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCEC	1030752	6277722	0.3432094719594059	0.01694915254237288	NA	0.05171605241519137	0.023809523809523808	84	8016.525423728814	945950	118	324659	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCEC	1036743	5098574	0.1746308195013571	0.319672131147541	NA	0.050502356148993816	0.0410958904109589	1898	6042.959016393443	1474482	244	257490	78	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCEC	1052944	5188144	0.19300545621009302	0.03389830508474576	NA	0.0501406668743196	0.043010752688172046	93	11422.22033898305	1347822	118	260137	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1036743	5098574	0.16593062414703832	0.2834008097165992	NA	0.049720372794432324	0.0368809272918862	1898	6185.283400809717	1527765	247	253503	70	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCEC	1030752	6277722	0.3241049688880873	0.04938271604938271	NA	0.04923505692032874	0.047619047619047616	84	11773.506172839507	953654	81	309084	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	DCEC	1036743	5098574	0.15417706197125453	0.29	NA	0.04167047492102694	0.030558482613277135	1898	6890.13	1378026	200	212460	58	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCEC	1035900	7279109	0.15068115095509071	0.004132231404958678	NA	0.04057886755095988	0.010638297872340425	94	8100.351239669421	1960285	242	295378	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCEC	1365_A	7016396	0.33122719265131495	0.5905511811023622	NA	0.030012701677613406	0.02605071205279611	2879	5005.9842519685035	635760	127	210581	75	gsa
