sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	evo_1049056.015	0.3521428880194506	0.1282986943251775	1226079	431755	3365233	0.007142857142857143	0.038461538461538464	140	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1030836	0.2232664417658623	0.12630311563542757	2770703	618605	4897781	0.04964539007092199	0.10144927536231885	141	7	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1030836	0.20376576097118454	0.12304470126369473	2957543	602646	4897781	0.020100502512562814	0.057971014492753624	199	4	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	evo_1049056.013	0.2611753399306656	0.12261663014788259	1650263	431008	3515086	0.00510204081632653	0.038461538461538464	196	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	evo_1049056.011	0.2004315818053222	0.12258213381572404	2051523	411190	3354404	0.0036101083032490976	0.038461538461538464	277	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	1139_AG	0.2606256453320388	0.11795590241189215	3293847	858461	7277813	0.023622047244094488	0.04477611940298507	127	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	1030836	0.15441898131360746	0.10433867908752964	3309360	511028	4897781	0.011111111111111112	0.028985507246376812	180	2	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1052947	0.29811770245789965	0.10332293975050366	1652183	492545	4767044	0.027777777777777776	0.0625	108	3	48
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1036539	0.2594341109281689	0.10213066531871205	1840290	477434	4674737	0.008403361344537815	0.03571428571428571	238	2	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1139_AG	0.35932636538981316	0.10193034638290377	2064502	741830	7277813	0.013793103448275862	0.029850746268656716	145	2	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	1030836	0.13474214124699294	0.09701127918949418	3526291	475140	4897781	0.009554140127388535	0.043478260869565216	314	3	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	evo_1049056.031	0.20153713550645008	0.09171465721579468	1536104	309582	3375491	0.00904977375565611	0.05714285714285714	221	2	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	1036539	0.18031005260576127	0.09121154837159823	2364760	426390	4674737	0.014084507042253521	0.03571428571428571	142	2	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1053058	0.34295872162139296	0.08906001234062119	1347582	462165	5189366	0.03125	0.052083333333333336	160	5	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1049056	0.20745385866258936	0.08247161977626866	1296939	269055	3262395	0.010471204188481676	0.058823529411764705	191	2	34
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1030836	0.1501513303346802	0.08042560498315461	2623400	393907	4897781	0.017777777777777778	0.057971014492753624	225	4	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1030752	0.3699497843902257	0.0789213029821964	1339225	495446	6277722	0.024390243902439025	0.03571428571428571	123	3	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1053058	0.3595456571897125	0.07444204166751776	1074431	386307	5189366	0.03389830508474576	0.041666666666666664	118	4	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1036743	0.14429298942433239	0.061968503350152415	2189649	315951	5098574	0.2972027972027972	0.044783983140147525	286	85	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1139_AG	0.32078539215245694	0.060810713328303435	1379642	442569	7277813	0.02857142857142857	0.04477611940298507	105	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1365_A	0.2754293411631236	0.05577749602502481	1420898	391357	7016396	0.7151515151515152	0.04098645362973254	165	118	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	1139_AG	0.17444158418224004	0.05379019768713486	2244161	391475	7277813	0.0136986301369863	0.029850746268656716	146	2	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	1139_AG	0.2617631257172638	0.053623938949791644	1490909	390265	7277813	0.0379746835443038	0.04477611940298507	79	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1220_AD	0.16975000139601631	0.052401152058838316	1074486	182394	3480725	0.009433962264150943	0.024390243902439025	106	1	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	evo_1049056.015	0.1101005917531078	0.05213695455856994	1593570	175453	3365233	0.009523809523809525	0.07692307692307693	210	2	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1030752	0.3432094719594059	0.05171605241519137	945950	324659	6277722	0.01694915254237288	0.023809523809523808	118	2	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1036743	0.1746308195013571	0.050502356148993816	1474482	257490	5098574	0.319672131147541	0.0410958904109589	244	78	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1052944	0.19300545621009302	0.0501406668743196	1347822	260137	5188144	0.03389830508474576	0.043010752688172046	118	4	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1036743	0.16593062414703832	0.049720372794432324	1527765	253503	5098574	0.2834008097165992	0.0368809272918862	247	70	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	1030752	0.3241049688880873	0.04923505692032874	953654	309084	6277722	0.04938271604938271	0.047619047619047616	81	4	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	1036743	0.15417706197125453	0.04167047492102694	1378026	212460	5098574	0.29	0.030558482613277135	200	58	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1035900	0.15068115095509071	0.04057886755095988	1960285	295378	7279109	0.004132231404958678	0.010638297872340425	242	1	94
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1365_A	0.33122719265131495	0.030012701677613406	635760	210581	7016396	0.5905511811023622	0.02605071205279611	127	75	2879
