BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
output/vamb_bams/bins/3719.fna	VAMB	1285_BH	4566533	1.0	1.0	NA	1.0	1.0	6	761088.8333333334	4566533	6	4566533	6	gsa
output/vamb_bams/bins/321.fna	VAMB	1036554	2656463	1.0	1.0	NA	0.9997154110559793	0.96	25	110654.45833333333	2655707	24	2655707	24	gsa
output/vamb_bams/bins/161.fna	VAMB	1035900	7279109	0.9985281546446716	0.9560439560439561	NA	0.9978083856142284	0.925531914893617	94	79932.54945054946	7273862	91	7263156	87	gsa
output/vamb_bams/bins/358.fna	VAMB	evo_1286_AP.008	3383934	0.26140938952051257	0.24074074074074073	NA	0.9963161220047436	0.7222222222222222	18	238838.37037037036	12897272	54	3371468	13	gsa
output/vamb_bams/bins/121.fna	VAMB	evo_1049056.013	3515086	0.2613433452285065	0.2564102564102564	NA	0.995806645982488	0.7692307692307693	26	171713.6923076923	13393668	78	3500346	20	gsa
output/vamb_bams/bins/482.fna	VAMB	1220_AD	3480725	1.0	1.0	NA	0.9859670040006033	0.6341463414634146	41	131995.38461538462	3431880	26	3431880	26	gsa
output/vamb_bams/bins/808.fna	VAMB	evo_1049056.031	3375491	0.9173019431678089	0.0945273631840796	NA	0.9829135968663522	0.5428571428571428	35	17994.671641791047	3616929	201	3317816	19	gsa
output/vamb_bams/bins/443.fna	VAMB	1139_AG	7277813	0.5330044389408316	0.26373626373626374	NA	0.9821200407320166	0.3582089552238806	67	147364.62637362638	13410181	91	7147686	24	gsa
output/vamb_bams/bins/445.fna	VAMB	evo_1035930.029	2412130	0.5193095456586552	0.52	NA	0.9785484198612844	0.8813559322033898	59	45452.39	4545239	100	2360386	52	gsa
output/vamb_bams/bins/767.fna	VAMB	1036608	3169668	0.9998118533678084	0.9827586206896551	NA	0.9707035563346067	0.7402597402597403	77	53058.39655172414	3077387	58	3076808	57	gsa
output/vamb_bams/bins/118.fna	VAMB	1036755	6463736	1.0	1.0	NA	0.9683554526360606	0.7889908256880734	109	72781.32558139534	6259194	86	6259194	86	gsa
output/vamb_bams/bins/504.fna	VAMB	1030836	4897781	0.5094054277325774	0.5675675675675675	NA	0.9628899291332136	0.6086956521739131	69	125106.74324324324	9257899	74	4716024	42	gsa
output/vamb_bams/bins/795.fna	VAMB	1049089	3124289	1.0	1.0	NA	0.9544674004229442	0.5185185185185185	27	213002.2857142857	2982032	14	2982032	14	gsa
output/vamb_bams/bins/789.fna	VAMB	evo_1035930.011	2260928	0.484766979453007	0.3669724770642202	NA	0.9345914597899624	0.7142857142857143	56	39989.779816513765	4358886	109	2113044	40	gsa
output/vamb_bams/bins/844.fna	VAMB	1030755	4614937	0.9862865178874152	0.835820895522388	NA	0.8957123358347037	0.6436781609195402	87	62554.19402985075	4191131	67	4133656	56	gsa
output/vamb_bams/bins/663.fna	VAMB	evo_1286_AP.026	3210938	1.0	1.0	NA	0.8693687016068202	0.47058823529411764	17	348936.125	2791489	8	2791489	8	gsa
output/vamb_bams/bins/322.fna	VAMB	1052947	4767044	0.33808825395987774	0.2894736842105263	NA	0.8655212748193639	0.6875	48	107051.30701754386	12203849	114	4125978	33	gsa
output/vamb_bams/bins/1005.fna	VAMB	1048783	2423571	0.9863776789122527	0.78	NA	0.8465636038721375	0.5416666666666666	72	41600.84	2080042	50	2051707	39	gsa
output/vamb_bams/bins/847.fna	VAMB	1036728	2012577	0.9875617314036935	0.9640718562874252	NA	0.7148024647007295	0.47352941176470587	340	8722.838323353293	1456714	167	1438595	161	gsa
output/vamb_bams/bins/806.fna	VAMB	1036707	4004609	0.5247196960025233	0.7382413087934561	NA	0.6979073362717808	0.475	760	10892.351738241308	5326360	489	2794846	361	gsa
output/vamb_bams/bins/149.fna	VAMB	1030878	3288233	1.0	1.0	NA	0.5804637323450011	0.3181818181818182	22	272671.4285714286	1908700	7	1908700	7	gsa
output/vamb_bams/bins/802.fna	VAMB	1049005	4107833	0.4457755299994498	0.13186813186813187	NA	0.5759467339592432	0.5217391304347826	23	58322.681318681316	5307364	91	2365893	12	gsa
output/vamb_bams/bins/4175.fna	VAMB	1049005	4107833	1.0	1.0	NA	0.41520066662885274	0.21739130434782608	23	341115.0	1705575	5	1705575	5	gsa
output/vamb_bams/bins/777.fna	VAMB	1036743	5098574	1.0	1.0	NA	0.40580660396416723	0.24025289778714437	1898	4537.357456140351	2069035	456	2069035	456	gsa
output/vamb_bams/bins/981.fna	VAMB	1030878	3288233	1.0	1.0	NA	0.36795537299212067	0.22727272727272727	22	241984.6	1209923	5	1209923	5	gsa
output/vamb_bams/bins/785.fna	VAMB	1365_A	7016396	1.0	1.0	NA	0.1434113752986576	0.08058353594998263	2879	4337.202586206897	1006231	232	1006231	232	gsa
output/vamb_bams/bins/858.fna	VAMB	1048993	3633593	1.0	1.0	NA	0.10844830447438665	0.05064308681672026	2488	3127.436507936508	394057	126	394057	126	gsa
output/vamb_bams/bins/907.fna	VAMB	1048783	2423571	0.7320497144864007	0.14814814814814814	NA	0.09288648857409171	0.05555555555555555	72	11389.481481481482	307516	27	225117	4	gsa
output/vamb_bams/bins/922.fna	VAMB	1036707	4004609	1.0	1.0	NA	0.09012864926388568	0.07236842105263158	760	6562.363636363636	360930	55	360930	55	gsa
output/vamb_bams/bins/819.fna	VAMB	1036743	5098574	0.9826513089573817	0.9920634920634921	NA	0.08518558326308494	0.06585879873551106	1898	3507.8809523809523	441993	126	434325	125	gsa
output/vamb_bams/bins/856.fna	VAMB	1048993	3633593	1.0	1.0	NA	0.07872896056327718	0.03617363344051447	2488	3178.5444444444443	286069	90	286069	90	gsa
output/vamb_bams/bins/1018.fna	VAMB	1365_A	7016396	1.0	1.0	NA	0.07008925950017644	0.03126085446335533	2879	5464.155555555555	491774	90	491774	90	gsa
output/vamb_bams/bins/837.fna	VAMB	1030755	4614937	1.0	1.0	NA	0.04785309095227085	0.06896551724137931	87	36806.5	220839	6	220839	6	gsa
output/vamb_bams/bins/1120.fna	VAMB	1365_A	7016396	1.0	1.0	NA	0.034976076036757335	0.017714484195901353	2879	4811.882352941177	245406	51	245406	51	gsa
output/vamb_bams/bins/1731.fna	VAMB	1030755	4614937	0.6791059805968316	0.25	NA	0.029956855315684698	0.034482758620689655	87	16964.583333333332	203575	12	138249	3	gsa
output/vamb_bams/bins/1122.fna	VAMB	1030836	4897781	0.520850007814313	0.3125	NA	0.022454658548432444	0.07246376811594203	69	13196.9375	211151	16	109978	5	gsa
output/solid_bin/bins/ori_result_7899.bin_reclustered_27.bin	SolidBin	1285_BH	4566533	0.9957909519204245	0.6	NA	1.0	1.0	6	458583.5	4585835	10	4566533	6	gsa
output/solid_bin/bins/ori_result_7531.bin	SolidBin	1036554	2656463	0.8880005517280168	0.4489795918367347	NA	0.9984852038217735	0.88	25	60958.755102040814	2986979	49	2652439	22	gsa
output/solid_bin/bins/ori_result_5536.bin	SolidBin	1035900	7279109	0.9966630876945165	0.9666666666666667	NA	0.9976171534180901	0.925531914893617	94	80956.41111111111	7286077	90	7261764	87	gsa
output/solid_bin/bins/ori_result_7580.bin	SolidBin	1036608	3169668	0.9968494816408802	0.9264705882352942	NA	0.9926471794522328	0.8181818181818182	77	46416.26470588235	3156306	68	3146362	63	gsa
output/solid_bin/bins/ori_result_7899.bin_reclustered_0.bin	SolidBin	1220_AD	3480725	1.0	1.0	NA	0.9919370246141249	0.6585365853658537	41	127876.29629629629	3452660	27	3452660	27	gsa
output/solid_bin/bins/ori_result_4887.bin	SolidBin	1030878	3288233	0.9494376787013346	0.1079136690647482	NA	0.9914689743701253	0.6818181818181818	22	24703.61151079137	3433802	139	3260181	15	gsa
output/solid_bin/bins/ori_result_7731.bin	SolidBin	1030752	6277722	0.9998139084024373	0.984375	NA	0.991057584263846	0.75	84	97230.34375	6222742	64	6221584	63	gsa
output/solid_bin/bins/ori_result_6578.bin	SolidBin	1048783	2423571	0.943089942429295	0.5523809523809524	NA	0.9895480677067022	0.8055555555555556	72	24218.666666666668	2542960	105	2398240	58	gsa
