BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCEC	1036755	6463736	0.35825935914149604	0.33727810650887574	NA	0.8653164361910821	0.5229357798165137	109	92379.22485207101	15612089	169	5593177	57	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCEC	1030836	4897781	0.2578381332073746	0.2782608695652174	NA	0.8384541897647119	0.463768115942029	69	138494.87826086956	15926911	115	4106565	32	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCEC	1285_BH	4566533	0.3308841886027155	0.05	NA	0.7166036027769864	0.5	6	164830.78333333333	9889847	60	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCEC	1036743	5098574	0.35591072928988765	0.27495908346972175	NA	0.5165864023940812	0.5310853530031612	1898	2018.6366612111292	7400322	3666	2633854	1008	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCEC	1030755	4614937	0.18758551590258543	0.2336448598130841	NA	0.5062164445581814	0.28735632183908044	87	116390.8785046729	12453824	107	2336157	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCEC	1035900	7279109	0.5000773475790385	0.26506024096385544	NA	0.38636830414271855	0.23404255319148937	94	67758.60240963855	5623964	83	2812417	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCEC	1049089	3124289	0.32891570999405706	0.15789473684210525	NA	0.30274280004186555	0.1111111111111111	27	151351.52631578947	2875679	19	945856	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCEC	evo_1286_AP.008	3383934	0.41075706005646784	0.0021598272138228943	NA	0.28869416483891236	0.05555555555555555	18	5136.8142548596115	2378345	463	976922	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCEC	evo_1286_AP.026	3210938	0.15539581893542215	0.0017667844522968198	NA	0.2724057580682031	0.11764705882352941	17	4972.358657243816	5628710	1132	874678	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCEC	1030752	6277722	0.2475663827421435	0.28	NA	0.2618819374288954	0.16666666666666666	84	132814.64	6640732	50	1644022	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCEC	1220_AD	3480725	0.4011373627996483	0.2857142857142857	NA	0.25362101286369937	0.0975609756097561	41	157193.2142857143	2200705	14	882785	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCEC	1036641	2630685	0.22999332928765323	0.2727272727272727	NA	0.24390491449945548	0.12080536912751678	149	42269.80303030303	2789807	66	641637	18	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCEC	1036539	4674737	0.16208563815621677	0.07246376811594203	NA	0.22172284772383988	0.08928571428571429	56	92677.43478260869	6394743	69	1036496	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCEC	1139_AG	7277813	0.19739552113218847	0.0851063829787234	NA	0.2133902038977918	0.05970149253731343	67	167394.12765957447	7867524	47	1553014	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCEC	1365_A	7016396	0.2338693336238769	0.872852233676976	NA	0.198546091184135	0.08822507815213616	2879	20469.591065292097	5956651	291	1393078	254	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCEC	1036743	5098574	0.20825585750813405	0.3279569892473118	NA	0.1946497197059413	0.0964172813487882	1898	8540.259856630824	4765465	558	992436	183	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCEC	1139_AG	7277813	0.514606054588496	0.022556390977443608	NA	0.18943094580748365	0.04477611940298507	67	20143.052631578947	2679026	133	1378643	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCEC	1220_AJ	2614190	0.29646195685178317	0.5684430512016719	NA	0.1886094736801839	0.10173929306152983	5347	1737.8798328108674	1663151	957	493061	544	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCEC	evo_1049056.011	3354404	0.37213286965465553	0.3333333333333333	NA	0.1768910363808295	0.038461538461538464	26	531498.3333333334	1594495	3	593364	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCEC	1139_AG	7277813	0.3177190958793135	0.13636363636363635	NA	0.16985652145775113	0.04477611940298507	67	176854.9090909091	3890808	22	1236184	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCEC	1365_A	7016396	0.6860926678742473	0.9285714285714286	NA	0.15315127595420783	0.09482459187217784	2879	5327.268707482993	1566217	294	1074570	273	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCEC	1036707	4004609	0.1475540556931097	0.32222222222222224	NA	0.15128468222490635	0.07631578947368421	760	22810.32222222222	4105858	180	605836	58	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCEC	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCEC	1036707	4004609	0.2568481076329311	0.41025641025641024	NA	0.1364365409956378	0.08421052631578947	760	13636.089743589744	2127230	156	546375	64	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCEC	1049056	3262395	0.300271439274775	0.02857142857142857	NA	0.1309534866256232	0.029411764705882353	34	40651.02857142857	1422786	35	427222	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCEC	1365_A	7016396	0.5380866549298728	0.9027355623100304	NA	0.1279820865298937	0.1031608197290726	2879	5072.419452887538	1668826	329	897973	297	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCEC	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCEC	evo_1035930.011	2260928	0.5254420100725755	0.1875	NA	0.10881062997140997	0.05357142857142857	56	29262.625	468202	16	246013	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCEC	1365_A	7016396	0.5738468510377526	0.9	NA	0.09529065919312422	0.1031608197290726	2879	3530.6484848484847	1165114	330	668597	297	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCEC	evo_1035930.032	2294831	0.8901384335509227	0.5	NA	0.07974443433960932	0.017241379310344827	58	102793.0	205586	2	183000	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCEC	evo_1049056.031	3375491	0.21924242627435728	0.11764705882352941	NA	0.0774915412305943	0.05714285714285714	35	70180.70588235294	1193072	17	261572	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCEC	1036641	2630685	0.2650659486214703	0.2857142857142857	NA	0.07401646339261447	0.053691275167785234	149	26235.25	734587	28	194714	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	DCEC	1036707	4004609	0.32326786640526783	0.35	NA	0.07345685933383259	0.02763157894736842	760	15166.266666666666	909976	60	294166	21	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCEC	evo_1049056.013	3515086	0.2978193923485242	0.2857142857142857	NA	0.07268869097370591	0.07692307692307693	26	122560.85714285714	857926	7	255507	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCEC	1030836	4897781	0.15106713878752615	0.005791505791505791	NA	0.07129759374704586	0.043478260869565216	69	4462.46138996139	2311555	518	349200	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCEC	evo_1035930.029	2412130	0.5433442581118474	0.5	NA	0.05649529668798945	0.01694915254237288	59	125403.0	250806	2	136274	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCEC	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCEC	1365_A	7016396	0.46353827177826135	0.5476190476190477	NA	0.039528413162541	0.00798888502952414	2879	14245.857142857143	598326	42	277347	23	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCEC	1053058	5189366	0.27403805246816104	0.1111111111111111	NA	0.03661738254730925	0.03125	96	25681.88888888889	693411	27	190021	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	DCEC	evo_1035930.032	2294831	0.6858805752980022	0.5	NA	0.021362793164289656	0.017241379310344827	58	35738.0	71476	2	49024	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCEC	evo_1049056.011	3354404	0.5009640556173874	0.5	NA	0.0190543536198979	0.038461538461538464	26	63793.0	127586	2	63916	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.018808789345740748	0.020134228187919462	149	16493.333333333332	49480	3	49480	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCEC	evo_1049056.015	3365233	1.0	1.0	NA	0.017761325887390263	0.038461538461538464	26	59771.0	59771	1	59771	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCEC	1220_AD	3480725	1.0	1.0	NA	0.014923327754993571	0.024390243902439025	41	51944.0	51944	1	51944	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCEC	evo_1035930.029	2412130	0.5484487103349759	0.5	NA	0.014165903164423144	0.01694915254237288	59	31151.5	62303	2	34170	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCEC	1036641	2630685	1.0	1.0	NA	0.010900202798890783	0.006711409395973154	149	28675.0	28675	1	28675	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCEC	evo_1035930.029	2412130	0.5000143624508087	0.5	NA	0.007216443558183017	0.01694915254237288	59	17406.5	34813	2	17407	1	gsa
