BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	12453824.0	116390.8785046729	107.0	1030755	2336157.0	25.0	0.18758551590258543	0.2336448598130841	4614937.0	87.0	0.5062164445581814	0.28735632183908044	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	205586.0	102793.0	2.0	evo_1035930.032	183000.0	1.0	0.8901384335509227	0.5	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	127586.0	63793.0	2.0	evo_1049056.011	63916.0	1.0	0.5009640556173874	0.5	3354404.0	26.0	0.0190543536198979	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	4105858.0	22810.32222222222	180.0	1036707	605836.0	58.0	0.1475540556931097	0.32222222222222224	4004609.0	760.0	0.15128468222490635	0.07631578947368421	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	2200705.0	157193.2142857143	14.0	1220_AD	882785.0	4.0	0.4011373627996483	0.2857142857142857	3480725.0	41.0	0.25362101286369937	0.0975609756097561	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1668826.0	5072.419452887538	329.0	1365_A	897973.0	297.0	0.5380866549298728	0.9027355623100304	7016396.0	2879.0	0.1279820865298937	0.1031608197290726	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1165114.0	3530.6484848484847	330.0	1365_A	668597.0	297.0	0.5738468510377526	0.9	7016396.0	2879.0	0.09529065919312422	0.1031608197290726	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	59771.0	59771.0	1.0	evo_1049056.015	59771.0	1.0	1.0	1.0	3365233.0	26.0	0.017761325887390263	0.038461538461538464	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	250806.0	125403.0	2.0	evo_1035930.029	136274.0	1.0	0.5433442581118474	0.5	2412130.0	59.0	0.05649529668798945	0.01694915254237288	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	909976.0	15166.266666666666	60.0	1036707	294166.0	21.0	0.32326786640526783	0.35	4004609.0	760.0	0.07345685933383259	0.02763157894736842	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	71476.0	35738.0	2.0	evo_1035930.032	49024.0	1.0	0.6858805752980022	0.5	2294831.0	58.0	0.021362793164289656	0.017241379310344827	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	4765465.0	8540.259856630824	558.0	1036743	992436.0	183.0	0.20825585750813405	0.3279569892473118	5098574.0	1898.0	0.1946497197059413	0.0964172813487882	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	28675.0	28675.0	1.0	1036641	28675.0	1.0	1.0	1.0	2630685.0	149.0	0.010900202798890783	0.006711409395973154	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1193072.0	70180.70588235294	17.0	evo_1049056.031	261572.0	2.0	0.21924242627435728	0.11764705882352941	3375491.0	35.0	0.0774915412305943	0.05714285714285714	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	2311555.0	4462.46138996139	518.0	1030836	349200.0	3.0	0.15106713878752615	0.005791505791505791	4897781.0	69.0	0.07129759374704586	0.043478260869565216	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2378345.0	5136.8142548596115	463.0	evo_1286_AP.008	976922.0	1.0	0.41075706005646784	0.0021598272138228943	3383934.0	18.0	0.28869416483891236	0.05555555555555555	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	598326.0	14245.857142857143	42.0	1365_A	277347.0	23.0	0.46353827177826135	0.5476190476190477	7016396.0	2879.0	0.039528413162541	0.00798888502952414	NA	DCEC	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1566217.0	5327.268707482993	294.0	1365_A	1074570.0	273.0	0.6860926678742473	0.9285714285714286	7016396.0	2879.0	0.15315127595420783	0.09482459187217784	NA	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCEC	gsa
