sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	evo_1049056.039	0.2696895960385189	0.24611022420428408	2463725	664441	2699770	0.49582027168234066	0.23484286067805	1914	949	4041
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1049005	0.23384481071611138	0.24243366271218914	4258709	995877	4107833	0.10526315789473684	0.17391304347826086	38	4	23
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1036641	0.5105550095709315	0.22295371737779324	1148791	586521	2630685	0.34	0.11409395973154363	50	17	149
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	evo_1049056.011	0.17276793789011363	0.2158446030949164	4190766	724030	3354404	0.09090909090909091	0.15384615384615385	44	4	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1220_AJ	0.6810377856769042	0.21554477677598033	827377	563475	2614190	0.7760127084988085	0.18271928184028427	1259	977	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	1220_AJ	0.49376705082250866	0.21351776267218528	1130444	558176	2614190	0.7403267411865864	0.16102487376098748	1163	861	5347
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	1052944	0.2660676023470616	0.19180982640420158	3740166	995137	5188144	0.2222222222222222	0.06451612903225806	27	6	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	evo_1286_AP.026	0.1147771078826694	0.19108248119396887	5345613	613554	3210938	0.03260869565217391	0.17647058823529413	92	3	17
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1139_AG	0.6612338942149145	0.1873446047596991	2061992	1363459	7277813	0.02631578947368421	0.014925373134328358	38	1	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1139_AG	0.45177663786963224	0.1857222767334088	2991859	1351652	7277813	0.2727272727272727	0.04477611940298507	11	3	67
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	1285_BH	0.7589150319042834	0.17929510199532117	1078852	818757	4566533	0.3333333333333333	0.16666666666666666	3	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1036743	0.2256641501269657	0.17491008270155536	3951855	891792	5098574	0.325678496868476	0.0821917808219178	479	156	1898
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1285_BH	0.3453400463073107	0.16846982163492522	2227726	769323	4566533	0.1	0.16666666666666666	10	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	1220_AD	1.0	0.16066968806785942	559247	559247	3480725	1.0	0.04878048780487805	2	2	41
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	1053058	0.38813964507638155	0.1603785510599946	2144236	832263	5189366	0.25	0.052083333333333336	20	5	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	1048783	0.31295725201180685	0.15823551280321477	1225391	383495	2423571	0.10204081632653061	0.06944444444444445	49	5	72
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1030836	0.1740626001652635	0.14502628843551804	4080756	710307	4897781	0.0784313725490196	0.057971014492753624	51	4	69
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	1030752	0.18289454060656707	0.14475234806511025	4968519	908715	6277722	0.08333333333333333	0.05952380952380952	60	5	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	1365_A	0.9115369743032802	0.1404376263825474	1080994	985366	7016396	0.9503105590062112	0.10628690517540813	322	306	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	evo_1049056.015	0.34263107310685303	0.13792893389551333	1354702	464163	3365233	0.3333333333333333	0.038461538461538464	3	1	26
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1285_BH	0.2091150476325959	0.13648691468998472	2980522	623272	4566533	0.038461538461538464	0.16666666666666666	26	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1036707	0.19705836835834054	0.13640757437242937	2772067	546259	4004609	0.30569948186528495	0.07763157894736843	193	59	760
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	evo_1049056.031	0.1580834771640881	0.13233334054216112	2825659	446690	3375491	0.02857142857142857	0.02857142857142857	35	1	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1365_A	0.7196665558390783	0.1280254136169053	1248185	898277	7016396	0.8866396761133604	0.07606807919416464	247	219	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	evo_1049056.031	0.30147821106221295	0.12552307205085128	1405415	423702	3375491	0.0196078431372549	0.02857142857142857	51	1	35
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	1285_BH	0.9120592589556941	0.11696663530078508	585633	534132	4566533	0.3333333333333333	0.16666666666666666	3	1	6
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1365_A	0.8715554392508504	0.11249920899561541	905667	789339	7016396	0.9056603773584906	0.05001736714136853	159	144	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1030878	0.3117907682955906	0.10856803638914882	1144989	356997	3288233	0.09090909090909091	0.045454545454545456	11	1	22
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1365_A	0.7228829508059744	0.10604133518119559	1029251	744028	7016396	0.8920454545454546	0.10906564779437304	352	314	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	1365_A	0.5205479350950805	0.10052069467002718	1354905	705293	7016396	0.8428571428571429	0.04098645362973254	140	118	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1052944	0.36662124999552986	0.09880161383338627	1398165	512597	5188144	0.25	0.021505376344086023	8	2	93
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1030752	0.1608132136518688	0.09217372161430532	3598218	578641	6277722	0.14814814814814814	0.047619047619047616	27	4	84
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1365_A	0.762591330001628	0.088123019282264	810796	618306	7016396	0.78125	0.11288641889544981	416	325	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	evo_1035930.032	1.0	0.07974443433960932	183000	183000	2294831	1.0	0.017241379310344827	1	1	58
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1365_A	0.4175069506236318	0.07730606995386236	1299164	542410	7016396	0.48127128263337116	0.14727335880514067	881	424	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	1365_A	0.5057678589946234	0.06881738145908527	954687	482850	7016396	0.7215189873417721	0.019798541160125045	79	57	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	1036755	0.7709685781774872	0.06579538520756417	551623	425284	6463736	0.5714285714285714	0.03669724770642202	7	4	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	evo_1035930.011	0.353125641647845	0.05020416395391627	321438	113508	2260928	0.3333333333333333	0.017857142857142856	3	1	56
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1365_A	0.6803772551013608	0.039285981007913466	405137	275646	7016396	0.7	0.007294199374782911	30	21	2879
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1036755	0.6243873065276325	0.03898194480715178	403546	251969	6463736	0.6666666666666666	0.03669724770642202	6	4	109
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1053058	1.0	0.009297860278114899	48250	48250	5189366	1.0	0.010416666666666666	1	1	96
gsa	/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	evo_1035930.029	0.3335057669463923	0.007216443558183017	52194	17407	2412130	0.3333333333333333	0.01694915254237288	3	1	59
