sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	1220_AJ	0.8971644230592642	0.03737410058182458	108902	97703	2614190	0.8980263157894737	0.0510566672900692	304	273	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	evo_1049056.039	0.580561830079763	0.035128918389344274	163359	94840	2699770	0.5814977973568282	0.032665181885671864	227	132	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	1220_AJ	0.7366563242938309	0.03496608892238131	124085	91408	2614190	0.7365591397849462	0.02562184402468674	186	137	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	1220_AJ	0.6320124134638339	0.03443322788320665	142426	90015	2614190	0.6332046332046332	0.06134280905180475	518	328	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	evo_1049056.039	0.42485012127591415	0.034385892131551944	218510	92834	2699770	0.42671394799054374	0.08933432318732987	846	361	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	evo_1049056.039	0.5572567274582324	0.0323690536601266	156820	87389	2699770	0.5570032573289903	0.042316258351893093	307	171	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	evo_1049056.039	0.560286661592249	0.032172740640869404	155026	86859	2699770	0.5603448275862069	0.03217025488740411	232	130	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	1220_AJ	0.4735752990200959	0.025475194993477904	140626	66597	2614190	0.47368421052631576	0.021881428838601086	247	117	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	evo_1049056.039	0.4350968852738836	0.021715923949077145	134747	58628	2699770	0.43558282208588955	0.01756990843850532	163	71	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	evo_1049056.039	0.5749612083357885	0.021685550991380746	101826	58546	2699770	0.5751633986928104	0.02177678792378124	153	88	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	evo_1049056.039	0.42331991279301073	0.019706123114191208	125678	53202	2699770	0.4236111111111111	0.015095273447166543	144	61	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	1220_AJ	0.7380675375167518	0.019171139052631982	67903	50117	2614190	0.7383177570093458	0.01477463998503834	107	79	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	1220_AJ	0.5801348374607836	0.01662273973965167	74905	43455	2614190	0.5869565217391305	0.01009912100243127	92	54	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	evo_1049056.039	0.3501718240976188	0.015965434092533808	123091	43103	2699770	0.35	0.01732244493937144	200	70	4041
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	1220_AJ	0.713826761700783	0.015553957439971846	56962	40661	2614190	0.7142857142857143	0.009351037965214139	70	50	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	1220_AJ	0.9426077997636435	0.01189928811601299	33001	31107	2614190	0.9464285714285714	0.019824200486253975	112	106	5347
gsa	/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	evo_1049056.039	0.4207382664326558	0.011010567566866808	70652	29726	2699770	0.42105263157894735	0.007918831972284088	76	32	4041
