BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	1035900	7279109	0.211457776711648	0.16774193548387098	NA	0.9194096420317377	0.8297872340425532	94	68062.93333333333	31649264	465	6692483	78	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1036539	4674737	0.14778517160796079	0.04004106776180698	NA	0.7059274136705445	0.6964285714285714	56	22925.95379876797	22329879	974	3300025	39	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1139_AG	7277813	0.1208512342601331	0.01423728813559322	NA	0.5980274568747507	0.31343283582089554	67	24416.246779661018	36013964	1475	4352332	21	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1036707	4004609	0.16787547224398985	0.3283712784588441	NA	0.5668336159660031	0.4934210526315789	760	11840.290718038528	13521612	1142	2269947	375	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1365_A	7016396	0.14446359776829043	0.6671026814911707	NA	0.4840991015900471	0.35428968391802707	2879	15377.383911052975	23512020	1529	3396631	1020	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	1049056	3262395	0.13352753301377546	0.007853403141361256	NA	0.4007227818826353	0.2647058823529412	34	8543.28970331588	9790610	1146	1307316	9	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	evo_1049056.015	3365233	0.16340879562596897	0.008797653958944282	NA	0.25216203454560204	0.23076923076923078	26	7614.3885630498535	5193013	682	848584	6	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	1030836	4897781	0.2508507006513401	0.006396588486140725	NA	0.18036188224830796	0.043478260869565216	69	7508.547974413646	3521509	469	883373	3	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1036743	5098574	0.18458432761055393	0.35526315789473684	NA	0.17630753226294255	0.1280295047418335	1898	7119.81432748538	4869953	684	898917	243	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1220_AJ	2614190	0.9341647893691141	0.9336538461538462	NA	0.09406470072948026	0.18159715728445858	5347	253.10865384615386	263233	1040	245903	971	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	1220_AJ	2614190	0.8181135144555682	0.8195652173913044	NA	0.0808055267597229	0.07050682625771461	5347	561.3152173913044	258205	460	211241	377	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	1220_AJ	2614190	0.8752478850177385	0.8747553816046967	NA	0.0736105638840329	0.0835982794090144	5347	430.25440313111545	219860	511	192432	447	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	1220_AJ	2614190	0.7458326520760828	0.746268656716418	NA	0.07328771053366434	0.05610622779128483	5347	639.0	256878	402	191588	300	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	1220_AJ	2614190	0.9065331770810727	0.9080459770114943	NA	0.0719060206029401	0.11819711988030672	5347	297.92672413793105	207357	696	187976	632	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1220_AJ	2614190	0.8809322294354895	0.8816466552315609	NA	0.07126911203852819	0.09612867028240135	5347	362.7667238421955	211493	583	186311	514	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1220_AJ	2614190	0.8356346399008852	0.835920177383592	NA	0.0712098202502496	0.07050682625771461	5347	493.9512195121951	222772	451	186156	377	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	1220_AJ	2614190	0.6599910255844404	0.6627218934911243	NA	0.06864114697095468	0.04189265008415934	5347	804.3905325443787	271884	338	179441	224	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	1220_AJ	2614190	0.7498371165724115	0.75	NA	0.06603651609102629	0.044884982233027865	5347	719.45625	230226	320	172632	240	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	1220_AJ	2614190	0.6416545926529627	0.6404109589041096	NA	0.06505227240560174	0.03497288198990088	5347	907.6438356164383	265032	292	170059	187	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	evo_1049056.039	2699770	0.5926861879930472	0.5925925925925926	NA	0.04925641813932298	0.05147240781984657	4041	639.2307692307693	224370	351	132981	208	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	evo_1049056.039	2699770	0.7420462394864085	0.7441860465116279	NA	0.04058679072661745	0.09502598366740905	4041	286.1744186046512	147666	516	109575	384	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	evo_1049056.039	2699770	0.46435665416022953	0.46443514644351463	NA	0.03896628231293777	0.02746844840386043	4041	947.907949790795	226550	239	105200	111	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	evo_1049056.039	2699770	0.5145403518654502	0.5138339920948617	NA	0.0378935983435626	0.03217025488740411	4041	785.8735177865613	198826	253	102304	130	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	evo_1049056.039	2699770	0.5903102104442712	0.5905797101449275	NA	0.03506632046433585	0.040336550358822075	4041	581.0688405797101	160375	276	94671	163	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	1220_AJ	2614190	0.869147185355572	0.8702623906705539	NA	0.03454492596177019	0.11165139330465682	5347	151.46209912536443	103903	686	90307	597	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	evo_1049056.039	2699770	0.5636682170925197	0.5636363636363636	NA	0.03384510532378684	0.030685473892600842	4041	736.8454545454546	162106	220	91374	124	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	evo_1049056.039	2699770	0.7294447614378823	0.7285429141716567	NA	0.033620271356448884	0.09032417718386539	4041	248.3692614770459	124433	501	90767	365	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	evo_1049056.039	2699770	0.6390075350144031	0.6387832699619772	NA	0.03335950840256763	0.041573867854491464	4041	535.9011406844106	140942	263	90063	168	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	evo_1049056.039	2699770	0.5973609940746091	0.5972222222222222	NA	0.03308467017560755	0.03192279138827023	4041	692.25	149526	216	89321	129	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	evo_1049056.039	2699770	0.6629625116770237	0.6616314199395771	NA	0.03022998255406942	0.054194506310319225	4041	371.9184290030212	123105	331	81614	219	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	evo_1049056.039	2699770	0.6461599251661183	0.6476510067114094	NA	0.029679935698226145	0.0477604553328384	4041	416.13422818791946	124008	298	80129	193	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	evo_1049056.039	2699770	0.4914073300359436	0.49222797927461137	NA	0.02962437540975713	0.023509032417718387	4041	843.2901554404145	162755	193	79979	95	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	evo_1049056.039	2699770	0.636926044802182	0.6363636363636364	NA	0.028372046507665467	0.03810937886661717	4041	496.9504132231405	120262	242	76598	154	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	evo_1049056.039	2699770	0.6501958859407525	0.65	NA	0.026494849561258922	0.038604305864884926	4041	458.3875	110013	240	71530	156	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	evo_1049056.039	2699770	0.6530582002741452	0.6513761467889908	NA	0.026117780403515856	0.05270972531551596	4041	330.1896024464832	107972	327	70512	213	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	evo_1049056.039	2699770	0.4559781466694684	0.45625	NA	0.024113165195553694	0.018064835436773077	4041	892.3125	142770	160	65100	73	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.039	2699770	0.6497443389335281	0.6496945010183299	NA	0.01779151557354886	0.078940856223707	4041	150.5621181262729	73926	491	48033	319	gsa
