BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/17.fna	DCEC	1036539	4674737	0.1653378671415902	0.06743421052631579	NA	0.8340238178104993	0.7321428571428571	56	38784.63651315789	23581059	608	3898842	41	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/28.fna	DCEC	1035900	7279109	0.2529799385798567	0.1883656509695291	NA	0.8288941682285565	0.723404255319149	94	66066.91412742382	23850156	361	6033611	68	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/27.fna	DCEC	1365_A	7016396	0.14258906989652892	0.6834862385321101	NA	0.6409626822659382	0.46578673150399447	2879	16075.392966360856	31539921	1962	4497248	1341	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/2.fna	DCEC	1036743	5098574	0.12117248394617927	0.30300429184549355	NA	0.48224895823812697	0.3719704952581665	1898	8708.835622317596	20291587	2330	2458782	706	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/0.fna	DCEC	1139_AG	7277813	0.1905784330235976	0.027649769585253458	NA	0.481564035789323	0.1791044776119403	67	42373.21889400922	18389977	434	3504733	12	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/25.fna	DCEC	1036707	4004609	0.1645871682164172	0.3530751708428246	NA	0.457894890612292	0.40789473684210525	760	12689.234624145785	11141148	878	1833690	310	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/30.fna	DCEC	1036743	5098574	0.14344171256828395	0.3285917496443812	NA	0.33157565232945524	0.2434141201264489	1898	8382.44238975818	11785714	1406	1690563	462	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/23.fna	DCEC	1030755	4614937	0.12789836033674098	0.0374331550802139	NA	0.26718739605762765	0.2413793103448276	87	17185.172905525847	9640882	561	1233053	21	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/3.fna	DCEC	1220_AJ	2614190	0.9345361038148555	0.9347258485639687	NA	0.07771279057757852	0.13390686366186647	5347	283.79503916449084	217387	766	203156	716	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/21.fna	DCEC	1220_AJ	2614190	0.9393706666666667	0.9384010484927916	NA	0.06737536292312342	0.13390686366186647	5347	245.740498034076	187500	763	176132	716	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/26.fna	DCEC	1220_AJ	2614190	0.8754254241251201	0.8755555555555555	NA	0.06444826122049277	0.07368617916588742	5347	427.6777777777778	192455	450	168480	394	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/9.fna	DCEC	1220_AJ	2614190	0.7948015076606785	0.7953890489913544	NA	0.062111017179317496	0.051617729567982044	5347	588.7319884726224	204290	347	162370	276	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/22.fna	DCEC	1220_AJ	2614190	0.8460523374066864	0.8463768115942029	NA	0.05935108006686583	0.05461006171685057	5347	531.5565217391304	183387	345	155155	292	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/1.fna	DCEC	1220_AJ	2614190	0.8470028704902347	0.8478260869565217	NA	0.05756544092051458	0.058350476902936224	5347	482.79891304347825	177670	368	150487	312	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/29.fna	DCEC	evo_1049056.039	2699770	0.5910005805256936	0.5915841584158416	NA	0.05166069702233894	0.05914377629299678	4041	584.1410891089109	235993	404	139472	239	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/16.fna	DCEC	1220_AJ	2614190	0.8782037504701521	0.8790931989924433	NA	0.05001702248115095	0.06527024499719469	5347	375.03274559193954	148888	397	130754	349	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/34.fna	DCEC	1220_AJ	2614190	0.7390890172885988	0.7393162393162394	NA	0.04986056866562874	0.03235459135964092	5347	753.6709401709402	176359	234	130345	173	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/11.fna	DCEC	evo_1049056.039	2699770	0.6327941597480675	0.6320987654320988	NA	0.04912307344699734	0.0633506557782727	4041	517.4814814814815	209580	405	132621	256	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/36.fna	DCEC	evo_1049056.039	2699770	0.5848546437774471	0.5852090032154341	NA	0.0477507343218126	0.04503835684236575	4041	708.7588424437299	220424	311	128916	182	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/4.fna	DCEC	1220_AJ	2614190	0.7646507325366269	0.7652173913043478	NA	0.04679766964145682	0.03291565363755377	5347	695.6173913043478	159992	230	122338	176	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/31.fna	DCEC	1220_AJ	2614190	0.6748409751604639	0.6756756756756757	NA	0.044843718321927635	0.023377594913035347	5347	939.0	173715	185	117230	125	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/7.fna	DCEC	evo_1049056.039	2699770	0.5946414078429044	0.594855305466238	NA	0.044506754279068216	0.045780747339767384	4041	649.7363344051447	202068	311	120158	185	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/14.fna	DCEC	evo_1049056.039	2699770	0.7101179762851522	0.71280276816609	NA	0.04398819158669072	0.10195496164315763	4041	289.33737024221455	167237	578	118758	412	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/10.fna	DCEC	evo_1049056.039	2699770	0.6883179089914551	0.6876456876456877	NA	0.043114043048111506	0.07300173224449394	4041	394.1841491841492	169105	429	116398	295	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/15.fna	DCEC	1220_AJ	2614190	0.872815051693626	0.8724489795918368	NA	0.043015236076949265	0.0639610996820647	5347	328.66326530612247	128836	392	112450	342	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/18.fna	DCEC	1220_AJ	2614190	0.7164649708278683	0.7166666666666667	NA	0.04241772786216763	0.032167570600336634	5347	644.8791666666667	154771	240	110888	172	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/12.fna	DCEC	1220_AJ	2614190	0.6821852053978964	0.6834170854271356	NA	0.04207842582214759	0.025434823265382458	5347	810.2914572864322	161248	199	110001	136	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/8.fna	DCEC	evo_1049056.039	2699770	0.5288760197590001	0.5287769784172662	NA	0.04187801183063743	0.03637713437268003	4041	768.9784172661871	213776	278	113061	147	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/20.fna	DCEC	evo_1049056.039	2699770	0.62470239790397	0.6233766233766234	NA	0.04062531252662264	0.05939123979213066	4041	456.02597402597405	175570	385	109679	240	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/33.fna	DCEC	evo_1049056.039	2699770	0.49520162131553064	0.49586776859504134	NA	0.036926478922278565	0.02969561989606533	4041	831.8925619834711	201318	242	99693	120	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/35.fna	DCEC	evo_1049056.039	2699770	0.46078940597952456	0.4608294930875576	NA	0.03516003215088693	0.024746349913387776	4041	949.3225806451613	206003	217	94924	100	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/19.fna	DCEC	evo_1049056.039	2699770	0.7325401174168298	0.7309941520467836	NA	0.034662952770050784	0.09279881217520415	4041	249.0253411306043	127750	513	93582	375	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/5.fna	DCEC	1220_AJ	2614190	0.8871063219255737	0.8878787878787879	NA	0.033821948672437735	0.10959416495230971	5347	151.01363636363635	99669	660	88417	586	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/6.fna	DCEC	1220_AJ	2614190	0.5558304064856427	0.554945054945055	NA	0.033779870629143255	0.01888909668973256	5347	872.934065934066	158874	182	88307	101	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/24.fna	DCEC	evo_1049056.039	2699770	0.6483985655816382	0.6482939632545932	NA	0.03127636798690259	0.06112348428606781	4041	341.8031496062992	130227	381	84439	247	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/13.fna	DCEC	evo_1049056.039	2699770	0.4614114994881704	0.46153846153846156	NA	0.02971845749823133	0.022271714922048998	4041	891.723076923077	173886	195	80233	90	gsa
/home/jpolas20/Source/DCEC_project/DCEC/results/debug1/bins/32.fna	DCEC	evo_1049056.039	2699770	0.6442291631869049	0.6446601941747573	NA	0.01857232282750012	0.08215788171244741	4041	151.12815533980583	77831	515	50141	332	gsa
