BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB	1030836	4897781	0.35113575075046133	0.36666666666666664	NA	0.8739953868905123	0.4782608695652174	69	135453.72222222222	12190835	90	4280638	33	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB	evo_1049056.013	3515086	0.1861484092000564	0.10204081632653061	NA	0.8305540746371497	0.5769230769230769	26	106690.85714285714	15683556	147	2919469	15	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB	1036641	2630685	0.20721308264958432	0.29596412556053814	NA	0.8076367942189961	0.4429530201342282	149	45979.358744394616	10253397	223	2124638	66	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB	1285_BH	4566533	0.3369163449513265	0.05660377358490566	NA	0.7166036027769864	0.5	6	183259.98113207548	9712779	53	3272394	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB	evo_1286_AP.008	3383934	0.19450673480518657	0.12048192771084337	NA	0.6561383880418471	0.5555555555555556	18	137532.26506024096	11415178	83	2220329	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB	1035900	7279109	0.4295643285701972	0.5	NA	0.62988684466739	0.3617021276595745	94	156965.29411764705	10673640	68	4585015	34	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB	1036755	6463736	0.6299466219344579	0.6065573770491803	NA	0.48245395542144665	0.3394495412844037	109	81153.24590163934	4950348	61	3118455	37	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB	1139_AG	7277813	0.2071348190286851	0.08791208791208792	NA	0.43394698379856694	0.11940298507462686	67	167549.47252747254	15247002	91	3158185	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB	1036707	4004609	0.5112254700845038	0.5224274406332454	NA	0.4290820901616113	0.26052631578947366	760	8868.472295514512	3361151	379	1718306	198	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB	1036755	6463736	0.6832651821966799	0.6666666666666666	NA	0.3892420730054569	0.2018348623853211	109	111583.54545454546	3682257	33	2515958	22	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB	1036743	5098574	0.46487359946586143	0.3984799131378936	NA	0.38673676208288826	0.19336143308746048	1898	4605.4245385450595	4241596	921	1971806	367	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB	1048993	3633593	0.395906694925263	0.36687835857352225	NA	0.3708692745720283	0.30184887459807075	2488	1662.8246213971665	3403802	2047	1347588	751	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB	1036743	5098574	0.4031293029386497	0.34703632887189295	NA	0.3359203965657849	0.38250790305584825	1898	2030.855640535373	4248550	2092	1712715	726	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB	evo_1286_AP.037	3082966	0.3154988506077996	0.027777777777777776	NA	0.3270701006757778	0.058823529411764705	17	88778.80555555556	3196037	36	1008346	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB	1049089	3124289	0.2914430949891418	0.1	NA	0.28994692872522354	0.07407407407407407	27	155412.5	3108250	20	905878	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB	1049089	3124289	0.2421510367247142	0.09523809523809523	NA	0.25575162861054146	0.07407407407407407	27	157131.7619047619	3299767	21	799042	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB	1036608	3169668	0.370501621190688	0.4444444444444444	NA	0.2404573602030244	0.15584415584415584	77	76190.0	2057130	27	762170	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB	1030752	6277722	0.2788521604570653	0.2619047619047619	NA	0.2286072878028049	0.13095238095238096	84	122537.45238095238	5146573	42	1435133	11	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	DCMB	1220_AD	3480725	0.20437763319289637	0.034482758620689655	NA	0.2202003892867147	0.024390243902439025	41	129317.24137931035	3750200	29	766457	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB	1030755	4614937	0.43276420306759916	0.3870967741935484	NA	0.19793076265179785	0.13793103448275862	87	68087.29032258065	2110706	31	913438	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB	1036608	3169668	0.380166330804764	0.42857142857142855	NA	0.18938608081351108	0.15584415584415584	77	56393.642857142855	1579022	28	600291	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB	1139_AG	7277813	0.8651526832595695	0.06666666666666667	NA	0.1873446047596991	0.014925373134328358	67	105065.0	1575975	15	1363459	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB	1030755	4614937	0.2580891281754745	0.22857142857142856	NA	0.17892140239400883	0.09195402298850575	87	91409.28571428571	3199325	35	825711	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB	1036608	3169668	0.33883671533365806	0.3888888888888889	NA	0.1593381388839462	0.09090909090909091	77	82807.66666666667	1490538	18	505049	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB	1365_A	7016396	0.9351904063757002	0.9379310344827586	NA	0.10636657338040784	0.04723862452240361	2879	5503.6551724137935	798030	145	746310	136	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB	1365_A	7016396	0.958256416261417	0.9574468085106383	NA	0.07931009025146243	0.046891281695032996	2879	4118.524822695035	580712	141	556471	135	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB	1220_AJ	2614190	0.6806127260020665	0.6873239436619718	NA	0.07786044625677552	0.045633065270245	5347	842.4140845070423	299057	355	203542	244	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB	1220_AJ	2614190	0.6358500665470749	0.6413793103448275	NA	0.06725218901457047	0.0347858612305966	5347	953.4344827586207	276496	290	175810	186	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB	1365_A	7016396	1.0	1.0	NA	0.06661582385030719	0.04967002431399792	2879	3268.5524475524476	467403	143	467403	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB	1365_A	7016396	0.8865200564039483	0.8888888888888888	NA	0.06317046529300797	0.019451198332754428	2879	7935.952380952381	499965	63	443229	56	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB	1365_A	7016396	0.9273901627102371	0.9310344827586207	NA	0.054515594615811305	0.0281347690170198	2879	4740.816091954023	412451	87	382503	81	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB	1365_A	7016396	0.9410907284568837	0.9404761904761905	NA	0.05346263238277885	0.05488016672455714	2879	2372.595238095238	398596	168	375115	158	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB	1365_A	7016396	0.945694121445399	0.9485294117647058	NA	0.0534359805233342	0.04480722473080931	2879	2915.1323529411766	396458	136	374928	129	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB	1365_A	7016396	0.9198811624963821	0.9245283018867925	NA	0.046203064935331474	0.017019798541160126	2879	6649.320754716981	352414	53	324179	49	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB	1365_A	7016396	0.9274871424101487	0.9340659340659341	NA	0.043514220120985186	0.029524140326502257	2879	3617.3956043956046	329183	91	305313	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB	1365_A	7016396	0.8784312624049733	0.8787878787878788	NA	0.04011760453657405	0.010072941993747829	2879	9710.181818181818	320436	33	281481	29	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB	1365_A	7016396	0.8308763283724456	0.8218390804597702	NA	0.03873398821845289	0.04967002431399792	2879	1879.83908045977	327092	174	271773	143	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB	1365_A	7016396	0.900181261328833	0.9015151515151515	NA	0.036947173449161076	0.04133379645710316	2879	2181.681818181818	287982	132	259236	119	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB	evo_1049056.015	3365233	0.19259764532103907	0.006896551724137931	NA	0.035490856056623714	0.038461538461538464	26	4276.737931034483	620127	145	119435	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB	1365_A	7016396	0.6696900330119456	0.68	NA	0.03206418223828872	0.005904828065300452	2879	13437.56	335939	25	224975	17	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB	1365_A	7016396	0.745380885588363	0.7411764705882353	NA	0.029840961086004838	0.043765196248697465	2879	1652.3411764705882	280898	170	209376	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB	1036539	4674737	0.30135433684424906	0.14035087719298245	NA	0.02912078262370696	0.14285714285714285	56	7925.1578947368425	451734	57	136132	8	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB	1365_A	7016396	0.6010730560047038	0.5829145728643216	NA	0.02331168309200336	0.040291767974991316	2879	1367.4371859296482	272120	199	163564	116	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB	1365_A	7016396	0.7292010430035242	0.7384615384615385	NA	0.020406915459161654	0.01667245571378951	2879	3020.8615384615387	196356	65	143183	48	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB	1365_A	7016396	0.6285023789743978	0.6486486486486487	NA	0.01897726411109065	0.008336227856894755	2879	5725.8378378378375	211856	37	133152	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB	1365_A	7016396	0.5071200243696474	0.4975369458128079	NA	0.018744095971778105	0.035081625564432097	2879	1277.5320197044334	259339	203	131516	101	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB	1036755	6463736	0.4146954433011867	0.375	NA	0.017895378152820596	0.08256880733944955	109	11622.083333333334	278930	24	115671	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB	1365_A	7016396	0.587067650476523	0.6086956521739131	NA	0.017497159510381114	0.004862799583188607	2879	9092.130434782608	209119	23	122767	14	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB	1365_A	7016396	0.47611075467158553	0.4702702702702703	NA	0.013537719364756493	0.030218825981243487	2879	1078.4	199504	185	94986	87	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	DCMB	1030755	4614937	0.33425398761917674	0.3333333333333333	NA	0.012823360318894927	0.05747126436781609	87	11803.2	177048	15	59179	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB	1365_A	7016396	0.47418307441702834	0.465	NA	0.012363612316066539	0.032302882945467175	2879	914.71	182942	200	86748	93	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB	1365_A	7016396	0.6071247319221388	0.6067415730337079	NA	0.010570954090960658	0.0187565126780132	2879	1372.6516853932585	122166	89	74170	54	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB	1365_A	7016396	0.4027892169285352	0.43859649122807015	NA	0.007248878199007012	0.00868357068426537	2879	2215.2982456140353	126272	57	50861	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB_Random	1035900	7279109	0.05240366622324165	0.020674646354733407	NA	0.9947327344596708	0.8085106382978723	94	37587.84766050054	138172928	3676	7240768	76	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	DCMB_Random	1220_AD	3480725	0.30894528040564334	0.004120879120879121	NA	0.18905199347837018	0.07317073170731707	41	2925.7554945054944	2129950	728	658038	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	DCMB_Random	1220_AD	3480725	0.3507792102672412	0.012254901960784314	NA	0.1606122287741778	0.12195121951219512	41	3906.198529411765	1593729	408	559047	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB_Random	1365_A	7016396	0.8651846213370876	0.8123791102514507	NA	0.1367228987645509	0.1458839874956582	2879	2144.647969052224	1108783	517	959302	420	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB_Random	1365_A	7016396	0.6938121600368824	0.3807471264367816	NA	0.13298123424048472	0.09204584925321292	2879	1932.2054597701149	1344815	696	933049	265	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB_Random	1220_AD	3480725	0.360122216117842	0.020066889632107024	NA	0.11807655014400735	0.14634146341463414	41	3816.913043478261	1141257	299	410992	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB_Random	1220_AJ	2614190	0.6154197812784329	0.6530612244897959	NA	0.10556577754486093	0.05386197867963344	5347	1016.8344671201814	448424	441	275969	288	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB_Random	1365_A	7016396	0.4641588255217512	0.1700404858299595	NA	0.08652547547202295	0.043765196248697465	2879	1765.1160593792172	1307951	741	607097	126	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB_Random	1365_A	7016396	0.773881127092964	0.7200902934537246	NA	0.07701888547909781	0.11080236193122613	2879	1576.2799097065463	698292	443	540395	319	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCMB_Random	1365_A	7016396	0.5335140529886313	0.47044917257683216	NA	0.07595979474362621	0.13824244529350468	2879	1180.8144208037825	998969	846	532964	398	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCMB_Random	1220_AD	3480725	0.3231118529245723	0.00847457627118644	NA	0.07563883960956409	0.04878048780487805	41	3452.6271186440677	814820	236	263278	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB_Random	1365_A	7016396	0.49963250036853046	0.19327731092436976	NA	0.06907791407440515	0.0399444251476207	2879	1630.3680672268908	970069	595	484678	115	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB_Random	1365_A	7016396	0.929157874989197	0.8609625668449198	NA	0.06282413364354007	0.05592219520666898	2879	2536.9358288770054	474407	187	440799	161	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB_Random	1365_A	7016396	0.345411090247296	0.11945392491467577	NA	0.024696582119937357	0.012156998957971519	2879	1712.1706484641638	501666	293	173281	35	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB_Random	1365_A	7016396	0.5416808053387626	0.5384615384615384	NA	0.0020476324312367774	0.004862799583188607	2879	1020.1153846153846	26523	26	14367	14	gsa
